target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010019301.1	2.023487297153043	4.786045092696943	13.119987730845445	1.3096039039690982e-8	2.3299129792664297e-6	10.324619982233054	ENSGALT00010019301	1	ENSGALG00010008094	PIM3	Pim-3 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:19310]	PIM3	Upregulated in Infected
ENSGALT00010019496.1	2.013944728625885	4.786773329032514	10.397924343260904	1.8430010564803432e-7	1.5753372983938375e-5	7.627256201074897	ENSGALT00010019496	1	ENSGALG00010008166	RUNX2	runt related transcription factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:373919]	RUNX2	Upregulated in Infected
ENSGALT00010019563.1	6.290485983696231	1.286377062312102	3.3408962404888665	0.005678621299706852	0.024050438932674327	-2.173145003463401	ENSGALT00010019563	1	ENSGALG00010008187	NA	NA	ENSGALG00010008187	Upregulated in Infected
ENSGALT00010019658.1	5.453828780325926	5.242372720076136	19.919909627760262	9.48949123854705e-11	9.512352285621731e-8	15.013492512705792	ENSGALT00010019658	1	ENSGALG00010008221	NA	NA	ENSGALG00010008221	Upregulated in Infected
ENSGALT00010019674.1	3.602606262563719	6.6218189561737795	15.2932645569103	2.19161508163134e-9	7.322982938669082e-7	12.09311133066713	ENSGALT00010019674	1	ENSGALG00010008227	DUSP1	dual specificity phosphatase 1 [Source:NCBI gene (formerly Entrezgene);Acc:374192]	DUSP1	Upregulated in Infected
ENSGALT00010019975.1	5.44726126293126	2.810976292624639	11.771761952021528	4.5472240656228746e-8	5.830228623208212e-6	7.893727636194299	ENSGALT00010019975	1	ENSGALG00010008346	NR4A3	nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]	NR4A3	Upregulated in Infected
ENSGALT00010020034.1	3.3418214708147618	0.4992009613000485	3.1515742039764327	0.008103291280426925	0.031317855915040244	-2.3266686784686903	ENSGALT00010020034	1	ENSGALG00010008373	MACIR	macrophage immunometabolism regulator [Source:HGNC Symbol;Acc:HGNC:25052]	MACIR	Upregulated in Infected
ENSGALT00010020091.1	-7.123614437055642	0.06464699009729691	-4.045742909520299	0.0015384128329261697	0.009364233564593104	-1.5716224252491755	ENSGALT00010020091	1	ENSGALG00010008387	PHF20L1	PHD finger protein 20-like 1 [Source:NCBI gene (formerly Entrezgene);Acc:420323]	PHF20L1	Downregulated in Infected
ENSGALT00010020124.1	2.2121742941711866	5.104031111905585	8.02608863149526	3.0513147458204373e-6	1.2346907172399653e-4	4.693382398992859	ENSGALT00010020124	1	ENSGALG00010008416	MSX2	msh homeobox 2 [Source:NCBI gene (formerly Entrezgene);Acc:395245]	MSX2	Upregulated in Infected
ENSGALT00010020454.1	2.0806328579451634	3.7839311698294575	6.1393754256512905	4.4686364844101666e-5	8.090377582133968e-4	2.087310464133483	ENSGALT00010020454	1	ENSGALG00010008580	PANX1	pannexin 1 [Source:HGNC Symbol;Acc:HGNC:8599]	PANX1	Upregulated in Infected
ENSGALT00010020605.1	3.461610119085497	3.7550248048188872	15.415906048534504	1.9951375799490624e-9	6.98393159533598e-7	12.088223791848415	ENSGALT00010020605	1	ENSGALG00010008688	HBEGF	heparin binding EGF like growth factor [Source:NCBI gene (formerly Entrezgene);Acc:395654]	HBEGF	Upregulated in Infected
ENSGALT00010020960.1	-4.8864991541073035	-0.09921328972619355	-4.485331786472783	6.97733316460265e-4	0.005300417784325947	-1.1312905945476022	ENSGALT00010020960	1	ENSGALG00010008824	GREM2	gremlin 2, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:17655]	GREM2	Downregulated in Infected
ENSGALT00010021028.1	-4.166166430093543	-0.32551413423649445	-3.1901111688951898	0.00753701572530274	0.029691641262969155	-2.5367600797905303	ENSGALT00010021028	1	ENSGALG00010008859	NA	NA	ENSGALG00010008859	Downregulated in Infected
ENSGALT00010021220.1	3.2117256795200975	4.121758965881918	9.723669630887414	3.874066278215636e-7	2.6782063834949664e-5	6.952701499122641	ENSGALT00010021220	1	ENSGALG00010008931	FNIP2	folliculin interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29280]	FNIP2	Upregulated in Infected
ENSGALT00010021471.1	3.3323754232308396	3.793135141264132	10.193661874912044	2.2985530759769246e-7	1.8626503814366935e-5	7.505199996921135	ENSGALT00010021471	1	ENSGALG00010009021	HNF4beta	hepatic nuclear factor 4beta [Source:NCBI gene (formerly Entrezgene);Acc:415820]	HNF4beta	Upregulated in Infected
ENSGALT00010021477.1	6.896471439284857	-1.1687711135483492	3.9676914097850045	0.0017741874763093763	0.01042808006797726	-1.6705757652396396	ENSGALT00010021477	1	ENSGALG00010009024	PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:770077]	PMAIP1	Upregulated in Infected
ENSGALT00010021560.1	3.1415072563827087	2.7448285231248275	6.298976764993489	3.497314425082195e-5	6.874544639569034e-4	2.586716579158452	ENSGALT00010021560	1	ENSGALG00010009056	MTNR1B	melatonin receptor 1B [Source:NCBI gene (formerly Entrezgene);Acc:396338]	MTNR1B	Upregulated in Infected
ENSGALT00010021593.1	-2.5640835514517275	1.901511408662114	-3.507537323951736	0.004157224617044444	0.019079973877144874	-1.8166558986168306	ENSGALT00010021593	1	ENSGALG00010009065	EIF2B4	eukaryotic translation initiation factor 2B subunit delta [Source:HGNC Symbol;Acc:HGNC:3260]	EIF2B4	Downregulated in Infected
ENSGALT00010021811.1	2.219587499348404	3.2041611674285653	4.397096693253812	8.162647836675061e-4	0.005894265643162906	-0.7792823617445537	ENSGALT00010021811	1	ENSGALG00010009141	MAML3	mastermind like transcriptional coactivator 3 [Source:HGNC Symbol;Acc:HGNC:16272]	MAML3	Upregulated in Infected
ENSGALT00010021999.1	2.0520214227363427	5.247874739577884	8.300478999148106	2.1412939528179774e-6	9.40676405209061e-5	5.04283207117387	ENSGALT00010021999	1	ENSGALG00010009219	TNFRSF11B	TNF receptor superfamily member 11b [Source:NCBI gene (formerly Entrezgene);Acc:378803]	TNFRSF11B	Upregulated in Infected
ENSGALT00010021986.1	4.492791740830708	3.608000878655182	6.287719015584686	3.5578923181194166e-5	6.951208942191878e-4	2.5204593761819147	ENSGALT00010021986	1	ENSGALG00010009220	GADD45G	growth arrest and DNA damage inducible gamma [Source:NCBI gene (formerly Entrezgene);Acc:429929]	GADD45G	Upregulated in Infected
ENSGALT00010022103.1	2.716501830249074	-0.16030092645975758	5.6317644936087685	9.975257329994314e-5	0.001413781169012626	0.6547486255924424	ENSGALT00010022103	1	ENSGALG00010009282	NA	NA	ENSGALG00010009282	Upregulated in Infected
ENSGALT00010022362.1	4.322589027423077	-1.4774581629972539	2.9083752212553513	0.012801165414367332	0.04391104384555028	-2.9184689291164805	ENSGALT00010022362	1	ENSGALG00010009374	IL12B	interleukin 12B [Source:HGNC Symbol;Acc:HGNC:5970]	IL12B	Upregulated in Infected
ENSGALT00010022647.1	3.310934853793356	-0.41446359473384653	3.047953983194424	0.009846668266174183	0.036101176271644095	-2.650569359786024	ENSGALT00010022647	1	ENSGALG00010009470	ZNF469	zinc finger protein 469 [Source:HGNC Symbol;Acc:HGNC:23216]	ZNF469	Upregulated in Infected
ENSGALT00010022668.1	2.5958648633120744	1.928870365471995	7.285040808276852	8.297952783150193e-6	2.503348190517253e-4	3.9913141613528715	ENSGALT00010022668	1	ENSGALG00010009494	UBA2	ubiquitin like modifier activating enzyme 2 [Source:NCBI gene (formerly Entrezgene);Acc:415784]	UBA2	Upregulated in Infected
ENSGALT00010022704.1	4.44516786699463	5.757220255975231	11.349285794259476	6.887435704652885e-8	7.95228374841414e-6	8.631303027950498	ENSGALT00010022704	1	ENSGALG00010009506	HAS2	hyaluronan synthase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395594]	HAS2	Upregulated in Infected
ENSGALT00010022838.1	2.569393155307941	0.09212287391620805	3.9357383441433744	0.0018811631198098928	0.01087996073463613	-1.2144388308184562	ENSGALT00010022838	1	ENSGALG00010009583	LYPD6B	LY6/PLAUR domain containing 6B [Source:HGNC Symbol;Acc:HGNC:27018]	LYPD6B	Upregulated in Infected
ENSGALT00010023043.1	2.5791521083137225	2.241605886166207	4.467758418872707	7.198266216854699e-4	0.005405944192028267	-0.3494890635117205	ENSGALT00010023043	1	ENSGALG00010009659	APOLD1	apolipoprotein L domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25268]	APOLD1	Upregulated in Infected
ENSGALT00010023141.1	4.791961606542138	2.2906967317079086	4.3932890876156065	8.218277702183663e-4	0.005915876283415405	-0.32552016261613836	ENSGALT00010023141	1	ENSGALG00010009690	RBM43	RNA binding motif protein 43 [Source:HGNC Symbol;Acc:HGNC:24790]	RBM43	Upregulated in Infected
ENSGALT00010023216.1	3.510918904399188	1.7808549587845293	3.2544624171032712	0.0066786791439634036	0.02716932506213336	-2.259165239317042	ENSGALT00010023216	1	ENSGALG00010009721	ZHX1	zinc fingers and homeoboxes 1 [Source:HGNC Symbol;Acc:HGNC:12871]	ZHX1	Upregulated in Infected
ENSGALT00010023250.1	2.967813350148458	4.866835429245233	11.32278100670654	7.072239265472208e-8	8.063008020202972e-6	8.622942073779244	ENSGALT00010023250	1	ENSGALG00010009731	NMI	N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]	NMI	Upregulated in Infected
ENSGALT00010023584.1	-3.5186912534268218	-0.4139375916640385	-4.3518255618522135	8.850165202918615e-4	0.0062696014526169045	-1.2804171714628123	ENSGALT00010023584	1	ENSGALG00010009880	NA	NA	ENSGALG00010009880	Downregulated in Infected
ENSGALT00010023878.1	2.8865326157393087	-0.4255090060339316	2.9907186180023713	0.010965623163744928	0.03912390998706793	-2.6556610494847854	ENSGALT00010023878	1	ENSGALG00010010049	ZBTB7C	zinc finger and BTB domain containing 7C [Source:HGNC Symbol;Acc:HGNC:31700]	ZBTB7C	Upregulated in Infected
ENSGALT00010024329.1	-4.3326923414523195	-1.3765518145529352	-4.973750828725655	2.980608657929471e-4	0.0029688962390839488	-0.7319215286398126	ENSGALT00010024329	1	ENSGALG00010010215	NA	NA	ENSGALG00010010215	Downregulated in Infected
ENSGALT00010024628.1	4.312985075521596	0.05710293792491692	4.376970248538385	8.461192502778236e-4	0.006044531203879769	-0.9865659716681074	ENSGALT00010024628	1	ENSGALG00010010307	NA	NA	ENSGALG00010010307	Upregulated in Infected
ENSGALT00010024644.1	4.0338856344775165	0.6745748365048522	6.097458782608846	4.768511164714843e-5	8.439805514884144e-4	1.4429848786164952	ENSGALT00010024644	1	ENSGALG00010010312	NA	NA	ENSGALG00010010312	Upregulated in Infected
ENSGALT00010024831.1	2.1889193696508262	4.0125467544289	5.417182981193717	1.416006814373462e-4	0.0018102723639059684	0.8643201424520655	ENSGALT00010024831	1	ENSGALG00010010381	MAST4	microtubule associated serine/threonine kinase family member 4 [Source:HGNC Symbol;Acc:HGNC:19037]	MAST4	Upregulated in Infected
ENSGALT00010024976.1	2.8985552519438014	1.0311899082878795	4.151723103005792	0.0012688895440010931	0.008139273157026209	-0.716616687658064	ENSGALT00010024976	1	ENSGALG00010010439	HGF	hepatocyte growth factor [Source:NCBI gene (formerly Entrezgene);Acc:395941]	HGF	Upregulated in Infected
ENSGALT00010024989.1	-2.4428505865534356	-0.13246560949123828	-2.841688367087367	0.014508789209217344	0.048302992243068374	-2.8709874886798015	ENSGALT00010024989	1	ENSGALG00010010453	DRC1	dynein regulatory complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24245]	DRC1	Downregulated in Infected
ENSGALT00010025054.1	2.294590741476847	2.3296946490978026	6.523889567991257	2.490600639767137e-5	5.411351321062529e-4	2.9350567411616133	ENSGALT00010025054	1	ENSGALG00010010489	NA	NA	ENSGALG00010010489	Upregulated in Infected
ENSGALT00010025657.1	2.883309421915726	2.1401567420730174	3.1817314678958324	0.00765666798508837	0.0300449286610594	-2.5664751166376245	ENSGALT00010025657	1	ENSGALG00010010743	KLHL20	kelch like family member 20 [Source:NCBI gene (formerly Entrezgene);Acc:425091]	KLHL20	Upregulated in Infected
ENSGALT00010025659.1	4.3325313686183415	-0.8374000182036664	5.884950592061541	6.653052032626462e-5	0.001070947127558477	-0.020670420777829435	ENSGALT00010025659	1	ENSGALG00010010744	NA	NA	ENSGALG00010010744	Upregulated in Infected
ENSGALT00010026023.1	4.6267617031036306	1.8652145366382624	9.744720764816265	3.782932970665221e-7	2.632392959299194e-5	5.66875922235006	ENSGALT00010026023	1	ENSGALG00010010874	NA	NA	ENSGALG00010010874	Upregulated in Infected
ENSGALT00010026313.1	3.920289538527395	0.6289560275312173	3.543610020240197	0.0038865919236059907	0.018186083533053878	-1.7481340452464074	ENSGALT00010026313	1	ENSGALG00010010980	POLK	DNA polymerase kappa [Source:NCBI gene (formerly Entrezgene);Acc:374003]	POLK	Upregulated in Infected
ENSGALT00010026347.1	-2.012032757990601	3.1141613852401564	-5.028830531507108	2.7133989135122503e-4	0.0027613560793578983	0.5043023821392101	ENSGALT00010026347	1	ENSGALG00010010995	HEBP1	heme binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:417961]	HEBP1	Downregulated in Infected
ENSGALT00010026383.1	2.2122334365787024	-0.14079227682603354	2.8363795811611525	0.014654045242351324	0.048706203425708174	-2.8181812815658835	ENSGALT00010026383	1	ENSGALG00010011004	UMODL1	uromodulin like 1 [Source:HGNC Symbol;Acc:HGNC:12560]	UMODL1	Upregulated in Infected
ENSGALT00010026640.1	2.0487152847638113	6.370335757741452	10.596345600244799	1.4920778109988538e-7	1.3710329985815719e-5	7.738145218353719	ENSGALT00010026640	1	ENSGALG00010011139	UBASH3A	ubiquitin associated and SH3 domain containing A [Source:HGNC Symbol;Acc:HGNC:12462]	UBASH3A	Upregulated in Infected
ENSGALT00010026782.1	2.1709910840776856	2.1972240697787355	6.76714070352126	1.738524417068026e-5	4.264702888720932e-4	3.296827284836425	ENSGALT00010026782	1	ENSGALG00010011213	XKR6	XK related 6 [Source:HGNC Symbol;Acc:HGNC:27806]	XKR6	Upregulated in Infected
ENSGALT00010027137.1	-3.9511545865848405	0.1103524527547746	-3.7537199956458083	0.002630532984642683	0.013733698842406508	-1.84057086325542	ENSGALT00010027137	1	ENSGALG00010011345	CRMP1	collapsin response mediator protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:395156]	CRMP1	Downregulated in Infected
ENSGALT00010027337.1	-3.4785371836410284	1.6949620931190743	-3.8871099947737413	0.002056854779737513	0.011571382259579432	-1.1419354455100228	ENSGALT00010027337	1	ENSGALG00010011360	TCF4	transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:11634]	TCF4	Downregulated in Infected
ENSGALT00010027241.1	2.0738710613456663	0.5264990105874952	5.351362102666699	1.5786840311100953e-4	0.0019547848926485642	0.9762067452242187	ENSGALT00010027241	1	ENSGALG00010011386	CTSB	cathepsin B [Source:NCBI gene (formerly Entrezgene);Acc:396329]	CTSB	Upregulated in Infected
ENSGALT00010027676.1	-3.2297286241590273	0.013086447970976087	-3.370763600912568	0.005369412831710665	0.023136315196896306	-2.258990578155981	ENSGALT00010027676	1	ENSGALG00010011567	NA	NA	ENSGALG00010011567	Downregulated in Infected
ENSGALT00010027962.1	2.8217797101898836	1.5890236994512452	5.051943268167434	2.608856948650745e-4	0.0026960226002153177	0.740424661637018	ENSGALT00010027962	1	ENSGALG00010011688	PDE3A	phosphodiesterase 3A [Source:HGNC Symbol;Acc:HGNC:8778]	PDE3A	Upregulated in Infected
ENSGALT00010028074.1	-3.9662864379281793	3.6443845219981292	-2.9995953685796297	0.010784114115492427	0.038695422809787584	-3.225325156836923	ENSGALT00010028074	1	ENSGALG00010011729	FAM129A	family with sequence similarity 129 member A [Source:NCBI gene (formerly Entrezgene);Acc:424451]	FAM129A	Downregulated in Infected
ENSGALT00010028148.1	2.150479464811871	2.3722793741963684	7.038904849273971	1.1742522151406006e-5	3.2208686692158787e-4	3.6661912959951026	ENSGALT00010028148	1	ENSGALG00010011772	GRHL2	grainyhead like transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:2799]	GRHL2	Upregulated in Infected
ENSGALT00010028649.1	2.652901080345256	0.7408819697475932	3.5002638679646765	0.004214074110099679	0.019276701171961882	-1.7691709595718113	ENSGALT00010028649	1	ENSGALG00010011969	TMEM173	transmembrane protein 173 [Source:NCBI gene (formerly Entrezgene);Acc:768990]	TMEM173	Upregulated in Infected
ENSGALT00010028887.1	2.510381656269583	1.6144012135784187	9.628294556552826	4.317458392300087e-7	2.902832619676641e-5	6.454299868152557	ENSGALT00010028887	1	ENSGALG00010012062	HMGA2	high mobility group AT-hook 2 [Source:NCBI gene (formerly Entrezgene);Acc:395851]	HMGA2	Upregulated in Infected
ENSGALT00010028971.1	2.722313654394807	3.556717733610804	10.10529097049551	2.5318437971149274e-7	1.9940982592062676e-5	7.410021439869418	ENSGALT00010028971	1	ENSGALG00010012090	HELB	DNA helicase B [Source:HGNC Symbol;Acc:HGNC:17196]	HELB	Upregulated in Infected
ENSGALT00010029098.1	-2.3228297192555467	0.7958982134739055	-3.010549623528141	0.01056424903713696	0.03816502053380633	-2.544554594248634	ENSGALT00010029098	1	ENSGALG00010012129	CRYZL1	crystallin zeta like 1 [Source:HGNC Symbol;Acc:HGNC:2420]	CRYZL1	Downregulated in Infected
ENSGALT00010029123.1	4.6195340075372195	-1.6798147976024513	2.846224129090026	0.014385813180393519	0.04796648594908048	-2.9934222153208054	ENSGALT00010029123	1	ENSGALG00010012138	DDX11	DEAD/H-box helicase 11 [Source:HGNC Symbol;Acc:HGNC:2736]	DDX11	Upregulated in Infected
ENSGALT00010029199.1	7.285023206917523	2.9896421795146706	5.352124474772036	1.5766912875510037e-4	0.0019534142114810272	1.0305739422811415	ENSGALT00010029199	1	ENSGALG00010012171	CDH17	cadherin 17 [Source:NCBI gene (formerly Entrezgene);Acc:420225]	CDH17	Upregulated in Infected
ENSGALT00010029255.1	3.7723043646727024	3.7481532656850827	7.083515569190706	1.102004285519149e-5	3.0801648299814694e-4	3.6217407175532284	ENSGALT00010029255	1	ENSGALG00010012200	GEM	GTP binding protein overexpressed in skeletal muscle [Source:NCBI gene (formerly Entrezgene);Acc:404771]	GEM	Upregulated in Infected
ENSGALT00010029320.1	5.17724596308902	3.8623289524696105	6.413561457594699	2.9393508142503194e-5	6.052427965141205e-4	2.7251733379123877	ENSGALT00010029320	1	ENSGALG00010012229	FSBP	fibrinogen silencer binding protein [Source:HGNC Symbol;Acc:HGNC:43653]	FSBP	Upregulated in Infected
ENSGALT00010029391.1	2.0235235125814883	5.71258544151542	13.432509139521757	9.97143945866334e-9	1.9121752554948055e-6	10.56252432631871	ENSGALT00010029391	1	ENSGALG00010012274	B4GALNT3	beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:24137]	B4GALNT3	Upregulated in Infected
ENSGALT00010030256.1	4.167992785495854	6.659013557289733	26.683223938021364	2.788977782303012e-12	7.68816587914104e-9	18.538960080618644	ENSGALT00010030256	1	ENSGALG00010012633	USP18	ubiquitin specific peptidase 18 [Source:HGNC Symbol;Acc:HGNC:12616]	USP18	Upregulated in Infected
ENSGALT00010030355.1	2.6475532069853966	3.8605092293044647	6.45957246109951	2.7425826396144948e-5	5.754425235551095e-4	2.5997404160769575	ENSGALT00010030355	1	ENSGALG00010012671	NBN	nibrin [Source:NCBI gene (formerly Entrezgene);Acc:374246]	NBN	Upregulated in Infected
ENSGALT00010030387.1	5.322909584580792	-0.1791466504102154	4.238402079429633	0.0010849298899469843	0.007290054498172103	-1.378151763680076	ENSGALT00010030387	1	ENSGALG00010012703	NA	NA	ENSGALG00010012703	Upregulated in Infected
ENSGALT00010030574.1	2.379719204280384	2.677687444876808	9.034970066826814	8.637984396899885e-7	4.9108482440112726e-5	6.218661879655329	ENSGALT00010030574	1	ENSGALG00010012760	PLEKHF2	pleckstrin homology and FYVE domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:420234]	PLEKHF2	Upregulated in Infected
ENSGALT00010030768.1	3.031331073152848	3.2268931961950997	2.9287896231677677	0.012319438792976036	0.042576490158517555	-3.4172408652884028	ENSGALT00010030768	1	ENSGALG00010012830	ARRDC3	arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]	ARRDC3	Upregulated in Infected
ENSGALT00010030870.1	6.94370927306677	-1.2556370429356065	3.4012177373720043	0.005071655914165296	0.02215906888860974	-2.296221567741142	ENSGALT00010030870	1	ENSGALG00010012871	NA	NA	ENSGALG00010012871	Upregulated in Infected
ENSGALT00010031015.1	3.1502622548362766	3.993461861400527	17.05773996229068	6.034996052625276e-10	3.2314066390424477e-7	13.268208166937116	ENSGALT00010031015	1	ENSGALG00010012917	RUNX1	runt-related transcription factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396152]	RUNX1	Upregulated in Infected
ENSGALT00010031125.1	-3.387003776490636	-0.8121827695593337	-3.5739646625631996	0.0036727836726167446	0.017508840971080214	-2.1153161243133582	ENSGALT00010031125	1	ENSGALG00010012966	GLIPR1L	GLI pathosis-related 1-like [Source:NCBI gene (formerly Entrezgene);Acc:417862]	GLIPR1L	Downregulated in Infected
ENSGALT00010031273.1	2.4186488682854503	4.2428223805145535	8.178004679382365	2.5053887367335784e-6	1.0728415108968079e-4	5.00479102481448	ENSGALT00010031273	1	ENSGALG00010013037	MORC4	MORC family CW-type zinc finger 4 [Source:NCBI gene (formerly Entrezgene);Acc:418513]	MORC4	Upregulated in Infected
ENSGALT00010031328.1	4.564735819294786	-0.14099841079120334	3.8494518902231367	0.0022044378342109525	0.012123308617918736	-1.7559500859772026	ENSGALT00010031328	1	ENSGALG00010013053	MRTFA	myocardin related transcription factor A [Source:HGNC Symbol;Acc:HGNC:14334]	MRTFA	Upregulated in Infected
ENSGALT00010031312.1	3.5853887238908158	5.902003111081289	13.753690578790629	7.578764764971742e-9	1.6713449936192184e-6	10.85599955068755	ENSGALT00010031312	1	ENSGALG00010013063	PARP12	poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]	PARP12	Upregulated in Infected
ENSGALT00010031388.1	2.5827855470197685	3.216538389761248	10.560525181941125	1.5497008674586575e-7	1.3949205400026846e-5	7.904216875872757	ENSGALT00010031388	1	ENSGALG00010013093	GPATCH3	G-patch domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:419577]	GPATCH3	Upregulated in Infected
ENSGALT00010031420.1	-3.445152989465094	-0.12195474271492793	-3.7570154386923833	0.002614546216142906	0.013659935490310235	-1.8604882807738958	ENSGALT00010031420	1	ENSGALG00010013106	SETD9	SET domain containing 9 [Source:HGNC Symbol;Acc:HGNC:28508]	SETD9	Downregulated in Infected
ENSGALT00010031543.1	2.739163056035733	0.605556659221104	3.1954949862894466	0.007461134656553924	0.029476962124862716	-2.2555933845380687	ENSGALT00010031543	1	ENSGALG00010013157	NA	NA	ENSGALG00010013157	Upregulated in Infected
ENSGALT00010031775.1	3.7496236673443386	4.868163912547915	18.377733923393098	2.4867264049675433e-10	1.7137430440234134e-7	14.192332638835108	ENSGALT00010031775	1	ENSGALG00010013230	NA	NA	ENSGALG00010013230	Upregulated in Infected
ENSGALT00010031844.1	3.3294720910030704	-0.3154651575496891	2.97768216490668	0.011237721265131688	0.03980650212008342	-2.6806699250618204	ENSGALT00010031844	1	ENSGALG00010013247	ATG5	autophagy related 5 [Source:NCBI gene (formerly Entrezgene);Acc:421784]	ATG5	Upregulated in Infected
ENSGALT00010032034.1	2.2252878886366756	4.738395839173996	13.166584692457683	1.2569937949234733e-08	2.310040346620613e-6	10.369534431631122	ENSGALT00010032034	1	ENSGALG00010013316	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	KDM7A	Upregulated in Infected
ENSGALT00010032165.1	-2.1006342341885373	1.8472218386236545	-3.2289640005652935	0.007006346008253115	0.028123580000001085	-2.2920369432914227	ENSGALT00010032165	1	ENSGALG00010013355	FAM171B	family with sequence similarity 171 member B [Source:HGNC Symbol;Acc:HGNC:29412]	FAM171B	Downregulated in Infected
ENSGALT00010032188.1	2.092090059675119	6.42730877637215	17.255629488838757	5.262896813590112e-10	2.9015665857525687e-7	13.526829629442869	ENSGALT00010032188	1	ENSGALG00010013372	SPRY4	sprouty RTK signaling antagonist 4 [Source:NCBI gene (formerly Entrezgene);Acc:427643]	SPRY4	Upregulated in Infected
ENSGALT00010032629.1	2.0977647222776517	7.226002326685916	5.929222436779363	6.20387585454141e-5	0.0010210005538821023	1.3920601374603532	ENSGALT00010032629	1	ENSGALG00010013573	NA	NA	ENSGALG00010013573	Upregulated in Infected
ENSGALT00010033100.1	2.571391058703573	1.4818158129961865	2.996234063168062	0.010852490020917023	0.0388648850976426	-2.710364799760017	ENSGALT00010033100	1	ENSGALG00010013787	ZCCHC10	zinc finger CCHC-type containing 10 [Source:HGNC Symbol;Acc:HGNC:25954]	ZCCHC10	Upregulated in Infected
ENSGALT00010033158.1	12.351451157754438	1.225554422845529	3.0274258007099526	0.010234243862668165	0.03718772083633847	-2.719896536783266	ENSGALT00010033158	1	ENSGALG00010013809	MX1	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) [Source:NCBI gene (formerly Entrezgene);Acc:395313]	MX1	Upregulated in Infected
ENSGALT00010033210.1	7.922440165000145	-1.0048762202271728	4.140747592605288	0.0012943822980276192	0.008245237671404703	-1.4794040861862654	ENSGALT00010033210	1	ENSGALG00010013833	TMPRSS2	transmembrane serine protease 2 [Source:HGNC Symbol;Acc:HGNC:11876]	TMPRSS2	Upregulated in Infected
ENSGALT00010033422.1	3.152078880460232	5.682810131954849	15.934429323904421	1.3511641256403656e-9	5.622117445801317e-7	12.592743643746706	ENSGALT00010033422	1	ENSGALG00010013934	STAT1	signal transducer and activator of transcription 1 [Source:NCBI gene (formerly Entrezgene);Acc:424044]	STAT1	Upregulated in Infected
ENSGALT00010033449.1	2.0711094303077364	0.21281619193153178	3.46153250471214	0.004530377503430378	0.02033966105112991	-1.8525277476052504	ENSGALT00010033449	1	ENSGALG00010013950	NA	NA	ENSGALG00010013950	Upregulated in Infected
ENSGALT00010033668.1	2.4774018666554793	1.6161163268494607	3.2606493461033796	0.006601529316483496	0.026934972435968645	-2.314549364380305	ENSGALT00010033668	1	ENSGALG00010014032	PSD3	pleckstrin and Sec7 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:19093]	PSD3	Upregulated in Infected
ENSGALT00010034075.1	2.3332690737490567	4.761678489477177	11.630596876616725	5.216491944691786e-8	6.460004651776016e-6	8.927583357042343	ENSGALT00010034075	1	ENSGALG00010014171	DLC1	DLC1 Rho GTPase activating protein [Source:HGNC Symbol;Acc:HGNC:2897]	DLC1	Upregulated in Infected
ENSGALT00010034205.1	-3.5528294184383657	-0.25904866233083507	-3.667827740415557	0.0030844474201851837	0.015420838575684392	-1.9864580651158024	ENSGALT00010034205	1	ENSGALG00010014204	KIFAP3	kinesin associated protein 3 [Source:HGNC Symbol;Acc:HGNC:17060]	KIFAP3	Downregulated in Infected
ENSGALT00010034310.1	2.0490464111396394	-0.19682024558202355	3.1283002759043805	0.00846577717502935	0.03231148910365563	-2.402724268657235	ENSGALT00010034310	1	ENSGALG00010014251	NA	NA	ENSGALG00010014251	Upregulated in Infected
ENSGALT00010034500.1	2.7015276940872686	5.059774910575163	13.72097124485526	7.79155482534055e-9	1.6754337824118827e-6	10.845138393488615	ENSGALT00010034500	1	ENSGALG00010014323	KLF4	KLF transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:6348]	KLF4	Upregulated in Infected
