target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant	sleuth_qval
ENSGALT00010017868.1	2.197299944919578	4.136919339997118	5.103048119069501	2.3626647496436764e-4	0.0026670854323188795	0.5064507535806939	ENSGALT00010017868	1	ENSGALG00010007480	TENM3	teneurin transmembrane protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:422557]	TENM3	Upregulated in Infected	0.003372658421493558
ENSGALT00010018064.1	-2.647723428024801	1.0822153421610035	-2.8959817962032974	0.013056103917573721	0.04475405360267444	-2.760488526619443	ENSGALT00010018064	1	ENSGALG00010007579	GATB	glutamyl-tRNA amidotransferase subunit B [Source:HGNC Symbol;Acc:HGNC:8849]	GATB	Downregulated in Infected	0.037680320727732676
ENSGALT00010018248.1	4.2082024318518805	8.54529076552146	19.496932708846437	1.1519812737352467e-10	1.5137033936881143e-7	15.015268994469855	ENSGALT00010018248	1	ENSGALG00010007658	BIRC2	baculoviral IAP repeat containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:374012]	BIRC2	Upregulated in Infected	5.686175394902905e-16
ENSGALT00010018449.1	3.1760085323000933	-0.9523334177622014	4.000111279325114	0.0016593266716167976	0.010112443812697887	-1.844707213383335	ENSGALT00010018449	1	ENSGALG00010007763	FZD4	frizzled class receptor 4 [Source:NCBI gene (formerly Entrezgene);Acc:373887]	FZD4	Upregulated in Infected	0.003041522427525528
ENSGALT00010018481.1	3.8550191040223627	-1.8098305454553754	5.436257418717124	1.3530857098596478e-4	0.0018309740988687968	-0.7204210487791274	ENSGALT00010018481	1	ENSGALG00010007773	NA	NA	ENSGALG00010007773	Upregulated in Infected	4.038371167911006e-4
ENSGALT00010018504.1	2.681363260950954	4.767596316173151	17.906348701969986	3.194191186446496e-10	2.5183003313944175e-7	13.791969018146368	ENSGALT00010018504	1	ENSGALG00010007781	MBP	myelin basic protein [Source:NCBI gene (formerly Entrezgene);Acc:396217]	MBP	Upregulated in Infected	5.3395305908272454e-15
ENSGALT00010018685.1	-3.0756537090281846	0.15397759873049177	-3.7440910465303134	0.002660236975657972	0.014209558479734045	-1.4771564617084856	ENSGALT00010018685	1	ENSGALG00010007854	FAM181B	family with sequence similarity 181 member B [Source:HGNC Symbol;Acc:HGNC:28512]	FAM181B	Downregulated in Infected	0.0069322253361918575
ENSGALT00010018727.1	2.5804750724633205	8.941454322621857	13.737534657747347	7.327547451199552e-9	1.666453387651652e-6	10.86739027373221	ENSGALT00010018727	1	ENSGALG00010007868	INHBA	inhibin beta A subunit [Source:NCBI gene (formerly Entrezgene);Acc:396361]	INHBA	Upregulated in Infected	7.439444299794547e-14
ENSGALT00010019032.1	2.1010034252831518	7.372243880113375	13.737742190557144	7.326255797666895e-9	1.666453387651652e-6	10.884163131561817	ENSGALT00010019032	1	ENSGALG00010007986	MYC	v-myc avian myelocytomatosis viral onco homolog [Source:NCBI gene (formerly Entrezgene);Acc:420332]	MYC	Upregulated in Infected	7.585291417727877e-8
ENSGALT00010019140.1	2.3769681130512144	6.5263860250976835	12.244398092321667	2.7797003256478418e-8	4.412447792095487e-6	9.555534001604926	ENSGALT00010019140	1	ENSGALG00010008027	C6orf62	chromosome 6 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:20998]	C6orf62	Upregulated in Infected	4.3115539430971556e-12
ENSGALT00010019145.1	7.0088919086832995	5.1749957759928495	20.160452201420874	7.70273280202888e-11	1.2145669082239137e-7	13.550123901182154	ENSGALT00010019145	1	ENSGALG00010008029	LY6E	lymphocyte antigen 6 complex, locus E [Source:NCBI gene (formerly Entrezgene);Acc:395550]	LY6E	Upregulated in Infected	3.4887895691824533e-22
ENSGALT00010019206.1	-2.02268812138882	4.677997637579726	-4.16151604132071	0.0012362672037363118	0.008229719083245495	-1.3539125243363053	ENSGALT00010019206	1	ENSGALG00010008047	ASAP1	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:2720]	ASAP1	Downregulated in Infected	5.8844973655129985e-5
ENSGALT00010019253.1	2.836553758556879	1.0272660789054973	3.883810688257542	0.0020546252556156224	0.011763736757642387	-1.2367339199180751	ENSGALT00010019253	1	ENSGALG00010008069	DLG2	discs large MAGUK scaffold protein 2 [Source:HGNC Symbol;Acc:HGNC:2901]	DLG2	Upregulated in Infected	0.003373999634310179
ENSGALT00010019321.1	-2.354779170298881	3.8190861902889037	-3.692363975249898	0.0029284035333255187	0.015235943768195153	-2.0679156725047907	ENSGALT00010019321	1	ENSGALG00010008093	EFR3A	EFR3 homolog A [Source:HGNC Symbol;Acc:HGNC:28970]	EFR3A	Downregulated in Infected	0.005747075143447983
ENSGALT00010019301.1	2.0717161904424666	5.237244393098184	13.97833729976638	5.981444989221597e-9	1.4719913179046932e-6	11.110241344871353	ENSGALT00010019301	1	ENSGALG00010008094	PIM3	Pim-3 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:19310]	PIM3	Upregulated in Infected	2.2671074316019102e-7
ENSGALT00010019419.1	2.3476761001739708	-1.1117977145793914	2.9365768527323386	0.012095763141956503	0.042364725282623306	-2.9409577733649663	ENSGALT00010019419	1	ENSGALG00010008142	CD247	CD247 molecule [Source:NCBI gene (formerly Entrezgene);Acc:395911]	CD247	Upregulated in Infected	0.02064918943882515
ENSGALT00010019496.1	2.033878779869545	5.249357182085791	10.379696997376822	1.8136475824631123e-7	1.7508731681803073e-5	7.703009832226725	ENSGALT00010019496	1	ENSGALG00010008166	RUNX2	runt related transcription factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:373919]	RUNX2	Upregulated in Infected	9.389279863889188e-10
ENSGALT00010019658.1	5.645984798988539	5.572876360603849	17.946495925276743	3.109829435436823e-10	2.5183003313944175e-7	13.629118301850845	ENSGALT00010019658	1	ENSGALG00010008221	NA	NA	ENSGALG00010008221	Upregulated in Infected	1.3517515150254652e-10
ENSGALT00010019674.1	3.6659048201111246	7.095051985423788	15.95885195987392	1.2571900245804775e-09	5.977756512576065e-7	12.659819114814463	ENSGALT00010019674	1	ENSGALG00010008227	DUSP1	dual specificity phosphatase 1 [Source:NCBI gene (formerly Entrezgene);Acc:374192]	DUSP1	Upregulated in Infected	8.649456680960973e-9
ENSGALT00010019902.1	2.557358487207794	3.016839109159594	2.8585334222873984	0.014008880024569223	0.047185706400044325	-3.24148360454089	ENSGALT00010019902	1	ENSGALG00010008320	GPRIN3	GPRIN family member 3 [Source:HGNC Symbol;Acc:HGNC:27733]	GPRIN3	Upregulated in Infected	0.04252201123675142
ENSGALT00010019975.1	5.646896292928842	3.186800724224802	10.744350825242444	1.2308357447184985e-7	1.3415542412019321e-5	6.438404012689924	ENSGALT00010019975	1	ENSGALG00010008346	NR4A3	nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]	NR4A3	Upregulated in Infected	9.351720045955253e-9
ENSGALT00010019980.1	-2.85552168169459	-0.4840086892844385	-4.140177323235313	0.001285116923390276	0.008454307978928191	-1.1961478331681095	ENSGALT00010019980	1	ENSGALG00010008350	LRRC6	leucine rich repeat containing 6 [Source:NCBI gene (formerly Entrezgene);Acc:420324]	LRRC6	Downregulated in Infected	0.010214358552634218
ENSGALT00010020091.1	-7.591426112743868	0.22291121527794913	-5.317109946354222	1.648599116839585e-4	0.00209300409616156	-0.6763100396383859	ENSGALT00010020091	1	ENSGALG00010008387	PHF20L1	PHD finger protein 20-like 1 [Source:NCBI gene (formerly Entrezgene);Acc:420323]	PHF20L1	Downregulated in Infected	1.4416307280359505e-5
ENSGALT00010020124.1	2.250664054049763	5.585664715613939	7.598698267721708	5.261834894398254e-6	1.923538159541074e-4	4.229641888308853	ENSGALT00010020124	1	ENSGALG00010008416	MSX2	msh homeobox 2 [Source:NCBI gene (formerly Entrezgene);Acc:395245]	MSX2	Upregulated in Infected	1.1617334928478712e-5
ENSGALT00010020454.1	2.120886469972201	4.253090942873469	5.57207057543901	1.0829012830810573e-4	0.0015888822051757547	1.277359909426937	ENSGALT00010020454	1	ENSGALG00010008580	PANX1	pannexin 1 [Source:HGNC Symbol;Acc:HGNC:8599]	PANX1	Upregulated in Infected	1.0920257378920594e-5
ENSGALT00010020605.1	3.5031030200968574	4.191718771141436	14.083456981779443	5.479572658041761e-9	1.378753750085146e-6	10.981268853569382	ENSGALT00010020605	1	ENSGALG00010008688	HBEGF	heparin binding EGF like growth factor [Source:NCBI gene (formerly Entrezgene);Acc:395654]	HBEGF	Upregulated in Infected	2.2705343540679495e-9
ENSGALT00010020607.1	2.340457546699603	-0.9980194974618576	2.9348501777022338	0.012135143911792524	0.042471208020378334	-2.93208601404966	ENSGALT00010020607	1	ENSGALG00010008691	NA	NA	ENSGALG00010008691	Upregulated in Infected	0.008270707078394264
ENSGALT00010021220.1	3.7416929716117404	4.074387412961174	8.340889989227229	1.9791552381691526e-6	9.475906820481132e-5	5.40745870209015	ENSGALT00010021220	1	ENSGALG00010008931	FNIP2	folliculin interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29280]	FNIP2	Upregulated in Infected	2.524740792255216e-7
ENSGALT00010021471.1	3.3799145881289325	4.270982742087629	8.762827541043697	1.1667798173640494e-6	6.55502998581817e-5	5.915935301048901	ENSGALT00010021471	1	ENSGALG00010009021	HNF4beta	hepatic nuclear factor 4beta [Source:NCBI gene (formerly Entrezgene);Acc:415820]	HNF4beta	Upregulated in Infected	6.564991565976064e-7
ENSGALT00010021560.1	3.1559088715684838	3.1649276637949693	4.805773017464406	3.93519196183671e-4	0.0037500064577502762	0.27907314299024133	ENSGALT00010021560	1	ENSGALG00010009056	MTNR1B	melatonin receptor 1B [Source:NCBI gene (formerly Entrezgene);Acc:396338]	MTNR1B	Upregulated in Infected	4.908013604555923e-6
ENSGALT00010021809.1	3.527969267641987	-0.9031088939836188	4.2037357518030145	0.0011451867279839594	0.007796763526274211	-1.6470939801955766	ENSGALT00010021809	1	ENSGALG00010009140	NA	NA	ENSGALG00010009140	Upregulated in Infected	0.006817136828370823
ENSGALT00010021811.1	3.6345958898700896	3.0871038526087493	3.28487809955717	0.0062773897132543536	0.026273725269490705	-2.4329294107835846	ENSGALT00010021811	1	ENSGALG00010009141	MAML3	mastermind like transcriptional coactivator 3 [Source:HGNC Symbol;Acc:HGNC:16272]	MAML3	Upregulated in Infected	0.02670990560073372
ENSGALT00010021855.1	2.410635689133617	2.14268941887363	2.9713909372717886	0.011328309041439178	0.040412845467288	-2.758206000759127	ENSGALT00010021855	1	ENSGALG00010009142	LGALS8	galectin 8 [Source:NCBI gene (formerly Entrezgene);Acc:430948]	LGALS8	Upregulated in Infected	0.04343800119687649
ENSGALT00010021935.1	2.8685085730282927	-1.0939806189172512	3.3469264081622327	0.00558632925035964	0.02412445512403011	-2.5082720898582274	ENSGALT00010021935	1	ENSGALG00010009194	NA	NA	ENSGALG00010009194	Upregulated in Infected	0.005300920639956281
ENSGALT00010021999.1	2.0359282306920994	5.628001548010354	7.559025734874072	5.5542869322092865e-6	2.0025913798874093e-4	4.160556752070365	ENSGALT00010021999	1	ENSGALG00010009219	TNFRSF11B	TNF receptor superfamily member 11b [Source:NCBI gene (formerly Entrezgene);Acc:378803]	TNFRSF11B	Upregulated in Infected	1.338470162010572e-13
ENSGALT00010021986.1	4.5386128270931465	4.0792692119739575	5.507426206454214	1.2036310317605555e-4	0.001702648394928269	1.3991090119425902	ENSGALT00010021986	1	ENSGALG00010009220	GADD45G	growth arrest and DNA damage inducible gamma [Source:NCBI gene (formerly Entrezgene);Acc:429929]	GADD45G	Upregulated in Infected	6.585436804521242e-8
ENSGALT00010022103.1	2.8986123419050767	0.1734594775208218	5.342251120931517	1.5810330284445255e-4	0.0020411895845398424	0.1144786079826634	ENSGALT00010022103	1	ENSGALG00010009282	NA	NA	ENSGALG00010009282	Upregulated in Infected	0.001595374022069414
ENSGALT00010022362.1	4.185141640507044	-0.9256038681564442	3.2188384115684094	0.007107963872729701	0.02876474780265224	-2.620451578769796	ENSGALT00010022362	1	ENSGALG00010009374	IL12B	interleukin 12B [Source:HGNC Symbol;Acc:HGNC:5970]	IL12B	Upregulated in Infected	2.0114720115794405e-7
ENSGALT00010022385.1	2.3256404425791866	-0.6422131670849356	3.8843155084957135	0.0020527148221165673	0.011763736757642387	-1.808004625792551	ENSGALT00010022385	1	ENSGALG00010009382	NA	NA	ENSGALG00010009382	Upregulated in Infected	0.016005110052706616
ENSGALT00010022704.1	4.480441435678878	6.216443416670551	10.563474812634649	1.4897536470041252e-7	1.5475659728536558e-5	7.909302869429203	ENSGALT00010022704	1	ENSGALG00010009506	HAS2	hyaluronan synthase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395594]	HAS2	Upregulated in Infected	2.6570465546296857e-7
ENSGALT00010022838.1	2.786838825505323	0.19451602574643848	2.8395191186476425	0.014518680125172276	0.048430959862758464	-2.8507334922894985	ENSGALT00010022838	1	ENSGALG00010009583	LYPD6B	LY6/PLAUR domain containing 6B [Source:HGNC Symbol;Acc:HGNC:27018]	LYPD6B	Upregulated in Infected	9.61986053190536e-4
ENSGALT00010023028.1	3.3663584094655725	1.566568503502671	3.0204465353538725	0.010328502259498492	0.037793027914373056	-2.529900500753437	ENSGALT00010023028	1	ENSGALG00010009650	KLHL29	kelch like family member 29 [Source:HGNC Symbol;Acc:HGNC:29404]	KLHL29	Upregulated in Infected	0.0174945400965342
ENSGALT00010023043.1	2.6905650409294504	2.8084593750329914	3.7565819321424385	0.0025993326166475605	0.013953983309853393	-1.5219984671043036	ENSGALT00010023043	1	ENSGALG00010009659	APOLD1	apolipoprotein L domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25268]	APOLD1	Upregulated in Infected	6.491284515908771e-5
ENSGALT00010023141.1	4.0854039032234875	3.1534910170533044	3.9999674999202592	0.0016597637371855594	0.010112501780503054	-1.0285358212224542	ENSGALT00010023141	1	ENSGALG00010009690	RBM43	RNA binding motif protein 43 [Source:HGNC Symbol;Acc:HGNC:24790]	RBM43	Upregulated in Infected	1.851593952228799e-4
ENSGALT00010023257.1	2.8296992316827057	6.04920397078557	10.562065397575177	1.4919871378683387e-7	1.5475659728536558e-5	7.8757268429565945	ENSGALT00010023257	1	ENSGALG00010009731	NMI	N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]	NMI	Upregulated in Infected	3.1721798052163095e-19
ENSGALT00010023584.1	-2.2283314951352353	0.6176943061916972	-6.197185367108229	4.0160543753278394e-5	8.197420751480511e-4	2.1006377983197195	ENSGALT00010023584	1	ENSGALG00010009880	NA	NA	ENSGALG00010009880	Downregulated in Infected	0.029036586002734927
ENSGALT00010023617.1	2.1806819640977206	0.9840532030660366	3.52788524197147	0.003979349134726855	0.019040980322589433	-1.7293337419433588	ENSGALT00010023617	1	ENSGALG00010009901	NA	NA	ENSGALG00010009901	Upregulated in Infected	6.591405090647655e-4
ENSGALT00010024530.1	-3.072140665673402	0.2715467890061608	-2.9258013685792315	0.012343615063994078	0.04299089728958738	-2.6746107547898776	ENSGALT00010024530	1	ENSGALG00010010284	CCDC25	coiled-coil domain containing 25 [Source:HGNC Symbol;Acc:HGNC:25591]	CCDC25	Downregulated in Infected	0.019066696205331888
ENSGALT00010024628.1	4.205920903003589	0.4128622934902045	3.43926232468637	0.004697544309776353	0.021457380844888047	-2.194847681485323	ENSGALT00010024628	1	ENSGALG00010010307	NA	NA	ENSGALG00010010307	Upregulated in Infected	2.5799086956332754e-5
ENSGALT00010024644.1	4.04208572781792	0.9858695559896858	4.281514287708844	9.951160990189357e-4	0.007065891916540339	-0.9016411225396714	ENSGALT00010024644	1	ENSGALG00010010312	NA	NA	ENSGALG00010010312	Upregulated in Infected	6.278078606873525e-11
ENSGALT00010024831.1	2.3723396775120835	4.569204014684722	6.887145322178663	1.4301403779173316e-5	3.8746483640894304e-4	3.319298923562574	ENSGALT00010024831	1	ENSGALG00010010381	MAST4	microtubule associated serine/threonine kinase family member 4 [Source:HGNC Symbol;Acc:HGNC:19037]	MAST4	Upregulated in Infected	0.04215951130698572
ENSGALT00010025045.1	4.56494374181745	-1.2625287575893283	3.191697516219884	0.0074806071112647225	0.029907254799802774	-2.6513557107110963	ENSGALT00010025045	1	ENSGALG00010010482	NA	NA	ENSGALG00010010482	Upregulated in Infected	0.001138370588794725
ENSGALT00010025054.1	2.355014829193185	2.501274946074348	4.895396871249193	3.3699412666351086e-4	0.003358864342117724	0.4777695846688541	ENSGALT00010025054	1	ENSGALG00010010489	NA	NA	ENSGALG00010010489	Upregulated in Infected	3.8491987909183286e-5
ENSGALT00010025535.1	2.008158186773545	3.899050607654249	5.0062889116718585	2.785780690277755e-4	0.0029507068914666123	0.36195218542130725	ENSGALT00010025535	1	ENSGALG00010010710	UCK2	uridine-cytidine kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:424406]	UCK2	Upregulated in Infected	0.0011400394173267164
ENSGALT00010025654.1	-3.7029869798990256	-0.34583311755675333	-3.198035889366563	0.007391860360203375	0.02962756841883244	-2.451915669901222	ENSGALT00010025654	1	ENSGALG00010010743	KLHL20	kelch like family member 20 [Source:NCBI gene (formerly Entrezgene);Acc:425091]	KLHL20	Downregulated in Infected	0.005480206384780972
ENSGALT00010025659.1	4.239856077743574	-0.4707692308634472	6.022644782230546	5.2686617397726026e-5	9.897886216767402e-4	-0.2168330717879554	ENSGALT00010025659	1	ENSGALG00010010744	NA	NA	ENSGALG00010010744	Upregulated in Infected	7.470283394997049e-5
ENSGALT00010026023.1	4.618886391739238	2.307547713166017	8.821780257199485	1.0853695702666504e-6	6.232407271727125e-5	4.544951679268154	ENSGALT00010026023	1	ENSGALG00010010874	NA	NA	ENSGALG00010010874	Upregulated in Infected	4.804155384413596e-8
ENSGALT00010026046.1	6.011823407447889	-1.4981226304681936	3.5422559107490232	0.0038738733596735578	0.01869132042084843	-2.27579519098181	ENSGALT00010026046	1	ENSGALG00010010889	CCL19	C-C motif chemokine ligand 19 [Source:NCBI gene (formerly Entrezgene);Acc:427406]	CCL19	Upregulated in Infected	3.051238460395971e-6
ENSGALT00010026063.1	4.065669162058433	-1.9080336511986213	5.81497887756322	7.317695111406017e-5	0.0012257657561967077	-0.46961784752246594	ENSGALT00010026063	1	ENSGALG00010010893	CCL21	C-C motif chemokine ligand 21 [Source:HGNC Symbol;Acc:HGNC:10620]	CCL21	Upregulated in Infected	2.2250084339855123e-4
ENSGALT00010026120.1	2.5278857707944544	-0.7238309677854687	3.3979823693574436	0.005075686074126892	0.0226381533142088	-2.3944253419862114	ENSGALT00010026120	1	ENSGALG00010010916	NA	NA	ENSGALG00010010916	Upregulated in Infected	0.005483026185556747
ENSGALT00010026213.1	4.21618705986864	-1.0346716037158343	3.346822049957072	0.005587424537858826	0.02412445512403011	-2.487648990302779	ENSGALT00010026213	1	ENSGALG00010010946	SH2D4B	SH2 domain containing 4B [Source:HGNC Symbol;Acc:HGNC:31440]	SH2D4B	Upregulated in Infected	3.434385458921163e-4
ENSGALT00010026430.1	4.758771924297836	0.32049676963412577	4.5159069897287125	6.544802494000353e-4	0.005298682754915701	-1.1855672976369123	ENSGALT00010026430	1	ENSGALG00010011028	HMBOX1	homeobox containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:422024]	HMBOX1	Upregulated in Infected	0.009832577749147638
ENSGALT00010026640.1	2.065188814946928	6.837514969183278	10.306841405127878	1.9622898595575098e-7	1.8490868429583356e-5	7.530434585873744	ENSGALT00010026640	1	ENSGALG00010011139	UBASH3A	ubiquitin associated and SH3 domain containing A [Source:HGNC Symbol;Acc:HGNC:12462]	UBASH3A	Upregulated in Infected	2.503631593797233e-6
ENSGALT00010026782.1	2.3341116791431338	2.6873822035871795	6.463644661324236	2.6749671878129193e-5	6.154506218497195e-4	2.891702467832247	ENSGALT00010026782	1	ENSGALG00010011213	XKR6	XK related 6 [Source:HGNC Symbol;Acc:HGNC:27806]	XKR6	Upregulated in Infected	1.477181391662219e-5
ENSGALT00010027137.1	-2.274631453521608	1.260605268701688	-3.420668940541616	0.00486420092948861	0.02200613626324878	-1.949339699304228	ENSGALT00010027137	1	ENSGALG00010011345	CRMP1	collapsin response mediator protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:395156]	CRMP1	Downregulated in Infected	0.038760190824694375
ENSGALT00010027241.1	2.072438929719207	1.0053441222810533	4.312060002544794	9.41885961668377e-4	0.006806350630856333	-0.5288523794729274	ENSGALT00010027241	1	ENSGALG00010011386	CTSB	cathepsin B [Source:NCBI gene (formerly Entrezgene);Acc:396329]	CTSB	Upregulated in Infected	8.868053486674295e-4
ENSGALT00010027461.1	4.571447379322975	0.5152177588376077	2.9161725003947407	0.012569357038521722	0.04357416356141649	-2.879319117741516	ENSGALT00010027461	1	ENSGALG00010011467	NA	NA	ENSGALG00010011467	Upregulated in Infected	0.0316748838213277
ENSGALT00010027478.1	4.625914787327094	-1.2681623936950819	3.12200527975525	0.00852988533040431	0.03288489777257095	-2.724169590734082	ENSGALT00010027478	1	ENSGALG00010011477	SDC2	syndecan 2 [Source:NCBI gene (formerly Entrezgene);Acc:374102]	SDC2	Upregulated in Infected	2.555743823454439e-4
ENSGALT00010027600.1	4.434858682529046	1.4666878939037507	3.290238773779639	0.006214422335612617	0.02605938398542078	-2.133151854106933	ENSGALT00010027600	1	ENSGALG00010011531	MTDH	metadherin [Source:HGNC Symbol;Acc:HGNC:29608]	MTDH	Upregulated in Infected	0.0010335173094232744
ENSGALT00010027676.1	-2.0491782028786902	1.125044583770444	-3.3180589940079566	0.005897731892106104	0.025075167124230375	-2.1249361707164307	ENSGALT00010027676	1	ENSGALG00010011567	NA	NA	ENSGALG00010011567	Downregulated in Infected	0.012750150524379902
ENSGALT00010027962.1	2.8298272239235063	2.063295935754994	3.7492013611815955	0.0026351449753236464	0.014101006551211511	-1.3778514128389183	ENSGALT00010027962	1	ENSGALG00010011688	PDE3A	phosphodiesterase 3A [Source:HGNC Symbol;Acc:HGNC:8778]	PDE3A	Upregulated in Infected	2.4253945894580672e-5
ENSGALT00010028148.1	2.2483280002445403	2.8622727186807513	7.091494487742511	1.0661598154308311e-5	3.1879661130935545e-4	3.7753511823791897	ENSGALT00010028148	1	ENSGALG00010011772	GRHL2	grainyhead like transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:2799]	GRHL2	Upregulated in Infected	5.778034158205104e-5
ENSGALT00010028159.1	4.570800435430648	-1.5664143985515362	4.533586688480759	6.342903650868367e-4	0.005194694707879203	-1.364519327197057	ENSGALT00010028159	1	ENSGALG00010011774	ANKRA2	ankyrin repeat family A member 2 [Source:NCBI gene (formerly Entrezgene);Acc:426153]	ANKRA2	Upregulated in Infected	7.76018600996847e-4
ENSGALT00010028301.1	2.127449443433558	3.145523001391991	4.163089885682559	0.0012327410897626978	0.008215288249216605	-0.9495251080740443	ENSGALT00010028301	1	ENSGALG00010011846	UBAP1	ubiquitin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:12461]	UBAP1	Upregulated in Infected	0.008670420350887728
ENSGALT00010028310.1	3.472544476314986	-1.4973795398014778	5.860829178968667	6.802184666222785e-5	0.0011683752485512078	-0.42759200853091794	ENSGALT00010028310	1	ENSGALG00010011853	NRG2	neuregulin 2 [Source:HGNC Symbol;Acc:HGNC:7998]	NRG2	Upregulated in Infected	9.191259183874097e-4
ENSGALT00010028366.1	-2.0076411316948355	0.6357389680707408	-3.704665652513081	0.002862221543655696	0.014967336712479441	-1.433755457950256	ENSGALT00010028366	1	ENSGALG00010011874	KCNS2	potassium voltage-gated channel modifier subfamily S member 2 [Source:HGNC Symbol;Acc:HGNC:6301]	KCNS2	Downregulated in Infected	8.268096919175149e-4
ENSGALT00010028595.1	3.428429084821803	3.200967157403324	4.645482282524536	5.206625579873279e-4	0.00456269389459662	0.030425971797432005	ENSGALT00010028595	1	ENSGALG00010011899	PHLPP1	PH domain and leucine rich repeat protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:20610]	PHLPP1	Upregulated in Infected	0.010913401990895678
ENSGALT00010028802.1	2.802316640413148	1.3001820966184217	5.504843899024119	1.2087385781246825e-4	0.0017078306361890676	1.1327659967178914	ENSGALT00010028802	1	ENSGALG00010012028	TMEM140	transmembrane protein 140 [Source:HGNC Symbol;Acc:HGNC:21870]	TMEM140	Upregulated in Infected	4.998618335932578e-7
ENSGALT00010028971.1	2.774295885514718	4.000615180050533	8.724530250100564	1.2231476166386647e-6	6.75726810396563e-5	5.869340287610284	ENSGALT00010028971	1	ENSGALG00010012090	HELB	DNA helicase B [Source:HGNC Symbol;Acc:HGNC:17196]	HELB	Upregulated in Infected	7.663872459453337e-7
ENSGALT00010029120.1	4.609901667833756	-1.8810198660389652	8.231666652235004	2.2764451833433923e-6	1.0499151825076385e-4	0.7468248309187997	ENSGALT00010029120	1	ENSGALG00010012142	NA	NA	ENSGALG00010012142	Upregulated in Infected	3.292781252931179e-5
ENSGALT00010029180.1	2.127882974899539	1.3110854937790322	3.3199727825650154	0.005876554856272296	0.02500439761846401	-2.0615531915941543	ENSGALT00010029180	1	ENSGALG00010012165	NA	NA	ENSGALG00010012165	Upregulated in Infected	2.2011544037453068e-4
ENSGALT00010029199.1	7.351558768654954	3.3920551568881696	4.973009062885561	2.9490538359326564e-4	0.003067327235157396	0.36351971691638063	ENSGALT00010029199	1	ENSGALG00010012171	CDH17	cadherin 17 [Source:NCBI gene (formerly Entrezgene);Acc:420225]	CDH17	Upregulated in Infected	9.46230660159909e-9
ENSGALT00010029255.1	3.8927796065908122	4.242201878466651	7.050221501894237	1.1308284624081977e-5	3.3020191102319375e-4	3.6809749933854032	ENSGALT00010029255	1	ENSGALG00010012200	GEM	GTP binding protein overexpressed in skeletal muscle [Source:NCBI gene (formerly Entrezgene);Acc:404771]	GEM	Upregulated in Infected	4.708072207056715e-6
ENSGALT00010029320.1	5.955144352397478	3.847706906075183	4.184925400344922	0.0011848779528412644	0.007983086078574625	-0.6683946892109205	ENSGALT00010029320	1	ENSGALG00010012229	FSBP	fibrinogen silencer binding protein [Source:HGNC Symbol;Acc:HGNC:43653]	FSBP	Upregulated in Infected	1.4983864344563645e-11
ENSGALT00010029391.1	2.057945685350155	6.095363074789911	13.343207704523376	1.0287522197817349e-8	2.089048327084537e-6	10.56956962481917	ENSGALT00010029391	1	ENSGALG00010012274	B4GALNT3	beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:24137]	B4GALNT3	Upregulated in Infected	5.965828839316179e-6
ENSGALT00010029503.1	4.47918609951374	1.529808213851838	3.291236552464939	0.0062027727783180745	0.026035134295080583	-2.150702485748836	ENSGALT00010029503	1	ENSGALG00010012320	DPY19L4	dpy-19 like 4 [Source:HGNC Symbol;Acc:HGNC:27829]	DPY19L4	Upregulated in Infected	0.006262359146426083
ENSGALT00010030256.1	4.267952652043035	7.144873558565674	27.34015550481853	1.918132624986587e-12	1.5122557615394252e-8	18.626924414857143	ENSGALT00010030256	1	ENSGALG00010012633	USP18	ubiquitin specific peptidase 18 [Source:HGNC Symbol;Acc:HGNC:12616]	USP18	Upregulated in Infected	6.826923441022181e-19
ENSGALT00010030574.1	2.0851791091101686	3.0478317057926674	5.2556292283317685	1.826920346659648e-4	0.0022540594699631713	0.9708571390790972	ENSGALT00010030574	1	ENSGALG00010012760	PLEKHF2	pleckstrin homology and FYVE domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:420234]	PLEKHF2	Upregulated in Infected	8.161747558241947e-4
