ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010002576	1	ENSGALG00010001136	SERP1	stress associated endoplasmic reticulum protein 1 [Source:HGNC Symbol;Acc:HGNC:10759]	1	7.065393531799343	1.3597411616786019e-5	1.2654475534817943e-4
ENSGALT00010071464	1	ENSGALG00010029570	TNFAIP1	TNF alpha induced protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:417672]	3	14.122144519540466	1.362316963557422e-5	1.2669352306713357e-4
ENSGALT00010004949	1	ENSGALG00010002206	DPH3P1	diphthamide biosynthesis 3 pseudo 1 [Source:NCBI gene (formerly Entrezgene);Acc:420643]	3	9.677753057393117	1.3713064767158929e-5	1.2731196900944141e-4
ENSGALT00010063324	1	ENSGALG00010025968	FADS2	fatty acid desaturase 2 [Source:NCBI gene (formerly Entrezgene);Acc:423122]	2	14.819792663285801	1.3703727066023799e-5	1.2731196900944141e-4
ENSGALT00010069557	1	ENSGALG00010028743	ARRDC1	arrestin domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:427772]	2	7.051744638488477	1.3719131495386427e-5	1.2731196900944141e-4
ENSGALT00010028703	1	ENSGALG00010011991	CSNK1A1	casein kinase 1 alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:395924]	2	15.088363451042433	1.3739655068778354e-5	1.274112219682708e-4
ENSGALT00010000289	1	ENSGALG00010000153	NF2	neurofibromin 2 [Source:NCBI gene (formerly Entrezgene);Acc:395158]	1	7.571018344923239	1.377240490405747e-5	1.2759596620196684e-4
ENSGALT00010044174	1	ENSGALG00010018308	ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:HGNC:16754]	3	18.482308977920475	1.3779262008851711e-5	1.2759596620196684e-4
ENSGALT00010052363	1	ENSGALG00010021579	C20H20ORF24	chromosome 20 open reading frame, human C20orf24 [Source:NCBI gene (formerly Entrezgene);Acc:768550]	1	7.473029945066169	1.3816056211711397e-5	1.2784536240444436e-4
ENSGALT00010066167	1	ENSGALG00010027290	CSPG5	chondroitin sulfate proteoglycan 5 [Source:NCBI gene (formerly Entrezgene);Acc:395466]	2	11.123045996901475	1.3858762047937953e-5	1.2814906646894982e-4
ENSGALT00010038715	1	ENSGALG00010016107	UVSSA	UV stimulated scaffold protein A [Source:NCBI gene (formerly Entrezgene);Acc:422903]	1	5.618493345013206	1.3887958372234493e-5	1.282967092132098e-4
ENSGALT00010054340	1	ENSGALG00010022340	GFOD2	glucose-fructose oxidoreductase domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:415642]	4	22.636327943066917	1.3894521732131022e-5	1.282967092132098e-4
ENSGALT00010065498	1	ENSGALG00010027027	ARHGEF3	Rho guanine nucleotide exchange factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:416000]	4	14.417423323115015	1.391820323902392e-5	1.2842390518911468e-4
ENSGALT00010047326	1	ENSGALG00010019613	FRMD6	FERM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19839]	2	9.08963640193248	1.3942219335611944e-5	1.2855400531072066e-4
ENSGALT00010063856	1	ENSGALG00010026239	GIP	gastric inhibitory polypeptide [Source:NCBI gene (formerly Entrezgene);Acc:419989]	1	1.2626894044992898	1.4051211167839686e-5	1.2946688100914973e-4
ENSGALT00010027354	1	ENSGALG00010011434	NPL	N-acetylneuraminate pyruvate lyase [Source:NCBI gene (formerly Entrezgene);Acc:429074]	1	5.410500547855465	1.4192323425273228e-5	1.3067420517417765e-4
ENSGALT00010003873	1	ENSGALG00010001689	ILK	integrin linked kinase [Source:NCBI gene (formerly Entrezgene);Acc:374018]	3	16.722788368263405	1.4214282120348846e-5	1.3069074709801592e-4
ENSGALT00010034623	1	ENSGALG00010014393	ATP8A1	ATPase phospholipid transporting 8A1 [Source:HGNC Symbol;Acc:HGNC:13531]	3	9.385015917877558	1.4213861542525424e-5	1.3069074709801592e-4
ENSGALT00010006981	1	ENSGALG00010002994	DUSP4	dual specificity phosphatase 4 [Source:NCBI gene (formerly Entrezgene);Acc:395642]	1	6.356442528119967	1.4291108090421827e-5	1.3130398673581048e-4
ENSGALT00010032390	1	ENSGALG00010013452	LSS	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:NCBI gene (formerly Entrezgene);Acc:424037]	2	15.706757146818632	1.436307793321113e-5	1.3187177218565798e-4
ENSGALT00010053258	1	ENSGALG00010021905	RBSN	rabenosyn, RAB effector [Source:HGNC Symbol;Acc:HGNC:20759]	1	7.48931711601141	1.444155551784126e-5	1.3249846124083092e-4
ENSGALT00010055889	1	ENSGALG00010022954	ADRM1	adhesion regulating molecule 1 [Source:NCBI gene (formerly Entrezgene);Acc:395365]	5	27.22475559314787	1.4494603947549038e-5	1.3289112134089512e-4
ENSGALT00010012994	1	ENSGALG00010005448	NA	NA	3	17.577933620366615	1.4521745065241337e-5	1.330458678627482e-4
ENSGALT00010053283	1	ENSGALG00010021913	NA	NA	3	14.754802911362486	1.4544875558126601e-5	1.3316367707313085e-4
ENSGALT00010033445	1	ENSGALG00010013949	PRRC2C	proline rich coiled-coil 2C [Source:HGNC Symbol;Acc:HGNC:24903]	4	28.89785714372939	1.458926564511445e-5	1.3347582203476622e-4
ENSGALT00010030903	1	ENSGALG00010012877	SLC25A32	solute carrier family 25 member 32 [Source:NCBI gene (formerly Entrezgene);Acc:428377]	1	6.405013522684891	1.470269886225611e-5	1.3441875038807348e-4
ENSGALT00010046095	1	ENSGALG00010019040	HMGN5	high mobility group nucleosome binding domain 5 [Source:NCBI gene (formerly Entrezgene);Acc:422278]	3	17.035095854542934	1.4725214282699756e-5	1.3452972372157834e-4
ENSGALT00010072375	1	ENSGALG00010029945	CCL4	C-C motif chemokine ligand 4 [Source:NCBI gene (formerly Entrezgene);Acc:395468]	1	10.356110215098795	1.4754469558180466e-5	1.3470207278327577e-4
ENSGALT00010070429	1	ENSGALG00010029145	RC3H2	ring finger and CCCH-type domains 2 [Source:HGNC Symbol;Acc:HGNC:21461]	2	12.17969631104384	1.4795022871632571e-5	1.3497725299637205e-4
ENSGALT00010010996	1	ENSGALG00010004736	CD47	CD47 molecule [Source:NCBI gene (formerly Entrezgene);Acc:418408]	3	18.516973974402966	1.487675021074072e-5	1.3553210803376155e-4
ENSGALT00010051154	1	ENSGALG00010021124	CALHM2	calcium homeostasis modulator family member 2 [Source:HGNC Symbol;Acc:HGNC:23493]	2	13.214251461524533	1.4871157371371206e-5	1.3553210803376155e-4
ENSGALT00010054827	1	ENSGALG00010022526	PPP1CA	protein phosphatase 1 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9281]	2	15.305994425642714	1.4919080232512956e-5	1.358223006561081e-4
ENSGALT00010027639	1	ENSGALG00010011551	GMDS	GDP-mannose 4,6-dehydratase [Source:HGNC Symbol;Acc:HGNC:4369]	2	7.637824477229625	1.501384493917616e-5	1.3649332804451593e-4
ENSGALT00010060896	1	ENSGALG00010024934	G6PC3	glucose-6-phosphatase catalytic subunit 3 [Source:HGNC Symbol;Acc:HGNC:24861]	2	11.655009300733099	1.5011574555739478e-5	1.3649332804451593e-4
ENSGALT00010059515	1	ENSGALG00010024403	HMBS	hydroxymethylbilane synthase [Source:HGNC Symbol;Acc:HGNC:4982]	4	20.695159803168853	1.5084448621956632e-5	1.3703909736162984e-4
ENSGALT00010035589	1	ENSGALG00010014795	THRAP3	thyroid hormone receptor associated protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:419623]	2	13.546122430314677	1.5102968020897597e-5	1.3711125869952131e-4
ENSGALT00010057232	1	ENSGALG00010023499	PEBP1	phosphatidylethanolamine binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:416990]	2	12.63261231099479	1.5208587275492538e-5	1.37973495758912e-4
ENSGALT00010045763	1	ENSGALG00010018919	RALB	RAS like proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:9840]	5	23.704217086085396	1.5239446950023747e-5	1.3815677640566983e-4
ENSGALT00010035488	1	ENSGALG00010014762	STK40	serine/threonine kinase 40 [Source:NCBI gene (formerly Entrezgene);Acc:395120]	1	5.377026403746229	1.5311425030350202e-5	1.3871230894022365e-4
ENSGALT00010018971	1	ENSGALG00010007958	NA	NA	1	1.2679636712866076	1.5348404995062683e-5	1.3895022510893338e-4
ENSGALT00010051729	1	ENSGALG00010021350	CABLES2	Cdk5 and Abl enzyme substrate 2 [Source:HGNC Symbol;Acc:HGNC:16143]	1	5.125482999346257	1.5384456784086115e-5	1.3917941224626126e-4
ENSGALT00010028531	1	ENSGALG00010011925	RRP1B	ribosomal RNA processing 1B [Source:NCBI gene (formerly Entrezgene);Acc:425237]	2	12.751649490054312	1.5407592129438858e-5	1.3929150932081268e-4
ENSGALT00010063212	1	ENSGALG00010025931	TMEM136	transmembrane protein 136 [Source:NCBI gene (formerly Entrezgene);Acc:100857845]	1	5.222765890770086	1.5462360421622535e-5	1.396892268333899e-4
ENSGALT00010032462	1	ENSGALG00010013487	NA	NA	2	7.57830933716745	1.5520419224283737e-05	1.4009126301081109e-4
ENSGALT00010037411	1	ENSGALG00010015563	B3GNT7	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:18811]	4	11.994553180852314	1.5559644085882425e-5	1.4009126301081109e-4
ENSGALT00010039834	1	ENSGALG00010016541	UBE2J2	ubiquitin conjugating enzyme E2 J2 [Source:HGNC Symbol;Acc:HGNC:19268]	2	13.302526567440289	1.554702929740581e-5	1.4009126301081109e-4
ENSGALT00010056315	1	ENSGALG00010023110	LIMA1	LIM domain and actin binding 1 [Source:HGNC Symbol;Acc:HGNC:24636]	3	20.80846955138356	1.556089314529219e-5	1.4009126301081109e-4
ENSGALT00010067678	1	ENSGALG00010027920	SCAMP4	secretory carrier membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:30385]	1	6.982491924313469	1.552892123188168e-5	1.4009126301081109e-4
ENSGALT00010018074	1	ENSGALG00010007590	FBXW7	F-box and WD repeat domain containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:422481]	1	5.643499999008021	1.5608504819671668e-5	1.4042238478988444e-4
ENSGALT00010021216	1	ENSGALG00010008938	ZBED4	zinc finger BED-type containing 4 [Source:NCBI gene (formerly Entrezgene);Acc:417734]	5	21.275197697351402	1.5642394002648843e-5	1.4058921784902576e-4
ENSGALT00010023288	1	ENSGALG00010009744	DAPK1	death-associated protein kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:431670]	2	8.306457342604995	1.5648738148422106e-5	1.4058921784902576e-4
ENSGALT00010057697	1	ENSGALG00010023681	OIP5-AS1	OIP5 antisense RNA 1 [Source:NCBI gene (formerly Entrezgene);Acc:101747595]	3	19.347217711199086	1.568969871267693e-5	1.4085959425979484e-4
ENSGALT00010010662	1	ENSGALG00010004584	EIF4E	eukaryotic translation initiation factor 4E [Source:HGNC Symbol;Acc:HGNC:3287]	4	18.61148958659065	1.571277138363364e-5	1.4096911295323632e-4
ENSGALT00010061903	1	ENSGALG00010025351	CREB1	cAMP responsive element binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:395099]	3	15.943226881395585	1.5788795542024538e-5	1.4155321259115222e-4
ENSGALT00010049343	1	ENSGALG00010020399	ATP13A2	ATPase 13A2 [Source:NCBI gene (formerly Entrezgene);Acc:419466]	2	9.124775082628476	1.586034470986029e-5	1.4209641245240413e-4
ENSGALT00010052993	1	ENSGALG00010021789	CHD9	chromodomain helicase DNA binding protein 9 [Source:HGNC Symbol;Acc:HGNC:25701]	2	11.22852636439117	1.6132813549343904e-5	1.4443770362824196e-4
ENSGALT00010052306	1	ENSGALG00010021558	CHURC1	churchill domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:395448]	3	15.646869516000882	1.6200513278966673e-5	1.449437226697888e-4
ENSGALT00010004006	1	ENSGALG00010001753	PNPLA8	patatin like phospholipase domain containing 8 [Source:NCBI gene (formerly Entrezgene);Acc:417785]	1	6.815925334991101	1.625214695787192e-5	1.453054021805873e-4
ENSGALT00010001822	1	ENSGALG00010000823	PIBF1	progesterone immunomodulatory binding factor 1 [Source:HGNC Symbol;Acc:HGNC:23352]	2	6.681896780470421	1.641412480875245e-5	1.46652456251321e-4
ENSGALT00010068350	1	ENSGALG00010028202	QSOX2	quiescin sulfhydryl oxidase 2 [Source:HGNC Symbol;Acc:HGNC:30249]	1	6.788088930841806	1.6444448984559198e-5	1.468222015398247e-4
ENSGALT00010063619	1	ENSGALG00010026111	NA	NA	1	7.272573787957837	1.651332291597522e-5	1.4733566296125448e-4
ENSGALT00010044808	1	ENSGALG00010018519	OGDH	oxoglutarate dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:426429]	3	13.650118666268831	1.6601486751358142e-5	1.4802040869642843e-4
ENSGALT00010021934	1	ENSGALG00010009190	ZBTB49	zinc finger and BTB domain containing 49 [Source:HGNC Symbol;Acc:HGNC:19883]	1	5.153417758841474	1.6618720647733175e-5	1.4807222988124597e-4
ENSGALT00010052029	1	ENSGALG00010021463	NA	NA	1	0.8497485433857558	1.6736936072321236e-5	1.490231038747064e-4
ENSGALT00010068560	1	ENSGALG00010028318	NACC2	NACC family member 2 [Source:NCBI gene (formerly Entrezgene);Acc:417128]	1	5.699289264016269	1.6851094196139334e-5	1.499365718316749e-4
ENSGALT00010015003	1	ENSGALG00010006288	ARF5	ADP-ribosylation factor 5 [Source:NCBI gene (formerly Entrezgene);Acc:396265]	4	15.982161264276918	1.6875316560967547e-5	1.500491110400434e-4
ENSGALT00010043040	1	ENSGALG00010017810	HIF1A	hypoxia inducible factor 1 alpha subunit [Source:NCBI gene (formerly Entrezgene);Acc:374177]	3	19.12065110619641	1.691340056621559e-5	1.5028466411269286e-4
ENSGALT00010031378	1	ENSGALG00010013089	TBK1	TANK binding kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:417825]	4	16.225617340768633	1.693919728535648e-5	1.5041079014202835e-4
ENSGALT00010027614	1	ENSGALG00010011539	LANCL1	LanC like 1 [Source:NCBI gene (formerly Entrezgene);Acc:424006]	2	10.887635664012471	1.7040161247738902e-5	1.5120373060621982e-4
ENSGALT00010006210	1	ENSGALG00010002682	UBL5	ubiquitin like 5 [Source:HGNC Symbol;Acc:HGNC:13736]	1	6.9369301793937614	1.709227427589431e-5	1.515180490332935e-4
ENSGALT00010013635	1	ENSGALG00010005714	ARHGAP5	Rho GTPase activating protein 5 [Source:HGNC Symbol;Acc:HGNC:675]	2	13.338402843057818	1.7110646697372855e-5	1.515180490332935e-4
ENSGALT00010060010	1	ENSGALG00010024598	LRRC3C	leucine rich repeat containing 3C [Source:HGNC Symbol;Acc:HGNC:40034]	2	9.765587546745856	1.7101024899550498e-5	1.515180490332935e-4
ENSGALT00010008052	1	ENSGALG00010003466	TSC22D1	TSC22 domain family member 1 [Source:NCBI gene (formerly Entrezgene);Acc:396005]	1	8.556514108358028	1.721122012922961e-5	1.5220072152478354e-4
ENSGALT00010055524	1	ENSGALG00010022823	IGHMBP2	immunoglobulin mu binding protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:422999]	2	10.503403644662356	1.7211111649560292e-5	1.5220072152478354e-4
ENSGALT00010029810	1	ENSGALG00010012431	LAMP2	lysosomal associated membrane protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:414800]	3	21.399123257186858	1.7298376002693285e-5	1.5286717552754993e-4
ENSGALT00010015508	1	ENSGALG00010006521	ZNF410	zinc finger protein 410 [Source:NCBI gene (formerly Entrezgene);Acc:423340]	2	10.666848704772077	1.7326940992269293e-5	1.5291113888616685e-4
ENSGALT00010043358	1	ENSGALG00010017937	PTPN21	protein tyrosine phosphatase non-receptor type 21 [Source:HGNC Symbol;Acc:HGNC:9651]	1	6.276741944117026	1.7326303755239e-5	1.5291113888616685e-4
ENSGALT00010006504	1	ENSGALG00010002812	TRIM13	tripartite motif containing 13 [Source:HGNC Symbol;Acc:HGNC:9976]	2	9.632882936244922	1.734431817018571e-5	1.5296036786278065e-4
ENSGALT00010033269	1	ENSGALG00010013872	GLS2	glutaminase 2 [Source:NCBI gene (formerly Entrezgene);Acc:424043]	2	14.054744074686688	1.735664531893202e-5	1.529650237353057e-4
ENSGALT00010012915	1	ENSGALG00010005423	ST3GAL6	ST3 beta-galactoside alpha-2,3-sialyltransferase 6 [Source:NCBI gene (formerly Entrezgene);Acc:395138]	2	3.062046832463568	1.7389013356659944e-5	1.531461746981926e-4
ENSGALT00010037153	1	ENSGALG00010015481	GOLGA5	golgin A5 [Source:HGNC Symbol;Acc:HGNC:4428]	1	6.280224122486704	1.749618159900262e-5	1.53985402749131e-4
ENSGALT00010044441	1	ENSGALG00010018399	ABHD12	abhydrolase domain containing 12 [Source:NCBI gene (formerly Entrezgene);Acc:421249]	3	12.194928095318264	1.7529133867907585e-5	1.5417075404583033e-4
ENSGALT00010026832	1	ENSGALG00010011235	NA	NA	2	9.96309788147092	1.75653877832144e-5	1.543848726926044e-4
ENSGALT00010003447	1	ENSGALG00010001491	PHF3	PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]	3	15.819451213640026	1.7594355758640383e-5	1.544641232375213e-4
ENSGALT00010018580	1	ENSGALG00010007801	TTC13	tetratricopeptide repeat domain 13 [Source:HGNC Symbol;Acc:HGNC:26204]	1	5.891950876594015	1.7598234342935742e-5	1.544641232375213e-4
ENSGALT00010038759	1	ENSGALG00010016122	AFG2B	AFG2 AAA ATPase homolog B [Source:HGNC Symbol;Acc:HGNC:28762]	1	6.208257145684804	1.7620651569482075e-5	1.5455624285978727e-4
ENSGALT00010042585	1	ENSGALG00010017622	RAB1B	RAB1B, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:421273]	4	18.838763583218046	1.7654622938481493e-5	1.5474825397727003e-4
ENSGALT00010055266	1	ENSGALG00010022731	LRRC8B	leucine rich repeat containing 8 VRAC subunit B [Source:HGNC Symbol;Acc:HGNC:30692]	4	19.40168843998476	1.7666415912246195e-5	1.5474825397727003e-4
ENSGALT00010065855	1	ENSGALG00010027163	NA	NA	2	10.429270503170956	1.768827678490831e-5	1.548351250773473e-4
ENSGALT00010026177	1	ENSGALG00010010932	GHITM	growth hormone inducible transmembrane protein [Source:NCBI gene (formerly Entrezgene);Acc:423621]	2	15.187805610073571	1.7849482598930603e-5	1.561408180921298e-4
ENSGALT00010018483	1	ENSGALG00010007775	NA	NA	2	4.252364031226337	1.7923840164136332e-5	1.5668554544023158e-4
ENSGALT00010069809	1	ENSGALG00010028860	SURF2	surfeit 2 [Source:NCBI gene (formerly Entrezgene);Acc:417156]	2	9.620265747775987	1.8000654822064225e-5	1.5725100344557994e-4
ENSGALT00010071531	1	ENSGALG00010029592	MNT	MAX network transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:7188]	4	11.85195939768445	1.8061266249744716e-05	1.5767424623682862e-4
ENSGALT00010027369	1	ENSGALG00010011441	CD99L2	CD99 molecule like 2 [Source:HGNC Symbol;Acc:HGNC:18237]	5	29.015033279272107	1.8131382051745403e-5	1.5817983641913016e-4
ENSGALT00010042637	1	ENSGALG00010017644	RBBP6	RB binding protein 6, ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:9889]	5	29.218408338891933	1.8209914110051987e-5	1.5860926265843692e-4
ENSGALT00010044311	1	ENSGALG00010018354	AARS2	alanyl-tRNA synthetase 2, mitochondrial [Source:NCBI gene (formerly Entrezgene);Acc:421436]	1	6.061250724025256	1.819449194559927e-5	1.5860926265843692e-4
ENSGALT00010060225	1	ENSGALG00010024667	RBM7	RNA binding motif protein 7 [Source:NCBI gene (formerly Entrezgene);Acc:419760]	1	6.216559864722299	1.8217308862882798e-5	1.5860926265843692e-4
ENSGALT00010049813	1	ENSGALG00010020636	NBL1	neuroblastoma 1, DAN family BMP antagonist [Source:NCBI gene (formerly Entrezgene);Acc:373952]	3	13.538935035571267	1.826029919780991e-5	1.5887685825530717e-4
ENSGALT00010019680	1	ENSGALG00010008232	PYURF	PIGY upstream open reading frame [Source:HGNC Symbol;Acc:HGNC:44317]	1	6.180210509278342	1.8308879781369275e-5	1.5919270119763333e-4
ENSGALT00010023433	1	ENSGALG00010009809	SMDT1	single-pass membrane protein with aspartate rich tail 1 [Source:HGNC Symbol;Acc:HGNC:25055]	1	6.319411663818412	1.838771475348304e-5	1.5977100138348131e-4
ENSGALT00010033607	1	ENSGALG00010014010	EIF5A2	eukaryotic translation initiation factor 5A2 [Source:NCBI gene (formerly Entrezgene);Acc:396545]	4	26.292196536704274	1.842786765478899e-5	1.6001264318599094e-4
ENSGALT00010048617	1	ENSGALG00010020129	MGAT2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7045]	1	6.272315730387447	1.8699533598314007e-5	1.6226288726140748e-4
ENSGALT00010058843	1	ENSGALG00010024132	NA	NA	3	16.366737547401637	1.875357437328037e-5	1.6262296867906805e-4
ENSGALT00010037000	1	ENSGALG00010015407	TIMP3	TIMP metallopeptidase inhibitor 3 [Source:NCBI gene (formerly Entrezgene);Acc:396483]	1	10.238804005829813	1.8846760617850197e-5	1.63321794552012e-4
ENSGALT00010031415	1	ENSGALG00010013104	HLCS	holocarboxylase synthetase [Source:HGNC Symbol;Acc:HGNC:4976]	2	10.1636032606193	1.886577698728458e-5	1.6337737666209572e-4
ENSGALT00010022261	1	ENSGALG00010009345	ZFAT	zinc finger and AT-hook domain containing [Source:HGNC Symbol;Acc:HGNC:19899]	1	5.152921684711433	1.8952603867742578e-5	1.6401973066850118e-4
ENSGALT00010038225	1	ENSGALG00010015867	PICALML	phosphatidylinositol binding clathrin assembly protein like [Source:NCBI gene (formerly Entrezgene);Acc:772071]	5	30.331392721892893	1.897166120520384e-5	1.6407512732772688e-4
ENSGALT00010015907	1	ENSGALG00010006653	CFL2	cofilin 2 [Source:NCBI gene (formerly Entrezgene);Acc:423320]	3	16.85368131466712	1.901072697583036e-5	1.6430337634310986e-4
ENSGALT00010053702	1	ENSGALG00010022082	TGFBR3	transforming growth factor beta receptor 3 [Source:NCBI gene (formerly Entrezgene);Acc:374251]	2	8.648025590345584	1.910703554344284e-5	1.649158513882776e-4
ENSGALT00010055811	1	ENSGALG00010022937	BLOC1S1	biogenesis of lysosomal organelles complex 1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:4200]	1	4.971197472359371	1.9098582434633213e-5	1.649158513882776e-4
ENSGALT00010048249	1	ENSGALG00010019985	UMPS	uridine monophosphate synthetase [Source:NCBI gene (formerly Entrezgene);Acc:424256]	2	12.86041251275669	1.918185432635631e-5	1.6545147005115316e-4
ENSGALT00010042196	1	ENSGALG00010017470	HSPA2	heat shock protein family A (Hsp70) member 2 [Source:NCBI gene (formerly Entrezgene);Acc:423504]	1	8.216558280104644	1.9272550193912607e-5	1.6611649411322696e-4
ENSGALT00010060880	1	ENSGALG00010024927	NOM1	nucleolar protein with MIF4G domain 1 [Source:HGNC Symbol;Acc:HGNC:13244]	1	6.008523088151829	1.928458219996965e-5	1.6611649411322696e-4
ENSGALT00010068518	1	ENSGALG00010028301	FBN3	fibrillin 3 [Source:HGNC Symbol;Acc:HGNC:18794]	1	5.4274925135691285	1.9306814946057324e-5	1.6619757567110698e-4
ENSGALT00010059803	1	ENSGALG00010024515	C3orf70	chromosome 3 open reading frame 70 [Source:HGNC Symbol;Acc:HGNC:33731]	1	4.736162786651519	1.9408443557220932e-5	1.6696155426397622e-4
ENSGALT00010009074	1	ENSGALG00010003920	LPAR6	lysophosphatidic acid receptor 6 [Source:NCBI gene (formerly Entrezgene);Acc:396118]	2	2.850346218614357	1.9448819895790506e-5	1.6719794504577463e-4
ENSGALT00010026237	1	ENSGALG00010010958	LCORL	ligand dependent nuclear receptor corepressor like [Source:HGNC Symbol;Acc:HGNC:30776]	2	10.102736355542639	1.9499051670755894e-5	1.6751869175591743e-4
ENSGALT00010047699	1	ENSGALG00010019761	MRPS18A	mitochondrial ribosomal protein S18A [Source:NCBI gene (formerly Entrezgene);Acc:421445]	3	13.55246133700718	1.9525477715386113e-5	1.6763463119355337e-4
ENSGALT00010067625	1	ENSGALG00010027899	PMVK	phosphomevalonate kinase [Source:HGNC Symbol;Acc:HGNC:9141]	2	8.766814076322735	1.9562839283277327e-5	1.6773323311402598e-4
ENSGALT00010070965	1	ENSGALG00010029341	SLC43A2	solute carrier family 43 member 2 [Source:HGNC Symbol;Acc:HGNC:23087]	1	6.006577322159734	1.955770602894496e-5	1.6773323311402598e-4
ENSGALT00010000507	1	ENSGALG00010000262	HNRNPKL	heteroous nuclear ribonucleoprotein K like [Source:NCBI gene (formerly Entrezgene);Acc:426516]	3	19.108921216740956	1.9577029536707267e-5	1.6774395962582486e-4
ENSGALT00010055671	1	ENSGALG00010022875	SPON1	spondin 1 [Source:NCBI gene (formerly Entrezgene);Acc:395657]	2	15.900859147403995	1.959603056679132e-5	1.6779586543453278e-4
ENSGALT00010042366	1	ENSGALG00010017528	RAI1	retinoic acid induced 1 [Source:HGNC Symbol;Acc:HGNC:9834]	2	9.787637727691683	1.9627052645983307e-5	1.678397826533823e-4
ENSGALT00010057808	1	ENSGALG00010023706	CDK5RAP3	CDK5 regulatory subunit associated protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:430350]	2	11.776366043604686	1.961627712513161e-5	1.678397826533823e-4
ENSGALT00010036703	1	ENSGALG00010015234	TRIP11	thyroid hormone receptor interactor 11 [Source:HGNC Symbol;Acc:HGNC:12305]	2	11.187531673279725	1.9664588903552242e-5	1.6804992125619728e-4
ENSGALT00010018095	1	ENSGALG00010007603	ALG2	ALG2 alpha-1,3/1,6-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:23159]	1	6.304285977423404	2.005535065861593e-5	1.7119133616211963e-4
ENSGALT00010027080	1	ENSGALG00010011326	COX6C	cytochrome c oxidase subunit 6C [Source:NCBI gene (formerly Entrezgene);Acc:420243]	1	7.645729391247538	2.0058596083790475e-5	1.7119133616211963e-4
ENSGALT00010019501	1	ENSGALG00010008167	UTP4	UTP4 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:1983]	2	12.214330473764317	2.021217683602253e-5	1.723885924356553e-4
ENSGALT00010039935	1	ENSGALG00010016577	ZBTB17	zinc finger and BTB domain containing 17 [Source:NCBI gene (formerly Entrezgene);Acc:396541]	3	14.503372603960676	2.0227280309476464e-5	1.7240398549115904e-4
ENSGALT00010049630	1	ENSGALG00010020558	EIF4EBP2	eukaryotic translation initiation factor 4E binding protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:769479]	1	6.530079674749334	2.0294010323243114e-5	1.7285909975724295e-4
ENSGALT00010003466	1	ENSGALG00010001501	CAPZA2	capping actin protein of muscle Z-line alpha subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:417771]	2	12.618451663341887	2.038219353647948e-5	1.7349622915753117e-4
ENSGALT00010011686	1	ENSGALG00010004979	NA	NA	3	11.115129744228522	2.0419661323693668e-5	1.7358720616417357e-4
ENSGALT00010014271	1	ENSGALG00010005966	PLXDC2	plexin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21013]	6	30.00236703473013	2.0414273772703785e-5	1.7358720616417357e-4
ENSGALT00010049004	1	ENSGALG00010020304	ZFP36L2	ZFP36 ring finger protein like 2 [Source:NCBI gene (formerly Entrezgene);Acc:107052930]	1	7.6927259130711425	2.052721488952127e-5	1.7438716502474032e-4
ENSGALT00010060157	1	ENSGALG00010024643	ETV7	ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]	1	2.6943968580456894	2.0557022882119214e-5	1.7452602792651832e-4
