ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010059571	1	ENSGALG00010024416	VDR	vitamin D (1,25- dihydroxyvitamin D3) receptor [Source:NCBI gene (formerly Entrezgene);Acc:395988]	1	4.810670978416774	4.911029983445377e-7	1.0418282001670241e-5
ENSGALT00010011244	1	ENSGALG00010004832	C6orf58	chromosome 6 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:20960]	2	5.32308935517079	4.939247033491338e-7	1.0460649059577818e-5
ENSGALT00010066651	1	ENSGALG00010027516	PPM1J	protein phosphatase, Mg2+/Mn2+ dependent 1J [Source:HGNC Symbol;Acc:HGNC:20785]	1	4.581180059492301	5.007752034119443e-7	1.0588057050806542e-5
ENSGALT00010049284	1	ENSGALG00010020388	MYOF	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]	5	29.450973995477383	5.041766957158834e-7	1.0642238871633439e-5
ENSGALT00010056892	1	ENSGALG00010023338	HDLBP	high density lipoprotein binding protein [Source:NCBI gene (formerly Entrezgene);Acc:395984]	2	16.883836580177487	5.106924739632048e-7	1.0761868313450526e-5
ENSGALT00010011354	1	ENSGALG00010004868	NPAT	nuclear protein, coactivator of histone transcription [Source:HGNC Symbol;Acc:HGNC:7896]	1	5.89256248501938	5.184899414043095e-7	1.0908065334419686e-5
ENSGALT00010069221	1	ENSGALG00010028584	LRRC8A	leucine rich repeat containing 8 VRAC subunit A [Source:HGNC Symbol;Acc:HGNC:19027]	2	10.77661193551064	5.258356127108212e-7	1.1044289044452777e-5
ENSGALT00010067745	1	ENSGALG00010027951	FAM32A	family with sequence similarity 32 member A [Source:HGNC Symbol;Acc:HGNC:24563]	2	11.757045434793664	5.296134865535154e-7	1.1105250727963464e-5
ENSGALT00010028586	1	ENSGALG00010011943	TTLL12	tubulin tyrosine ligase like 12 [Source:NCBI gene (formerly Entrezgene);Acc:418227]	2	11.4334684554916	5.420012852545168e-7	1.1346251327951815e-5
ENSGALT00010059792	1	ENSGALG00010024513	SPTY2D1	SPT2 chromatin protein domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:423083]	2	10.790061327413909	5.45044338428021e-7	1.13911572937362e-5
ENSGALT00010014790	1	ENSGALG00010006212	FOS	Fos proto-onco, AP-1 transcription factor subunit [Source:NCBI gene (formerly Entrezgene);Acc:396512]	1	4.797067832419434	5.517529674961128e-7	1.1461072947853974e-5
ENSGALT00010052406	1	ENSGALG00010021588	RNF25	ring finger protein 25 [Source:HGNC Symbol;Acc:HGNC:14662]	2	10.23245847223546	5.503919596176364e-7	1.1461072947853974e-5
ENSGALT00010055437	1	ENSGALG00010022797	EFHD1	EF-hand domain family member D1 [Source:NCBI gene (formerly Entrezgene);Acc:424741]	1	7.746662265323263	5.520034345844852e-7	1.1461072947853974e-5
ENSGALT00010068260	1	ENSGALG00010028170	COPE	coatomer protein complex subunit epsilon [Source:NCBI gene (formerly Entrezgene);Acc:420117]	2	11.41456793586553	5.500662693936848e-7	1.1461072947853974e-5
ENSGALT00010000335	1	ENSGALG00010000174	NA	NA	4	19.25424308746229	5.592895502111985e-7	1.1583689374983977e-5
ENSGALT00010049957	1	ENSGALG00010020681	BCL10	B-cell CLL/lymphoma 10 [Source:NCBI gene (formerly Entrezgene);Acc:424528]	1	6.109144382220936	5.597352661883318e-7	1.1583689374983977e-5
ENSGALT00010011433	1	ENSGALG00010004890	ACAT1	acetyl-CoA acetyltransferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:418968]	2	11.360743102725952	5.609288932366228e-7	1.1589485243647877e-5
ENSGALT00010034803	1	ENSGALG00010014487	OSTM1	osteopetrosis associated transmembrane protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:421773]	1	4.689810466703456	5.618838862693297e-7	1.1590339806849945e-5
ENSGALT00010000158	1	ENSGALG00010000093	NA	NA	1	4.369068150416021	5.642609671749453e-7	1.162047829477493e-5
ENSGALT00010031341	1	ENSGALG00010013071	NA	NA	1	6.352433092660891	5.902022272485408e-7	1.2135016944692038e-5
ENSGALT00010003458	1	ENSGALG00010001497	LEKR1	leucine, glutamate and lysine rich 1 [Source:HGNC Symbol;Acc:HGNC:33765]	2	4.681810291908765	5.983951808901183e-7	1.2266354907819085e-5
ENSGALT00010051386	1	ENSGALG00010021207	MAD2L2	mitotic arrest deficient 2 like 2 [Source:NCBI gene (formerly Entrezgene);Acc:419493]	3	10.404025728714672	5.985238599984245e-7	1.2266354907819085e-5
ENSGALT00010033626	1	ENSGALG00010014018	DPYSL3	dihydropyrimidinase like 3 [Source:NCBI gene (formerly Entrezgene);Acc:395154]	2	14.488998413683507	6.054060498314542e-7	1.238738894864811e-5
ENSGALT00010049755	1	ENSGALG00010020608	CAPZB	capping actin protein of muscle Z-line beta subunit [Source:NCBI gene (formerly Entrezgene);Acc:396418]	2	11.637797058702997	6.133857896260821e-7	1.253045431110544e-5
ENSGALT00010017562	1	ENSGALG00010007375	CHORDC1	cysteine and histidine rich domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:419009]	1	6.396377374489999	6.184729118826047e-7	1.2614063279972225e-5
ENSGALT00010054040	1	ENSGALG00010022213	IDH1	isocitrate dehydrogenase (NADP(+)) 1 [Source:HGNC Symbol;Acc:HGNC:5382]	3	14.714575300774108	6.219036969678576e-7	1.265537755933875e-5
ENSGALT00010063390	1	ENSGALG00010025984	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:NCBI gene (formerly Entrezgene);Acc:424102]	2	12.224728490186354	6.224937408976337e-7	1.265537755933875e-5
ENSGALT00010060374	1	ENSGALG00010024732	AHCY	adenosylhomocysteinase [Source:HGNC Symbol;Acc:HGNC:343]	2	14.0540010020423	6.250881492540729e-7	1.268778921829947e-5
ENSGALT00010017425	1	ENSGALG00010007294	TRAPPC11	trafficking protein particle complex 11 [Source:NCBI gene (formerly Entrezgene);Acc:428748]	1	6.431161478848971	6.310060088834101e-7	1.2787447649672428e-5
ENSGALT00010067832	1	ENSGALG00010027983	POGZ	pogo transposable element derived with ZNF domain [Source:HGNC Symbol;Acc:HGNC:18801]	1	6.175411266166918	6.324185995645244e-7	1.2795633738557505e-5
ENSGALT00010027333	1	ENSGALG00010011428	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:NCBI gene (formerly Entrezgene);Acc:420236]	2	10.648241493063775	6.495991322408079e-7	1.312231622867339e-5
ENSGALT00010057530	1	ENSGALG00010023627	IFT52	intraflagellar transport 52 [Source:NCBI gene (formerly Entrezgene);Acc:419165]	4	19.708530891537	6.642596678317121e-7	1.3397135367429411e-5
ENSGALT00010060825	1	ENSGALG00010024910	UBTF	upstream binding transcription factor [Source:HGNC Symbol;Acc:HGNC:12511]	4	20.491060083745207	6.660963473717512e-7	1.3412854385330215e-5
ENSGALT00010058602	1	ENSGALG00010024053	ISL2	ISL LIM homeobox 2 [Source:NCBI gene (formerly Entrezgene);Acc:396382]	1	4.961277264233415	6.725011406423631e-7	1.3520363661155339e-5
ENSGALT00010056515	1	ENSGALG00010023189	RMDN3	regulator of microtubule dynamics 3 [Source:HGNC Symbol;Acc:HGNC:25550]	2	11.324726194196943	6.797092515395793e-7	1.3643657539606175e-5
ENSGALT00010037941	1	ENSGALG00010015759	EIF5	eukaryotic translation initiation factor 5 [Source:NCBI gene (formerly Entrezgene);Acc:423479]	1	8.868607957524606	6.827564105329515e-7	1.3683171917884714e-5
ENSGALT00010002932	1	ENSGALG00010001270	DRAP1	DR1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:3019]	3	16.304921161084735	7.061966247389994e-7	1.4064066532871187e-5
ENSGALT00010022667	1	ENSGALG00010009493	NA	NA	2	7.386494377209407	7.03108180957424e-7	1.4064066532871187e-5
ENSGALT00010040304	1	ENSGALG00010016706	RTN4	reticulon 4 [Source:NCBI gene (formerly Entrezgene);Acc:378790]	8	37.786080372122626	7.054211517843127e-7	1.4064066532871187e-5
ENSGALT00010041054	1	ENSGALG00010016998	DNASE1L2	deoxyribonuclease 1 like 2 [Source:NCBI gene (formerly Entrezgene);Acc:112533475]	1	3.4650555395677114	7.051132410067958e-7	1.4064066532871187e-5
ENSGALT00010018618	1	ENSGALG00010007819	NRIP1	nuclear receptor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:8001]	5	14.62037106708208	7.148081588717991e-7	1.4212386878202521e-5
ENSGALT00010045466	1	ENSGALG00010018834	SAMD4A	sterile alpha motif domain containing 4A [Source:HGNC Symbol;Acc:HGNC:23023]	2	14.838504092849815	7.158848506362456e-7	1.4212386878202521e-5
ENSGALT00010045378	1	ENSGALG00010018786	DSTN	destrin, actin depolymerizing factor [Source:NCBI gene (formerly Entrezgene);Acc:396539]	3	19.18225911530579	7.248590062908196e-7	1.4348527129870655e-5
ENSGALT00010054015	1	ENSGALG00010022202	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:NCBI gene (formerly Entrezgene);Acc:415651]	1	7.288853619541711	7.250044056634944e-7	1.4348527129870655e-5
ENSGALT00010051110	1	ENSGALG00010021112	TAF5	TATA-box binding protein associated factor 5 [Source:NCBI gene (formerly Entrezgene);Acc:423872]	1	6.1154321846855	7.26160034191592e-7	1.4349012762857534e-5
ENSGALT00010040655	1	ENSGALG00010016856	NOD1	nucleotide binding oligomerization domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:420677]	3	10.867889004969555	7.333463313823046e-7	1.4424052695242273e-5
ENSGALT00010043281	1	ENSGALG00010017903	NA	NA	3	10.446519152826042	7.326516271199922e-7	1.4424052695242273e-5
ENSGALT00010049515	1	ENSGALG00010020489	IFFO2	intermediate filament family orphan 2 [Source:HGNC Symbol;Acc:HGNC:27006]	1	6.4084626729679455	7.333685943899785e-7	1.4424052695242273e-5
ENSGALT00010041248	1	ENSGALG00010017089	CRTAP	cartilage associated protein [Source:NCBI gene (formerly Entrezgene);Acc:395992]	2	11.771796628146685	7.388913684858425e-7	1.4510179412711142e-5
ENSGALT00010014470	1	ENSGALG00010006047	ZBTB11	zinc finger and BTB domain containing 11 [Source:NCBI gene (formerly Entrezgene);Acc:418400]	1	6.240929562741113	7.470797966296647e-7	1.4638601885499075e-5
ENSGALT00010017014	1	ENSGALG00010007141	PRKD3	protein kinase D3 [Source:HGNC Symbol;Acc:HGNC:9408]	2	11.43241789052683	7.477387688635819e-7	1.4638601885499075e-5
ENSGALT00010044640	1	ENSGALG00010018459	SNX12	sorting nexin 12 [Source:NCBI gene (formerly Entrezgene);Acc:428704]	2	11.932602119974277	7.5066959686518e-7	1.4673335139956353e-5
ENSGALT00010039854	1	ENSGALG00010016549	PTPRA	protein tyrosine phosphatase, receptor type A [Source:NCBI gene (formerly Entrezgene);Acc:396060]	4	18.07079811682183	7.72762756373681e-7	1.5081951272856182e-5
ENSGALT00010022218	1	ENSGALG00010009333	ADRA1B	adrenoceptor alpha 1B [Source:HGNC Symbol;Acc:HGNC:278]	1	6.1831028402857395	7.741907012506149e-7	1.5086610193648694e-5
ENSGALT00010001442	1	ENSGALG00010000686	NA	NA	4	14.406017115706444	7.791999673842282e-7	1.516093678870601e-5
ENSGALT00010013566	1	ENSGALG00010005681	EPC1	enhancer of polycomb homolog 1 [Source:HGNC Symbol;Acc:HGNC:19876]	3	13.133319738529359	7.827816761276135e-7	1.5207302210344418e-5
ENSGALT00010011259	1	ENSGALG00010004844	NA	NA	1	2.162446900898468	7.885952226110544e-7	1.529681803370617e-5
ENSGALT00010054296	1	ENSGALG00010022316	INO80	INO80 complex subunit [Source:NCBI gene (formerly Entrezgene);Acc:423210]	2	10.684578182355025	8.018993700142789e-7	1.553113802748266e-5
ENSGALT00010049469	1	ENSGALG00010020465	NA	NA	1	7.129470858223209	8.261871292625001e-7	1.5977149271073288e-5
ENSGALT00010008503	1	ENSGALG00010003678	ZNFY1	MHCY region zinc finger protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:120623203]	2	7.300694041706413	8.310983403156608e-7	1.604766140828687e-5
ENSGALT00010034359	1	ENSGALG00010014272	PARD6B	par-6 family cell polarity regulator beta [Source:NCBI gene (formerly Entrezgene);Acc:419352]	1	5.161546317238712	8.567373087591311e-7	1.6517582825103854e-5
ENSGALT00010034681	1	ENSGALG00010014390	SPARC	secreted protein acidic and cysteine rich [Source:NCBI gene (formerly Entrezgene);Acc:386571]	2	15.111527358756021	8.632089702474571e-7	1.6617100146523886e-5
ENSGALT00010038355	1	ENSGALG00010015917	TMEM63A	transmembrane protein 63A [Source:HGNC Symbol;Acc:HGNC:29118]	2	9.228036818161439	8.666569966178305e-7	1.6658197968323936e-5
ENSGALT00010052002	1	ENSGALG00010021450	OLFML1	olfactomedin like 1 [Source:HGNC Symbol;Acc:HGNC:24473]	1	3.307439010484684	8.785976448485956e-7	1.6862162969060944e-5
ENSGALT00010019521	1	ENSGALG00010008174	SLC26A2	solute carrier family 26 member 2 [Source:NCBI gene (formerly Entrezgene);Acc:427611]	1	5.345889389506138	8.89179461266983e-7	1.7013771712870206e-5
ENSGALT00010037356	1	ENSGALG00010015540	ACSL4	acyl-CoA synthetase long chain family member 4 [Source:HGNC Symbol;Acc:HGNC:3571]	1	7.805492774889085	8.88746811961867e-7	1.7013771712870206e-5
ENSGALT00010008541	1	ENSGALG00010003700	REST	RE1 silencing transcription factor [Source:HGNC Symbol;Acc:HGNC:9966]	1	6.2395766083474555	8.985830775981167e-7	1.7116253637251816e-5
ENSGALT00010020124	1	ENSGALG00010008416	MSX2	msh homeobox 2 [Source:NCBI gene (formerly Entrezgene);Acc:395245]	1	6.023084481003178	8.984232754243675e-7	1.7116253637251816e-5
ENSGALT00010030206	1	ENSGALG00010012614	LHFPL2	LHFPL tetraspan subfamily member 2 [Source:HGNC Symbol;Acc:HGNC:6588]	1	6.00237905991266	8.978737938377553e-7	1.7116253637251816e-5
ENSGALT00010061479	1	ENSGALG00010025204	TRAF6	TNF receptor associated factor 6 [Source:HGNC Symbol;Acc:HGNC:12036]	1	5.536128495117823	9.086467234279151e-7	1.7281997501359117e-5
ENSGALT00010028360	1	ENSGALG00010011874	KCNS2	potassium voltage-gated channel modifier subfamily S member 2 [Source:HGNC Symbol;Acc:HGNC:6301]	5	14.922034652154172	9.247249301705392e-7	1.7522517851643788e-5
ENSGALT00010051177	1	ENSGALG00010021133	NA	NA	2	11.129544668049911	9.254364622892431e-7	1.7522517851643788e-5
ENSGALT00010055389	1	ENSGALG00010022782	TMPRSS13	transmembrane serine protease 13 [Source:HGNC Symbol;Acc:HGNC:29808]	1	4.574986061171396	9.253319135676851e-7	1.7522517851643788e-5
ENSGALT00010044857	1	ENSGALG00010018539	CHD2	chromodomain helicase DNA binding protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:415507]	1	7.656578932716459	9.436904546993708e-7	1.7841515809711205e-5
ENSGALT00010014002	1	ENSGALG00010005861	MPC1L	mitochondrial pyruvate carrier 1-like [Source:NCBI gene (formerly Entrezgene);Acc:428592]	2	9.691515436733722	9.529858071617132e-7	1.7990443377460555e-5
ENSGALT00010067719	1	ENSGALG00010027938	NA	NA	1	4.539250426536133	9.601887066260275e-7	1.809948578344396e-5
ENSGALT00010068043	1	ENSGALG00010028082	AK1	adenylate kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:396002]	2	7.118177048046498	9.880447831686013e-7	1.85969378624286e-5
ENSGALT00010071027	1	ENSGALG00010029368	DDX52	DExD-box helicase 52 [Source:NCBI gene (formerly Entrezgene);Acc:417660]	2	7.910159910154066	1.012854963158419e-6	1.9035671203892894e-5
ENSGALT00010029646	1	ENSGALG00010012382	SH3PXD2B	SH3 and PX domains 2B [Source:HGNC Symbol;Acc:HGNC:29242]	3	20.230973128616018	1.022437531187655e-6	1.918734100687366e-5
ENSGALT00010036336	1	ENSGALG00010015092	HSPE1	heat shock protein family E (Hsp10) member 1 [Source:NCBI gene (formerly Entrezgene);Acc:395948]	3	15.13367263037043	1.0328194949271378e-6	1.935354226387839e-5
ENSGALT00010001555	1	ENSGALG00010000727	NA	NA	1	5.174243931095339	1.0379703520742764e-6	1.9421374463737863e-5
ENSGALT00010054246	1	ENSGALG00010022299	MRGBP	MRG domain binding protein [Source:HGNC Symbol;Acc:HGNC:15866]	1	5.913096022016318	1.0577556366100571e-6	1.9762427107562864e-5
ENSGALT00010059600	1	ENSGALG00010024426	PHAF1	phagosome assembly factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:415699]	3	13.837300414784142	1.070642339564501e-6	1.997377752899303e-5
ENSGALT00010047226	1	ENSGALG00010019581	SLC35B2	solute carrier family 35 member B2 [Source:HGNC Symbol;Acc:HGNC:16872]	2	11.102276192736195	1.096525161204013e-6	2.0424159836442634e-5
ENSGALT00010056407	1	ENSGALG00010023142	TLK2	tousled like kinase 2 [Source:HGNC Symbol;Acc:HGNC:11842]	4	18.467277660632803	1.0980038631920129e-6	2.0424159836442634e-5
ENSGALT00010054462	1	ENSGALG00010022407	RUNDC1	RUN domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:107055304]	1	6.508674022597966	1.1169613386185348e-6	2.074637121773753e-5
ENSGALT00010022412	1	ENSGALG00010009390	NA	NA	3	9.03627668221985	1.122740490787462e-6	2.080505890321631e-5
ENSGALT00010047506	1	ENSGALG00010019683	TMEM184A	transmembrane protein 184A [Source:HGNC Symbol;Acc:HGNC:28797]	1	4.784933187240579	1.123401020708117e-6	2.080505890321631e-5
ENSGALT00010009665	1	ENSGALG00010004142	RBBP8	RB binding protein 8, endonuclease [Source:HGNC Symbol;Acc:HGNC:9891]	2	11.459373193360449	1.1272916234668212e-6	2.082773155675455e-5
ENSGALT00010062794	1	ENSGALG00010025737	NA	NA	5	14.067918711516015	1.1279088427786835e-6	2.082773155675455e-5
ENSGALT00010042882	1	ENSGALG00010017741	SMCR8	SMCR8-C9orf72 complex subunit [Source:HGNC Symbol;Acc:HGNC:17921]	1	6.35071634530027	1.1579734166843703e-6	2.135181797101442e-5
ENSGALT00010018246	1	ENSGALG00010007664	NA	NA	1	4.817256611128126	1.1598591229564686e-6	2.1355548380008362e-5
ENSGALT00010031204	1	ENSGALG00010013008	STEEP1	STING1 ER exit protein 1 [Source:HGNC Symbol;Acc:HGNC:26239]	1	6.157098942838665	1.1647940915130298e-6	2.1415330210049704e-5
ENSGALT00010039628	1	ENSGALG00010016452	GLCE	glucuronic acid epimerase [Source:HGNC Symbol;Acc:HGNC:17855]	1	6.684636849900671	1.170796940276978e-6	2.146348263634934e-5
ENSGALT00010063913	1	ENSGALG00010026259	MED15	mediator complex subunit 15 [Source:HGNC Symbol;Acc:HGNC:14248]	2	10.402673154426388	1.1699995863560262e-6	2.146348263634934e-5
ENSGALT00010018475	1	ENSGALG00010007771	CAPN9	calpain 9 [Source:HGNC Symbol;Acc:HGNC:1486]	2	10.379062594860606	1.1757674001897222e-6	2.1492485934880137e-5
ENSGALT00010057107	1	ENSGALG00010023437	KCNJ5	potassium inwardly rectifying channel subfamily J member 5 [Source:HGNC Symbol;Acc:HGNC:6266]	1	5.54752732171649	1.1749969399089042e-6	2.1492485934880137e-5
ENSGALT00010034276	1	ENSGALG00010014231	NA	interferon kappa [Source:HGNC Symbol;Acc:HGNC:21714]	1	2.2433932603122777	1.1810997275071847e-6	2.155889373115992e-5
ENSGALT00010050017	1	ENSGALG00010020700	MTHFD2	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase [Source:NCBI gene (formerly Entrezgene);Acc:426126]	1	6.986122362589276	1.1869507994771982e-6	2.163456586518353e-5
ENSGALT00010034214	1	ENSGALG00010014209	CCDC50	coiled-coil domain containing 50 [Source:NCBI gene (formerly Entrezgene);Acc:424906]	2	15.130962349708216	1.1927413337983766e-6	2.1708919025202588e-5
ENSGALT00010044823	1	ENSGALG00010018526	NA	NA	1	6.423328615362207	1.1998286517566755e-6	2.1806627902844107e-5
ENSGALT00010051632	1	ENSGALG00010021302	P4HA1	prolyl 4-hydroxylase subunit alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:423704]	4	21.439452505834097	1.2046815875416245e-6	2.186350589349506e-5
ENSGALT00010058821	1	ENSGALG00010024119	AMMECR1L	AMMECR1 like [Source:HGNC Symbol;Acc:HGNC:28658]	1	6.134752072678095	1.2202332511077538e-6	2.211411289078995e-5
ENSGALT00010053614	1	ENSGALG00010022046	CRY2	cryptochrome circadian regulator 2 [Source:NCBI gene (formerly Entrezgene);Acc:374092]	1	6.480082445027992	1.2415621402528455e-6	2.246855536554579e-5
ENSGALT00010021499	1	ENSGALG00010009034	SNX17	sorting nexin 17 [Source:HGNC Symbol;Acc:HGNC:14979]	2	12.330249280271174	1.2443094058202792e-6	2.24861953308206e-5
ENSGALT00010068058	1	ENSGALG00010028085	NA	NA	1	5.487832187086044	1.2505534185005395e-6	2.2566885728446432e-5
ENSGALT00010030928	1	ENSGALG00010012888	NA	NA	1	5.731505597174786	1.2527649578770515e-6	2.2574682181290164e-5
ENSGALT00010051567	1	ENSGALG00010021271	NA	NA	1	5.848802843339603	1.2563614135745292e-6	2.2607377152633298e-5
ENSGALT00010042337	1	ENSGALG00010017520	ZBTB1	zinc finger and BTB domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:428916]	6	22.510461699818016	1.2631544207685035e-6	2.2683889593106034e-5
ENSGALT00010058677	1	ENSGALG00010024073	RABGGTB	Rab geranylgeranyltransferase subunit beta [Source:HGNC Symbol;Acc:HGNC:9796]	3	14.247889795768781	1.264189653344314e-6	2.2683889593106034e-5
ENSGALT00010049466	1	ENSGALG00010020460	MAPK8	mitogen-activated protein kinase 8 [Source:HGNC Symbol;Acc:HGNC:6881]	7	23.072174285063618	1.2767602874348263e-6	2.287709181694662e-5
ENSGALT00010024622	1	ENSGALG00010010305	URB1	URB1 ribosome biogenesis homolog [Source:HGNC Symbol;Acc:HGNC:17344]	1	5.861244722674849	1.2803883566944444e-6	2.2895724670480728e-5
ENSGALT00010043102	1	ENSGALG00010017830	DENND4A	DENN domain containing 4A [Source:HGNC Symbol;Acc:HGNC:24321]	1	6.957754108316417	1.2814097837018222e-6	2.2895724670480728e-5
ENSGALT00010010643	1	ENSGALG00010004577	ZPLD1	zona pellucida like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27022]	2	8.224759886356471	1.2846863201470334e-6	2.2921984046955368e-5
ENSGALT00010030449	1	ENSGALG00010012722	NA	NA	1	4.9636139132234165	1.2879714292788297e-6	2.294832240425735e-5
ENSGALT00010026046	1	ENSGALG00010010889	CCL19	C-C motif chemokine ligand 19 [Source:NCBI gene (formerly Entrezgene);Acc:427406]	1	1.2059811327772196	1.2924766388111815e-6	2.297772239654808e-5
ENSGALT00010066154	1	ENSGALG00010027286	RPN1	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]	1	7.723794527067518	1.2932440320932783e-6	2.297772239654808e-5
ENSGALT00010006095	1	ENSGALG00010002627	MRPS31	mitochondrial ribosomal protein S31 [Source:HGNC Symbol;Acc:HGNC:16632]	1	6.055577491764225	1.3047059710220385e-6	2.3133398680573686e-5
ENSGALT00010025002	1	ENSGALG00010010462	NA	NA	1	5.078202551802638	1.307476498027064e-6	2.3133398680573686e-5
ENSGALT00010051247	1	ENSGALG00010021156	DDOST	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit [Source:NCBI gene (formerly Entrezgene);Acc:425542]	3	18.358389066908046	1.305681529656606e-6	2.3133398680573686e-5
ENSGALT00010072381	1	ENSGALG00010029950	RFFL	ring finger and FYVE like domain containing E3 ubiquitin protein ligase [Source:NCBI gene (formerly Entrezgene);Acc:417529]	1	6.821814081434149	1.315835465064453e-6	2.3248870069369987e-5
ENSGALT00010032020	1	ENSGALG00010013307	POFUT1	protein O-fucosyltransferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:395070]	1	6.623014765100631	1.325779145112368e-6	2.3391980855209317e-5
ENSGALT00010060814	1	ENSGALG00010024903	CASP8	caspase 8 [Source:NCBI gene (formerly Entrezgene);Acc:395284]	3	15.743547777804675	1.3281445849907958e-6	2.3401169729435047e-5
ENSGALT00010054254	1	ENSGALG00010022302	NA	NA	1	3.6702780093895186	1.35917256904325e-6	2.3914650777923258e-5
ENSGALT00010019237	1	ENSGALG00010008064	DDX60	DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]	1	3.995917124519329	1.366250449831962e-6	2.400589086782309e-5
ENSGALT00010049944	1	ENSGALG00010020677	CYR61	cysteine rich angiogenic inducer 61 [Source:NCBI gene (formerly Entrezgene);Acc:429089]	2	13.151527232773272	1.3720518455258947e-6	2.407448092993292e-5
ENSGALT00010002752	1	ENSGALG00010001193	PRELID3A	PRELI domain containing 3A [Source:NCBI gene (formerly Entrezgene);Acc:421035]	2	7.070512522899662	1.3794022328176334e-6	2.4136731425002756e-5
ENSGALT00010035710	1	ENSGALG00010014839	TM7SF3	transmembrane 7 superfamily member 3 [Source:HGNC Symbol;Acc:HGNC:23049]	1	5.9491854349557185	1.3794048780645594e-6	2.4136731425002756e-5
ENSGALT00010022830	1	ENSGALG00010009578	KIF5C	kinesin family member 5C [Source:NCBI gene (formerly Entrezgene);Acc:408046]	2	10.47043845179742	1.3989646091441634e-6	2.4445268638571427e-5
ENSGALT00010041496	1	ENSGALG00010017211	UBFD1	ubiquitin family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30565]	2	10.493409625759206	1.4226012017737766e-6	2.4824097449383945e-5
ENSGALT00010019193	1	ENSGALG00010008046	RHOB	ras homolog family member B [Source:NCBI gene (formerly Entrezgene);Acc:395734]	1	7.378402491981477	1.438614868625583e-6	2.5069049757395805e-5
ENSGALT00010018715	1	ENSGALG00010007862	ATMIN	ATM interactor [Source:NCBI gene (formerly Entrezgene);Acc:426138]	1	6.02207469860773	1.4491047850952032e-6	2.5203328695254438e-5
ENSGALT00010046856	1	ENSGALG00010019381	NA	NA	1	5.725498007852421	1.4502940207737458e-6	2.5203328695254438e-5
ENSGALT00010068550	1	ENSGALG00010028316	TIMM44	translocase of inner mitochondrial membrane 44 [Source:NCBI gene (formerly Entrezgene);Acc:420053]	1	6.0439832135197005	1.5044800449946773e-6	2.6109211834203113e-5
ENSGALT00010064971	1	ENSGALG00010026785	NA	NA	1	5.307536887343847	1.51010166057798e-6	2.6170969489197068e-5
ENSGALT00010023732	1	ENSGALG00010009971	RGSL1	regulator of G protein signaling like 1 [Source:HGNC Symbol;Acc:HGNC:18636]	1	2.107503707714188	1.5289079082323451e-6	2.646074450727903e-5
ENSGALT00010046296	1	ENSGALG00010019132	NA	NA	2	12.295641320344185	1.542657713551983e-6	2.666233753967365e-5
ENSGALT00010066600	1	ENSGALG00010027490	ATP2B4	ATPase plasma membrane Ca2+ transporting 4 [Source:HGNC Symbol;Acc:HGNC:817]	5	26.706537637530857	1.5752584679840107e-6	2.7188746836524028e-5
ENSGALT00010028553	1	ENSGALG00010011931	NA	NA	4	20.05701907124024	1.5778901642462584e-6	2.7197166608190264e-5
ENSGALT00010035321	1	ENSGALG00010014707	KPNA5	karyopherin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6398]	1	5.684539846464736	1.5916016503478463e-6	2.7396280239230364e-5
ENSGALT00010036636	1	ENSGALG00010015201	GCC2	GRIP and coiled-coil domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23218]	1	5.7506557189735394	1.6016799636040606e-6	2.7532401108781995e-5
ENSGALT00010030732	1	ENSGALG00010012812	DECR1	2,4-dienoyl-CoA reductase 1 [Source:HGNC Symbol;Acc:HGNC:2753]	2	11.2038873737129	1.6086626933802583e-6	2.761501343467112e-5
