ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010045055	1	ENSGALG00010018618	FAHD1	fumarylacetoacetate hydrolase domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:416538]	1	6.160492906576555	1.300273484000095e-4	7.559078675595171e-4
ENSGALT00010050690	1	ENSGALG00010020973	GNB5	G protein subunit beta 5 [Source:NCBI gene (formerly Entrezgene);Acc:415417]	2	8.992962605594116	1.302038503118972e-4	7.562556968832595e-4
ENSGALT00010066387	1	ENSGALG00010027383	ASS1	argininosuccinate synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:417185]	2	9.98843897695211	1.3017765650625697e-4	7.562556968832595e-4
ENSGALT00010034843	1	ENSGALG00010014504	SEC63	SEC63 homolog, protein translocation regulator [Source:HGNC Symbol;Acc:HGNC:21082]	1	7.399962007303331	1.3041201678856107e-4	7.571255645530254e-4
ENSGALT00010036789	1	ENSGALG00010015292	NA	NA	1	5.212964375530827	1.3056412312706205e-4	7.576693340283045e-4
ENSGALT00010010219	1	ENSGALG00010004372	SYNJ2	synaptojanin 2 [Source:HGNC Symbol;Acc:HGNC:11504]	3	15.65077203685296	1.3079001219039064e-4	7.58301305025145e-4
ENSGALT00010010392	1	ENSGALG00010004451	CLDND1	claudin domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:418357]	1	6.378284601548989	1.3077162725156643e-4	7.58301305025145e-4
ENSGALT00010067244	1	ENSGALG00010027740	MARCHF2	membrane associated ring-CH-type finger 2 [Source:HGNC Symbol;Acc:HGNC:28038]	1	6.144643485712388	1.3118480815783895e-4	7.60250269538768e-4
ENSGALT00010066090	1	ENSGALG00010027262	USE1	unconventional SNARE in the ER 1 [Source:NCBI gene (formerly Entrezgene);Acc:420134]	2	9.903567007689801	1.3128430224125892e-4	7.604869053868099e-4
ENSGALT00010010423	1	ENSGALG00010004468	LYPLA1	lysophospholipase 1 [Source:HGNC Symbol;Acc:HGNC:6737]	2	11.699073270795544	1.3138884843850367e-4	7.607525820262445e-4
ENSGALT00010050236	1	ENSGALG00010020773	ZCCHC24	zinc finger CCHC-type containing 24 [Source:HGNC Symbol;Acc:HGNC:26911]	1	7.034517750453674	1.3153228514131815e-4	7.612431002553787e-4
ENSGALT00010035443	1	ENSGALG00010014748	FGFR1OP2	FGFR1 onco partner 2 [Source:NCBI gene (formerly Entrezgene);Acc:418214]	2	10.212727536507685	1.3165022369365133e-4	7.615856760216403e-4
ENSGALT00010007031	1	ENSGALG00010003019	TAPBP	TAP binding protein [Source:NCBI gene (formerly Entrezgene);Acc:417048]	2	12.135112325514532	1.3182419930972357e-4	7.621166055534833e-4
ENSGALT00010067026	1	ENSGALG00010027654	AIF1L	allograft inflammatory factor 1 like [Source:HGNC Symbol;Acc:HGNC:28904]	2	7.772690801389824	1.318595762308287e-4	7.621166055534833e-4
ENSGALT00010052837	1	ENSGALG00010021735	PIGBOS1	PIGB opposite strand 1 [Source:NCBI gene (formerly Entrezgene);Acc:105694155]	1	5.686839089428674	1.3257197189890747e-4	7.658926219685546e-4
ENSGALT00010013973	1	ENSGALG00010005853	COMMD3	COMM domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:420507]	1	5.8016312566528585	1.327517549136677e-4	7.665896439647162e-4
ENSGALT00010050386	1	ENSGALG00010020835	PTGR2	prostaglandin reductase 2 [Source:NCBI gene (formerly Entrezgene);Acc:423244]	2	9.50703304850219	1.3297201898513006e-4	7.675197035277054e-4
ENSGALT00010069103	1	ENSGALG00010028536	GPR107	G protein-coupled receptor 107 [Source:NCBI gene (formerly Entrezgene);Acc:417186]	7	26.149913279236706	1.3346610637447325e-4	7.700287507960263e-4
ENSGALT00010015850	1	ENSGALG00010006627	SF3B5	splicing factor 3b subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:769794]	1	6.549084171450439	1.3433272933818671e-4	7.746839426780483e-4
ENSGALT00010028156	1	ENSGALG00010011774	ANKRA2	ankyrin repeat family A member 2 [Source:NCBI gene (formerly Entrezgene);Acc:426153]	2	7.0337101212738755	1.3468388246242716e-4	7.76018600996847e-4
ENSGALT00010042356	1	ENSGALG00010017522	XXYLT1	xyloside xylosyltransferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:424896]	1	6.830684741894428	1.3463754853862612e-4	7.76018600996847e-4
ENSGALT00010048678	1	ENSGALG00010020155	MFGE8	milk fat globule EGF and factor V/VIII domain containing [Source:NCBI gene (formerly Entrezgene);Acc:415494]	1	8.817641832419255	1.3485707408402117e-4	7.766713053866062e-4
ENSGALT00010040030	1	ENSGALG00010016603	NA	NA	1	5.420021779676619	1.3495653587492282e-4	7.767765457310846e-4
ENSGALT00010044759	1	ENSGALG00010018501	ATG14	autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962]	1	5.754410156161126	1.3499518339495014e-4	7.767765457310846e-4
ENSGALT00010004156	1	ENSGALG00010001826	HOXA7	homeobox A7 [Source:NCBI gene (formerly Entrezgene);Acc:395290]	1	6.7659477122250555	1.351193240148598e-4	7.769973012201427e-4
ENSGALT00010047817	1	ENSGALG00010019800	EXT2	exostosin glycosyltransferase 2 [Source:NCBI gene (formerly Entrezgene);Acc:425859]	2	13.88357482295843	1.352133532515151e-4	7.769973012201427e-4
ENSGALT00010063208	1	ENSGALG00010025929	NELFE	negative elongation factor complex member E [Source:HGNC Symbol;Acc:HGNC:13974]	1	5.803015502497455	1.3519768901912668e-4	7.769973012201427e-4
ENSGALT00010000722	1	ENSGALG00010000376	ASCC2	activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103]	2	11.327651938158194	1.3560186975481085e-4	7.788846431109294e-4
ENSGALT00010005307	1	ENSGALG00010002348	THAP12	THAP domain containing 12 [Source:HGNC Symbol;Acc:HGNC:9440]	4	15.19338956230922	1.3573275491423747e-4	7.792911579752766e-4
ENSGALT00010028840	1	ENSGALG00010012043	NUP50	nucleoporin 50 [Source:NCBI gene (formerly Entrezgene);Acc:418240]	2	13.192385192440836	1.360309227776313e-4	7.806573186760567e-4
ENSGALT00010023314	1	ENSGALG00010009761	PDP2	pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]	3	9.507658025185219	1.3624170844099396e-4	7.815210213402857e-4
ENSGALT00010006466	1	ENSGALG00010002792	NA	NA	1	7.210590026512899	1.3680490816963002e-4	7.844046127868569e-4
ENSGALT00010032899	1	ENSGALG00010013700	NA	NA	1	6.933240069136577	1.370447862680951e-4	7.854326300528668e-4
ENSGALT00010001497	1	ENSGALG00010000706	NA	NA	2	9.55529326871661	1.3725467691082265e-4	7.862879502748143e-4
ENSGALT00010009493	1	ENSGALG00010004085	RB1CC1	RB1 inducible coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:15574]	1	7.184605466067898	1.3770355452995882e-4	7.881628613361529e-4
ENSGALT00010030900	1	ENSGALG00010012880	CLK4	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]	2	9.044740690127401	1.376887560040088e-4	7.881628613361529e-4
ENSGALT00010071806	1	ENSGALG00010029689	NA	NA	2	14.816916034578579	1.3798159988278978e-4	7.894057638484055e-4
ENSGALT00010012965	1	ENSGALG00010005437	PDE7B	phosphodiesterase 7B [Source:HGNC Symbol;Acc:HGNC:8792]	4	18.907369792925024	1.3805918729671807e-4	7.895012369275047e-4
ENSGALT00010048469	1	ENSGALG00010020061	UBA3	ubiquitin like modifier activating enzyme 3 [Source:HGNC Symbol;Acc:HGNC:12470]	4	17.143896771443192	1.38197639941384e-4	7.899445344797627e-4
ENSGALT00010048317	1	ENSGALG00010020010	SORBS3	sorbin and SH3 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30907]	4	11.006175928039427	1.3839740413792187e-4	7.907377466919432e-4
ENSGALT00010015164	1	ENSGALG00010006355	PTGR1	Prostaglandin reductase 1 [Source:NCBI gene (formerly Entrezgene);Acc:427337]	2	9.989918940891272	1.3874264634083908e-4	7.923610868557875e-4
ENSGALT00010018777	1	ENSGALG00010007891	GDI1	GDP dissociation inhibitor 1 [Source:NCBI gene (formerly Entrezgene);Acc:395854]	1	8.296765376250374	1.3919595108559578e-4	7.945998722473199e-4
ENSGALT00010067116	1	ENSGALG00010027693	RAB14	RAB14, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:417119]	3	19.37689960043148	1.3943852262969826e-4	7.956342462022044e-4
ENSGALT00010042210	1	ENSGALG00010017473	EIF3I	eukaryotic translation initiation factor 3 subunit I [Source:NCBI gene (formerly Entrezgene);Acc:419653]	1	7.001640306883772	1.4013515129433668e-4	7.992574137174574e-4
ENSGALT00010065216	1	ENSGALG00010026874	TEAD3	TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]	5	25.071754503620248	1.4045315903957425e-4	8.007188890892878e-4
ENSGALT00010014850	1	ENSGALG00010006242	NA	NA	1	2.084322015791351	1.4074974753632325e-4	8.020570228839097e-4
ENSGALT00010052313	1	ENSGALG00010021539	HEXA	hexosaminidase subunit alpha [Source:NCBI gene (formerly Entrezgene);Acc:415320]	2	12.513965967452128	1.410696843183287e-4	8.035269716620444e-4
ENSGALT00010056975	1	ENSGALG00010023377	OSER1	oxidative stress responsive serine rich 1 [Source:NCBI gene (formerly Entrezgene);Acc:419203]	2	9.34561359582476	1.4144505063104094e-4	8.053112149235024e-4
ENSGALT00010026973	1	ENSGALG00010011297	OSR2	odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]	2	13.98443080639961	1.4197912005902888e-4	8.072882949321274e-4
ENSGALT00010029203	1	ENSGALG00010012175	PACSIN2	protein kinase C and casein kinase substrate in neurons 2 [Source:NCBI gene (formerly Entrezgene);Acc:395975]	2	13.157295241159765	1.4196288762032214e-4	8.072882949321274e-4
ENSGALT00010038518	1	ENSGALG00010015984	PDCL3	phosducin like 3 [Source:NCBI gene (formerly Entrezgene);Acc:418709]	1	6.517124131599381	1.4192319863083077e-4	8.072882949321274e-4
ENSGALT00010049996	1	ENSGALG00010020692	TUB	TUB bipartite transcription factor [Source:HGNC Symbol;Acc:HGNC:12406]	3	13.992498473681172	1.4226648644329994e-4	8.085676151911182e-4
ENSGALT00010003546	1	ENSGALG00010001540	TRABD	TraB domain containing [Source:NCBI gene (formerly Entrezgene);Acc:417746]	2	11.20063072425414	1.430439124543452e-4	8.126298339430899e-4
ENSGALT00010052025	1	ENSGALG00010021461	SNX33	sorting nexin 33 [Source:HGNC Symbol;Acc:HGNC:28468]	1	6.7542563204756405	1.431331822716823e-4	8.127808037538719e-4
ENSGALT00010030558	1	ENSGALG00010012760	PLEKHF2	pleckstrin homology and FYVE domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:420234]	7	20.72473884833223	1.4379382461450637e-4	8.161747558241947e-4
ENSGALT00010022598	1	ENSGALG00010009462	NRBF2	nuclear receptor binding factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:423656]	1	6.038363150931418	1.4407233089597644e-4	8.173976795341088e-4
ENSGALT00010032526	1	ENSGALG00010013517	STMN1	stathmin 1 [Source:NCBI gene (formerly Entrezgene);Acc:396057]	1	6.333076898597688	1.4454610383815436e-4	8.197268985817293e-4
ENSGALT00010060198	1	ENSGALG00010024659	BEND5	BEN domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:424628]	2	10.59334344731688	1.4472569658270296e-4	8.203865021854663e-4
ENSGALT00010035376	1	ENSGALG00010014729	MRPS15	mitochondrial ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:14504]	1	5.776645322520745	1.4486476999579269e-4	8.208159432803567e-4
ENSGALT00010068043	1	ENSGALG00010028082	AK1	adenylate kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:396002]	2	8.515304425421554	1.4494982950028786e-4	8.209390955184499e-4
ENSGALT00010059381	1	ENSGALG00010024345	STARD3	StAR related lipid transfer domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17579]	2	9.854108559081542	1.4601142577775822e-4	8.2659044706675e-4
ENSGALT00010068697	1	ENSGALG00010028357	SPPL2C	signal peptide peptidase like 2C [Source:NCBI gene (formerly Entrezgene);Acc:420056]	3	15.098634254586727	1.4610524137444774e-4	8.267605190651858e-4
ENSGALT00010028360	1	ENSGALG00010011874	KCNS2	potassium voltage-gated channel modifier subfamily S member 2 [Source:HGNC Symbol;Acc:HGNC:6301]	5	18.732040298828746	1.461777085679531e-4	8.268096919175149e-4
ENSGALT00010059617	1	ENSGALG00010024434	B3GNT9	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:28714]	1	7.09696674909696	1.4702784291937372e-4	8.312555410408901e-4
ENSGALT00010024710	1	ENSGALG00010010333	WAPL	WAPL cohesin release factor [Source:NCBI gene (formerly Entrezgene);Acc:423608]	2	14.331732077787265	1.4761014346611613e-4	8.341839145138316e-4
ENSGALT00010007462	1	ENSGALG00010003193	ACOT9	acyl-CoA thioesterase 9 [Source:NCBI gene (formerly Entrezgene);Acc:418600]	7	32.73721111264798	1.478141057515274e-4	8.34972578197299e-4
ENSGALT00010009789	1	ENSGALG00010004198	NA	NA	1	0.6399884970766295	1.4816090577335488e-4	8.365670655251623e-4
ENSGALT00010019341	1	ENSGALG00010008111	SYTL2	synaptotagmin like 2 [Source:HGNC Symbol;Acc:HGNC:15585]	3	15.675155597845823	1.4840946694765622e-4	8.37404591018755e-4
ENSGALT00010026047	1	ENSGALG00010010888	GNPAT	glyceronephosphate O-acyltransferase [Source:HGNC Symbol;Acc:HGNC:4416]	1	6.387073193420441	1.4846900152769147e-4	8.37404591018755e-4
ENSGALT00010027855	1	ENSGALG00010011650	RPL30	ribosomal protein L30 [Source:NCBI gene (formerly Entrezgene);Acc:425416]	2	15.99667362639224	1.4850302026782767e-4	8.37404591018755e-4
ENSGALT00010000980	1	ENSGALG00010000470	FBXW8	F-box and WD repeat domain containing 8 [Source:HGNC Symbol;Acc:HGNC:13597]	2	9.961826191144674	1.4865178618616827e-4	8.376437279410992e-4
ENSGALT00010004529	1	ENSGALG00010001991	TOMM7	translocase of outer mitochondrial membrane 7 [Source:NCBI gene (formerly Entrezgene);Acc:420610]	2	12.161010357638233	1.4867465427279152e-4	8.376437279410992e-4
ENSGALT00010057684	1	ENSGALG00010023677	MN1	MN1 proto-oncogene, transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:7180]	1	4.940083788737965	1.4919699976096592e-4	8.402215051699228e-4
ENSGALT00010070437	1	ENSGALG00010029148	RALGDS	ral guanine nucleotide dissociation stimulator [Source:HGNC Symbol;Acc:HGNC:9842]	3	21.013940611255546	1.4926565861128808e-4	8.402431603285881e-4
ENSGALT00010032951	1	ENSGALG00010013697	HDAC4	histone deacetylase 4 [Source:NCBI gene (formerly Entrezgene);Acc:374207]	3	16.756284326765986	1.5089304573169193e-4	8.490353493340512e-4
ENSGALT00010025335	1	ENSGALG00010010646	MCM3AP	minichromosome maintenance complex component 3 associated protein [Source:HGNC Symbol;Acc:HGNC:6946]	1	7.639559607184627	1.5125327081042068e-4	8.503241122230241e-4
ENSGALT00010069481	1	ENSGALG00010028702	NA	NA	1	1.3478826543902933	1.5121040468900655e-4	8.503241122230241e-4
ENSGALT00010029133	1	ENSGALG00010012148	SETBP1	SET binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15573]	3	16.409586203875413	1.5154168665907066e-4	8.5157625741144e-4
ENSGALT00010032331	1	ENSGALG00010013428	BPGM	bisphosphoglycerate mutase [Source:NCBI gene (formerly Entrezgene);Acc:418172]	1	6.15038154357423	1.5182413082810668e-4	8.520554251322835e-4
ENSGALT00010040526	1	ENSGALG00010016797	SEC62	SEC62 homolog, preprotein translocation factor [Source:NCBI gene (formerly Entrezgene);Acc:424993]	3	15.801699699437055	1.517324982098543e-4	8.520554251322835e-4
ENSGALT00010049521	1	ENSGALG00010020493	DEPDC7	DEP domain containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:421593]	1	3.8589228488445233	1.5178520799679978e-4	8.520554251322835e-4
ENSGALT00010056914	1	ENSGALG00010023350	ZNRF1	zinc and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:18452]	1	6.65991198162858	1.51914832041367e-4	8.521955355189449e-4
ENSGALT00010046463	1	ENSGALG00010019227	CLCN5	chloride voltage-gated channel 5 [Source:HGNC Symbol;Acc:HGNC:2023]	5	21.220655223467514	1.5220591365765077e-4	8.534591110111525e-4
ENSGALT00010016512	1	ENSGALG00010006957	PALM2AKAP2	PALM2-AKAP2 fusion [Source:NCBI gene (formerly Entrezgene);Acc:100533110]	1	6.1473518509976115	1.5269795295244697e-4	8.558479299937407e-4
ENSGALT00010042569	1	ENSGALG00010017613	HAUS3	HAUS augmin like complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:28719]	1	6.210250489402396	1.535856608623322e-4	8.604513860930314e-4
ENSGALT00010043223	1	ENSGALG00010017880	CDK13	cyclin dependent kinase 13 [Source:HGNC Symbol;Acc:HGNC:1733]	1	7.076774626979183	1.5432650247326646e-4	8.642284138502921e-4
ENSGALT00010024715	1	ENSGALG00010010338	CNST	consortin, connexin sorting protein [Source:HGNC Symbol;Acc:HGNC:26486]	1	5.209727540507423	1.5499250720712706e-4	8.675832743666646e-4
ENSGALT00010057429	1	ENSGALG00010023593	CSK	C-terminal Src kinase [Source:NCBI gene (formerly Entrezgene);Acc:396396]	2	11.958256306015294	1.5523770502369e-4	8.685807543923682e-4
ENSGALT00010004577	1	ENSGALG00010002023	CLCN4	chloride voltage-gated channel 4 [Source:HGNC Symbol;Acc:HGNC:2022]	1	4.501047084866338	1.5573285158889722e-4	8.709752752366107e-4
ENSGALT00010044205	1	ENSGALG00010018319	STUB1	STIP1 homology and U-box containing protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:426918]	2	12.006363754086253	1.563077410633479e-4	8.734368772177767e-4
ENSGALT00010071335	1	ENSGALG00010029511	CUEDC1	CUE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:31350]	1	5.171369095856321	1.562680111092552e-4	8.734368772177767e-4
ENSGALT00010044883	1	ENSGALG00010018557	TBCC	tubulin folding cofactor C [Source:HGNC Symbol;Acc:HGNC:11580]	2	12.12903146941862	1.5698144827310887e-4	8.764459497900876e-4
ENSGALT00010054788	1	ENSGALG00010022511	IGFBP4	insulin like growth factor binding protein 4 [Source:NCBI gene (formerly Entrezgene);Acc:374271]	1	8.568931370125775	1.569409843374477e-4	8.764459497900876e-4
ENSGALT00010032490	1	ENSGALG00010013501	AKR1B10	aldo-keto reductase family 1 member B10 [Source:NCBI gene (formerly Entrezgene);Acc:395338]	2	13.666733735100816	1.5725251897738752e-4	8.775814274743226e-4
ENSGALT00010032286	1	ENSGALG00010013409	DAB2	DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662]	2	12.830205307655431	1.5760490866468355e-4	8.791695507439577e-4
ENSGALT00010067929	1	ENSGALG00010028030	PFDN2	prefoldin subunit 2 [Source:HGNC Symbol;Acc:HGNC:8867]	1	6.226401715561782	1.5791896835620154e-4	8.805425831267944e-4
ENSGALT00010006764	1	ENSGALG00010002914	SLC27A1	solute carrier family 27 member 1 [Source:NCBI gene (formerly Entrezgene);Acc:426008]	1	5.631450376696219	1.579951900249503e-4	8.805888407065588e-4
ENSGALT00010067939	1	ENSGALG00010028036	NDUFS7	NADH:ubiquinone oxidoreductase core subunit S7 [Source:HGNC Symbol;Acc:HGNC:7714]	1	6.481822347581661	1.5807492282582627e-4	8.806546194731464e-4
ENSGALT00010053914	1	ENSGALG00010022165	FAM192A	family with sequence similarity 192 member A [Source:NCBI gene (formerly Entrezgene);Acc:415647]	1	6.8997628380266525	1.583216730431065e-4	8.816504163792236e-4
ENSGALT00010023503	1	ENSGALG00010009849	NA	NA	1	5.6906318408911165	1.585019083657352e-4	8.822751138056638e-4
ENSGALT00010053935	1	ENSGALG00010022173	RPL23	ribosomal protein L23 [Source:NCBI gene (formerly Entrezgene);Acc:420001]	2	17.57473440425894	1.5926141938169827e-4	8.861223351349083e-4
ENSGALT00010027232	1	ENSGALG00010011386	CTSB	cathepsin B [Source:NCBI gene (formerly Entrezgene);Acc:396329]	4	27.178182710634573	1.594525815908499e-4	8.868053486674295e-4
ENSGALT00010022755	1	ENSGALG00010009543	MAF1	MAF1 homolog, negative regulator of RNA polymerase III [Source:HGNC Symbol;Acc:HGNC:24966]	3	15.51018998385137	1.5978621469705522e-4	8.882797973124458e-4
ENSGALT00010057182	1	ENSGALG00010023473	BOK	BOK, BCL2 family apoptosis regulator [Source:NCBI gene (formerly Entrezgene);Acc:395445]	2	9.398565380316871	1.599582433212124e-4	8.888549791753954e-4
ENSGALT00010019632	1	ENSGALG00010008210	CTDP1	CTD phosphatase subunit 1 [Source:HGNC Symbol;Acc:HGNC:2498]	2	8.190280109974697	1.601272077532963e-4	8.89157175850235e-4
ENSGALT00010019642	1	ENSGALG00010008215	SELENOW	selenoprotein W [Source:NCBI gene (formerly Entrezgene);Acc:100310814]	1	6.341140368718432	1.601497998773757e-4	8.89157175850235e-4
ENSGALT00010057249	1	ENSGALG00010023509	NA	NA	1	7.246354499380614	1.6062757887128589e-4	8.914280532908178e-4
ENSGALT00010019438	1	ENSGALG00010008148	ABCD2	ATP binding cassette subfamily D member 2 [Source:NCBI gene (formerly Entrezgene);Acc:417694]	1	6.08096697271474	1.6116441791762495e-4	8.940246101343987e-4
ENSGALT00010010198	1	ENSGALG00010004369	UBE2M	ubiquitin conjugating enzyme E2 M [Source:HGNC Symbol;Acc:HGNC:12491]	2	12.848553467455734	1.6171154237635144e-4	8.966759774880327e-4
ENSGALT00010030684	1	ENSGALG00010012795	TBCA	tubulin folding cofactor A [Source:NCBI gene (formerly Entrezgene);Acc:416367]	3	13.431843458964394	1.6201929266573966e-4	8.979983369468359e-4
ENSGALT00010065679	1	ENSGALG00010027099	GNA11	G protein subunit alpha 11 [Source:NCBI gene (formerly Entrezgene);Acc:374077]	1	7.5297475962964056	1.6217092513823536e-4	8.984546467914886e-4
ENSGALT00010030416	1	ENSGALG00010012714	RGS2	regulator of G-protein signaling 2 [Source:NCBI gene (formerly Entrezgene);Acc:378912]	1	5.988009671873173	1.6232892510843644e-4	8.989458287508629e-4
ENSGALT00010054670	1	ENSGALG00010022473	ZNF385A	zinc finger protein 385A [Source:HGNC Symbol;Acc:HGNC:17521]	2	7.696409676328839	1.6313741484396324e-4	9.030373381883601e-4
ENSGALT00010046410	1	ENSGALG00010019204	ARF6	ADP ribosylation factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:428927]	3	19.850961032931217	1.6340708611501317e-4	9.041440308984339e-4
ENSGALT00010033317	1	ENSGALG00010013893	CSNK2A1	casein kinase 2 alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:432370]	2	14.646037335069892	1.6366918978064584e-4	9.041732914580668e-4
ENSGALT00010057217	1	ENSGALG00010023489	ETV5	ETS variant 5 [Source:NCBI gene (formerly Entrezgene);Acc:395749]	1	5.9278433177694385	1.6358577309632486e-4	9.041732914580668e-4
ENSGALT00010059139	1	ENSGALG00010024240	WDR61	WD repeat domain 61 [Source:NCBI gene (formerly Entrezgene);Acc:415359]	3	15.145827926356326	1.6362269333493687e-4	9.041732914580668e-4
ENSGALT00010061528	1	ENSGALG00010025219	NACA	nascent polypeptide-associated complex alpha subunit [Source:NCBI gene (formerly Entrezgene);Acc:396544]	2	10.31731651059987	1.6369135413854386e-4	9.041732914580668e-4
ENSGALT00010042746	1	ENSGALG00010017678	YARS	tyrosyl-tRNA synthetase [Source:NCBI gene (formerly Entrezgene);Acc:419666]	1	7.234483141059028	1.637998980179896e-4	9.043875118846751e-4
ENSGALT00010052010	1	ENSGALG00010021454	ATP5J2	ATP synthase, H+ transporting, mitochondrial Fo complex subunit F2 [Source:NCBI gene (formerly Entrezgene);Acc:416495]	2	7.604429747313232	1.6393995579222248e-4	9.047754733462633e-4
ENSGALT00010031043	1	ENSGALG00010012933	ZCCHC17	zinc finger CCHC-type containing 17 [Source:NCBI gene (formerly Entrezgene);Acc:404295]	1	4.118073537549405	1.641477974930513e-4	9.054345061158734e-4
ENSGALT00010070473	1	ENSGALG00010029163	ANKFY1	ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]	2	13.37510519078153	1.641990530606617e-4	9.054345061158734e-4
ENSGALT00010064572	1	ENSGALG00010026588	CCND3	cyclin D3 [Source:NCBI gene (formerly Entrezgene);Acc:419928]	2	11.690418596109868	1.6432560848234865e-4	9.057471038967551e-4
ENSGALT00010026128	1	ENSGALG00010010918	TOR1AIP2	torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055]	1	7.139422386256884	1.64630036680986e-4	9.070394371153007e-4
ENSGALT00010039664	1	ENSGALG00010016466	TMEM164	transmembrane protein 164 [Source:NCBI gene (formerly Entrezgene);Acc:422344]	3	18.59735505933505	1.6517147912606134e-4	9.096359623577992e-4
ENSGALT00010052192	1	ENSGALG00010021524	NA	NA	2	3.37207417180624	1.6538229708479418e-4	9.104102332939582e-4
ENSGALT00010018333	1	ENSGALG00010007705	NA	NA	1	2.6671139816065312	1.6697195552162994e-4	9.184006830497076e-4
ENSGALT00010028099	1	ENSGALG00010011747	UTP15	UTP15, small subunit processome component [Source:NCBI gene (formerly Entrezgene);Acc:426152]	2	10.543857126799308	1.669755021558285e-4	9.184006830497076e-4
ENSGALT00010028304	1	ENSGALG00010011853	NRG2	neuregulin 2 [Source:HGNC Symbol;Acc:HGNC:7998]	1	1.5652342777575516	1.671782563682129e-4	9.191259183874097e-4
ENSGALT00010001412	1	ENSGALG00010000674	GRB10	growth factor receptor bound protein 10 [Source:NCBI gene (formerly Entrezgene);Acc:420948]	2	10.962478213741662	1.6753550671095256e-4	9.206995799070746e-4
ENSGALT00010007136	1	ENSGALG00010003066	NA	NA	1	5.579508098261423	1.6768143013441746e-4	9.211110424841473e-4
ENSGALT00010071418	1	ENSGALG00010029546	WSB1	WD repeat and SOCS box containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:395685]	1	8.993651261039108	1.679141836946665e-4	9.219989315619046e-4
ENSGALT00010047906	1	ENSGALG00010019838	ALX4	ALX homeobox 4 [Source:NCBI gene (formerly Entrezgene);Acc:373976]	1	7.0147955363485295	1.6903425151467555e-4	9.277561543760601e-4
ENSGALT00010030265	1	ENSGALG00010012648	MRPS6	mitochondrial ribosomal protein S6 [Source:NCBI gene (formerly Entrezgene);Acc:427978]	4	17.652194628924263	1.691120866288892e-4	9.277905590592127e-4
ENSGALT00010005877	1	ENSGALG00010002566	TMSB4X	thymosin beta 4X [Source:NCBI gene (formerly Entrezgene);Acc:408047]	2	16.10189464227961	1.6960691744690682e-4	9.294588315594449e-4
ENSGALT00010029619	1	ENSGALG00010012372	LEMD3	LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887]	1	6.646201943649344	1.6963125543579502e-4	9.294588315594449e-4
ENSGALT00010041743	1	ENSGALG00010017312	PTP4A2	protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635]	3	13.23186301501747	1.6957758632985914e-4	9.294588315594449e-4
ENSGALT00010038019	1	ENSGALG00010015795	PSMD10	proteasome 26S subunit, non-ATPase 10 [Source:NCBI gene (formerly Entrezgene);Acc:422351]	2	8.238812882411386	1.6980064457356933e-4	9.299938978672383e-4
