target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010008791.1	-0.9067168627570785	2.069625282713388	-3.6875199936223675	0.0029744694627115	0.015041786761354557	-1.7414296990982638	ENSGALT00010008791	1	ENSGALG00010003797	NA	NA	ENSGALG00010003797	Not Significant
ENSGALT00010008806.1	0.17800116885253067	3.7357598018260676	1.4199239392886143	0.1804217069437674	0.3103342954321412	-6.137130759262142	ENSGALT00010008806	1	ENSGALG00010003803	LACTB2	lactamase beta 2 [Source:NCBI gene (formerly Entrezgene);Acc:420178]	LACTB2	Not Significant
ENSGALT00010008805.1	0.6072982301682004	2.5759497852551623	2.8948173663809675	0.013133140269801842	0.04485908374437091	-3.4519046587136195	ENSGALT00010008805	1	ENSGALG00010003804	PSME1	proteasome activator subunit 1 [Source:HGNC Symbol;Acc:HGNC:9568]	PSME1	Not Significant
ENSGALT00010008811.1	0.5215710735936906	4.893369107101828	2.9279229892111203	0.012341217953725626	0.042760256267300664	-3.8622084030330623	ENSGALT00010008811	1	ENSGALG00010003808	TWIST1	twist family bHLH transcription factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:395491]	TWIST1	Not Significant
ENSGALT00010008814.1	-0.8238992973108602	3.5290917883018413	-5.687118806538154	9.128114952590973e-5	0.0013304906546211192	1.3983685596221846	ENSGALT00010008814	1	ENSGALG00010003810	HMGN2P46	high mobility group nucleosomal binding domain 2 pseudo 46 [Source:NCBI gene (formerly Entrezgene);Acc:421853]	HMGN2P46	Not Significant
ENSGALT00010008823.1	-4.814185656216047	-0.6094924064056885	-3.316921625310931	0.0059409180751205035	0.02499492728967002	-2.363781915105919	ENSGALT00010008823	1	ENSGALG00010003814	TPP1	tripeptidyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:2073]	TPP1	Downregulated in Infected
ENSGALT00010008827.1	1.150915408891612	3.259492559085598	4.7325065869586975	4.5210246180401155e-4	0.003987866143077259	-0.2253726405935792	ENSGALT00010008827	1	ENSGALG00010003816	KLHL8	kelch like family member 8 [Source:HGNC Symbol;Acc:HGNC:18644]	KLHL8	Not Significant
ENSGALT00010008842.1	1.7274650063032793	5.498090620768062	9.891354600230052	3.2125519053526307e-7	2.3738616879285706e-5	6.983249814027373	ENSGALT00010008842	1	ENSGALG00010003817	BF2	major histocompatibility complex B, class I heavy chain BF2 [Source:NCBI gene (formerly Entrezgene);Acc:425389]	BF2	Not Significant
ENSGALT00010008828.1	1.7937608532862357	6.511290047587153	7.129487861669482	1.0333240353468412e-5	2.955706737492745e-4	3.28819357960385	ENSGALT00010008828	1	ENSGALG00010003818	GAB2	GRB2 associated binding protein 2 [Source:HGNC Symbol;Acc:HGNC:14458]	GAB2	Not Significant
ENSGALT00010008831.1	0.5017382323958514	6.09501453505067	2.81608301764622	0.015224666579821244	0.050215802520678074	-4.2030204602244945	ENSGALT00010008831	1	ENSGALG00010003819	PHIP	pleckstrin homology domain interacting protein [Source:HGNC Symbol;Acc:HGNC:15673]	PHIP	Not Significant
ENSGALT00010008843.1	-0.5395957165049703	0.038272585506093595	-0.6806600526131721	0.5086695659614642	0.646638083933345	-5.4294026222572915	ENSGALT00010008843	1	ENSGALG00010003821	RUBCNL	rubicon like autophagy enhancer [Source:HGNC Symbol;Acc:HGNC:20420]	RUBCNL	Not Significant
ENSGALT00010008839.1	0.8035522349244648	3.261439022098236	5.297321950375821	1.7277753640671453e-4	0.0020770783227028458	0.7554025835972338	ENSGALT00010008839	1	ENSGALG00010003822	NA	NA	ENSGALG00010003822	Not Significant
ENSGALT00010008850.1	-0.1341513627718314	5.865916861827998	-1.5551164753773483	0.14520609831962997	0.2654786628906851	-6.285156089495307	ENSGALT00010008850	1	ENSGALG00010003823	PTPN13	protein tyrosine phosphatase non-receptor type 13 [Source:HGNC Symbol;Acc:HGNC:9646]	PTPN13	Not Significant
ENSGALT00010008852.1	0.6751660406875915	3.178613088770158	4.3066526076441445	9.599451830056073e-4	0.006687638220260309	-0.9799570970384952	ENSGALT00010008852	1	ENSGALG00010003824	SP4	Sp4 transcription factor [Source:HGNC Symbol;Acc:HGNC:11209]	SP4	Not Significant
ENSGALT00010008851.1	0.37096548762622894	5.118569634668678	3.0215417013047094	0.010349661417638475	0.03758088358824074	-3.719965609038488	ENSGALT00010008851	1	ENSGALG00010003826	NA	zinc finger protein 292 [Source:HGNC Symbol;Acc:HGNC:18410]	ENSGALG00010003826	Not Significant
ENSGALT00010008859.1	0.9378335673293378	3.822122230484885	4.295246922774083	9.79798601111796e-4	0.006789676583134196	-1.1235111416799244	ENSGALT00010008859	1	ENSGALG00010003829	NA	NA	ENSGALG00010003829	Not Significant
ENSGALT00010008863.1	-0.7855142213540044	2.139897368478943	-2.385763085600814	0.03389736679213367	0.09105014262062512	-4.092698969077688	ENSGALT00010008863	1	ENSGALG00010003830	DMB2	major histocompatibility complex B, class II beta chain DMB2 [Source:NCBI gene (formerly Entrezgene);Acc:417051]	DMB2	Not Significant
ENSGALT00010008864.1	-1.2600521858038733	1.2281266856568613	-4.56601828331672	6.052120405002512e-4	0.0048190878282361954	-0.04004253560158855	ENSGALT00010008864	1	ENSGALG00010003831	IRAK1BP1	interleukin 1 receptor associated kinase 1 binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:421857]	IRAK1BP1	Not Significant
ENSGALT00010008867.1	-0.1591404061918908	3.871645653299797	-1.269369245468952	0.22775040017853168	0.3675308197683403	-6.3477776241406705	ENSGALT00010008867	1	ENSGALG00010003833	ACP1	acid phosphatase 1, soluble [Source:NCBI gene (formerly Entrezgene);Acc:421909]	ACP1	Not Significant
ENSGALT00010008871.1	-0.7340815596733761	2.9631652133185455	-2.144118249570245	0.052612984839198546	0.12606189450014627	-4.816122440675066	ENSGALT00010008871	1	ENSGALG00010003835	NA	NA	ENSGALG00010003835	Not Significant
ENSGALT00010008879.1	-1.3628148077243958	-0.2900063069026368	-0.646923498645674	0.5295431999711231	0.6650189019351833	-5.260199719979601	ENSGALT00010008879	1	ENSGALG00010003838	GAR1	GAR1 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:14264]	GAR1	Not Significant
ENSGALT00010008888.1	1.2651967836607534	2.96452858896707	6.808829831006816	1.637192203860863e-5	4.110223870349673e-4	3.2207336704730576	ENSGALT00010008888	1	ENSGALG00010003841	UBE2W	ubiquitin conjugating enzyme E2 W (putative) [Source:NCBI gene (formerly Entrezgene);Acc:420185]	UBE2W	Not Significant
ENSGALT00010008897.1	0.7764515187543959	4.53654576936804	1.5834417622601349	0.13862568706025305	0.2564725614047479	-6.0738577167496555	ENSGALT00010008897	1	ENSGALG00010003842	NA	NA	ENSGALG00010003842	Not Significant
ENSGALT00010008900.1	1.4481659486711502	1.9755089250701132	4.959863877591374	3.0535934737440225e-4	0.0030287275224142054	0.4689953921834267	ENSGALT00010008900	1	ENSGALG00010003843	LRCH1	leucine rich repeats and calponin homology domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20309]	LRCH1	Not Significant
ENSGALT00010008902.1	0.1321030283275818	3.2398842169309074	1.1861432380984487	0.25792384213445274	0.4012389987674771	-6.312617033844113	ENSGALT00010008902	1	ENSGALG00010003844	TMEM18	transmembrane protein 18 [Source:NCBI gene (formerly Entrezgene);Acc:421911]	TMEM18	Not Significant
ENSGALT00010008904.1	-0.12200386175005286	0.17726751179051964	-0.32359847066949315	0.7516658804541313	0.8401194533582326	-5.690157973488736	ENSGALT00010008904	1	ENSGALG00010003845	CFI	complement factor I [Source:NCBI gene (formerly Entrezgene);Acc:428773]	CFI	Not Significant
ENSGALT00010008906.1	-0.6030730921662316	5.063110263334768	-4.026218747576593	0.0015946483751940565	0.009653240082277947	-1.8054713410870997	ENSGALT00010008906	1	ENSGALG00010003848	ESD	esterase D [Source:NCBI gene (formerly Entrezgene);Acc:418856]	ESD	Not Significant
ENSGALT00010008908.1	0.04062125345082566	5.666475226786518	0.505921805531384	0.6218365351354083	0.7412483071293348	-7.321809759616586	ENSGALT00010008908	1	ENSGALG00010003850	PLA2G12A	phospholipase A2 group XIIA [Source:NCBI gene (formerly Entrezgene);Acc:772082]	PLA2G12A	Not Significant
ENSGALT00010008909.1	-1.4025059612971849	-0.3963038056625104	-1.4503286315844732	0.17193033087658668	0.29968167753358815	-4.606119815936162	ENSGALT00010008909	1	ENSGALG00010003851	PHF14	PHD finger protein 14 [Source:NCBI gene (formerly Entrezgene);Acc:420583]	PHF14	Not Significant
ENSGALT00010008911.1	-0.4770681621214183	5.444628817746833	-3.583181592734786	0.0036110722549932326	0.01732000586540907	-2.69007426620591	ENSGALT00010008911	1	ENSGALG00010003852	TCEB1	transcription elongation factor B subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:420187]	TCEB1	Not Significant
ENSGALT00010008919.1	0.26969420535910277	1.3278955179563106	1.141657698724936	0.27528770109821077	0.4208674315824232	-5.6898267955403385	ENSGALT00010008919	1	ENSGALG00010003856	NA	NA	ENSGALG00010003856	Not Significant
ENSGALT00010008922.1	-0.3788837574269969	4.917674652027684	-3.2917001123891	0.006228834622645384	0.02592093221603208	-3.1701120457328615	ENSGALT00010008922	1	ENSGALG00010003858	SUCLA2	succinate-CoA ligase ADP-forming beta subunit [Source:NCBI gene (formerly Entrezgene);Acc:418857]	SUCLA2	Not Significant
ENSGALT00010008930.1	0.32101785257470605	3.120186095104052	1.2602637687814233	0.23090779963470764	0.3709786999784171	-6.200634858750711	ENSGALT00010008930	1	ENSGALG00010003860	TMEM70	transmembrane protein 70 [Source:NCBI gene (formerly Entrezgene);Acc:420188]	TMEM70	Not Significant
ENSGALT00010008926.1	0.20757916300929413	3.6577341859739283	1.8296384566812305	0.09158089414996161	0.1895933191554304	-5.53397798679954	ENSGALT00010008926	1	ENSGALG00010003861	NUDT15	nudix hydrolase 15 [Source:HGNC Symbol;Acc:HGNC:23063]	NUDT15	Not Significant
ENSGALT00010008952.1	0.22350160352721712	3.4528461306549154	0.7889298172745	0.44506108901535457	0.591170974724798	-6.7510069922770155	ENSGALT00010008952	1	ENSGALG00010003862	PCK2	phosphoenolpyruvate carboxykinase 2, mitochondrial [Source:NCBI gene (formerly Entrezgene);Acc:396457]	PCK2	Not Significant
ENSGALT00010008935.1	0.4322640172791412	3.3772020947005674	2.3850819908510186	0.03393982807980048	0.09113106938868908	-4.5580352408217735	ENSGALT00010008935	1	ENSGALG00010003863	HTR1B	5-hydroxytryptamine receptor 1B [Source:NCBI gene (formerly Entrezgene);Acc:421858]	HTR1B	Not Significant
ENSGALT00010008943.1	-0.5001329791391566	3.5250086318397438	-1.2232214528546614	0.24411418057919732	0.3857134284422569	-6.3101528960109965	ENSGALT00010008943	1	ENSGALG00010003865	AKAP8L	A-kinase anchoring protein 8 like [Source:NCBI gene (formerly Entrezgene);Acc:776856]	AKAP8L	Not Significant
ENSGALT00010008954.1	0.2196499210723358	3.7190704584737904	2.5424816612840035	0.025375229549610454	0.07354821947452164	-4.349234036754357	ENSGALT00010008954	1	ENSGALG00010003870	MED4	mediator complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:17903]	MED4	Not Significant
ENSGALT00010008955.1	-0.3072093216226106	4.274848819318	-2.0144335292610265	0.06631297166926649	0.14983446702316783	-5.353265678919516	ENSGALT00010008955	1	ENSGALG00010003871	NA	NA	ENSGALG00010003871	Not Significant
ENSGALT00010008965.1	-0.3006712581630675	6.929128090938669	-2.4284771379544723	0.03133408364752724	0.08588204331087831	-4.9451999492110295	ENSGALT00010008965	1	ENSGALG00010003874	YES1	YES proto-onco 1, Src family tyrosine kinase [Source:NCBI gene (formerly Entrezgene);Acc:396238]	YES1	Not Significant
ENSGALT00010008972.1	-0.42833287946689447	4.649147008569968	-3.1059534679835368	0.008830524656026777	0.03335975981165672	-3.4744603865915598	ENSGALT00010008972	1	ENSGALG00010003875	AKAP8	A-kinase anchoring protein 8 [Source:HGNC Symbol;Acc:HGNC:378]	AKAP8	Not Significant
ENSGALT00010008971.1	1.120278966195508	3.128314311061565	4.018577014296852	0.0016170455063721932	0.009738295241852426	-1.4947308681484461	ENSGALT00010008971	1	ENSGALG00010003878	ARHGAP24	Rho GTPase activating protein 24 [Source:HGNC Symbol;Acc:HGNC:25361]	ARHGAP24	Not Significant
ENSGALT00010008991.1	2.7310683697088702	-0.7565702072429941	1.2309122031438242	0.24132415366259705	0.3830371568329387	-4.733319745370096	ENSGALT00010008991	1	ENSGALG00010003879	CASP6	caspase 6 [Source:NCBI gene (formerly Entrezgene);Acc:395477]	CASP6	Not Significant
ENSGALT00010008988.1	0.16218126549708603	6.644839123940542	2.190578630678454	0.04838628661378311	0.11857428959990145	-5.3477754971578015	ENSGALT00010008988	1	ENSGALG00010003882	NA	NA	ENSGALG00010003882	Not Significant
ENSGALT00010008989.1	-0.4939186728847863	2.843022946639745	-2.946501084609017	0.011917782549189604	0.04167832598342625	-3.3837402058935986	ENSGALT00010008989	1	ENSGALG00010003884	TYMS	thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]	TYMS	Not Significant
ENSGALT00010009002.1	-0.4473966262197562	4.822400664260778	-4.207969017774416	0.0011465206037122398	0.007586886191968039	-1.4381500842323494	ENSGALT00010009002	1	ENSGALG00010003887	GIPC1	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]	GIPC1	Not Significant
ENSGALT00010009006.1	-0.7961617633437552	6.525553693218307	-3.573070101018579	0.003679729354333345	0.017566458775902828	-2.797322615228369	ENSGALT00010009006	1	ENSGALG00010003889	ITM2B	integral membrane protein 2B [Source:NCBI gene (formerly Entrezgene);Acc:395969]	ITM2B	Not Significant
ENSGALT00010009010.1	0.3383865072637806	5.269991535448391	3.773833338962614	0.002535134605164248	0.013390246349125815	-2.3254592771355895	ENSGALT00010009010	1	ENSGALG00010003894	COPS4	COP9 signalosome subunit 4 [Source:HGNC Symbol;Acc:HGNC:16702]	COPS4	Not Significant
ENSGALT00010009014.1	-0.38430877510778033	4.489359262330863	-3.095055368019878	0.009013362088333535	0.03391178051157125	-3.4696078068269562	ENSGALT00010009014	1	ENSGALG00010003896	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	MCUB	Not Significant
ENSGALT00010009027.1	1.096120513140589	3.3914103730501677	5.983322242947288	5.7016211865843673e-5	9.615212426471543e-4	1.8727521911932499	ENSGALT00010009027	1	ENSGALG00010003899	LIN54	lin-54 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:25397]	LIN54	Not Significant
ENSGALT00010009032.1	2.4769640409611577	1.4353710993095696	3.1335005164932683	0.008384764774642797	0.03218525482668797	-2.5136895515656157	ENSGALT00010009032	1	ENSGALG00010003900	RB1	RB transcriptional corepressor 1 [Source:NCBI gene (formerly Entrezgene);Acc:386582]	RB1	Upregulated in Infected
ENSGALT00010009030.1	0.4118377182866201	4.209506129208806	2.8557288966050285	0.014133278301667072	0.04745630314925108	-3.877683228997575	ENSGALT00010009030	1	ENSGALG00010003902	NA	NA	ENSGALG00010003902	Not Significant
ENSGALT00010009043.1	9.481014451172027e-4	5.7728591414125425	0.004199970244807212	0.9967161204143824	0.9983824932152198	-7.46843833129675	ENSGALT00010009043	1	ENSGALG00010003909	DNAJB1	DnaJ heat shock protein family (Hsp40) member B1 [Source:HGNC Symbol;Acc:HGNC:5270]	DNAJB1	Not Significant
ENSGALT00010009050.1	0.5516193760551068	4.577139116474757	3.6914454285201193	0.002952890932577287	0.014972480831055193	-2.379693504330085	ENSGALT00010009050	1	ENSGALG00010003910	THAP9	THAP domain containing 9 [Source:HGNC Symbol;Acc:HGNC:23192]	THAP9	Not Significant
ENSGALT00010009052.1	-0.6946225866817589	6.47938390967369	-4.628904199671692	5.418504764028738e-4	0.0044669919527329524	-0.8340199858714827	ENSGALT00010009052	1	ENSGALG00010003913	PSMB5	proteasome subunit beta 5 [Source:NCBI gene (formerly Entrezgene);Acc:396003]	PSMB5	Not Significant
ENSGALT00010009054.1	1.5633289764675207	0.8914112905153236	4.222482415566178	0.001116882348203896	0.0074667777162522484	-0.5951284362758873	ENSGALT00010009054	1	ENSGALG00010003914	CAMK2D	calcium/calmodulin dependent protein kinase II delta [Source:NCBI gene (formerly Entrezgene);Acc:422688]	CAMK2D	Not Significant
ENSGALT00010009055.1	0.836332499643417	4.136528703265896	5.366823176644198	1.5395773426587258e-4	0.0019249492685876274	0.7230766019980992	ENSGALT00010009055	1	ENSGALG00010003915	MIOS	meiosis regulator for oocyte development [Source:HGNC Symbol;Acc:HGNC:21905]	MIOS	Not Significant
ENSGALT00010009083.1	-1.2766943333282799	5.256626606001831	-3.7255145387916517	0.002772201698264829	0.014311636527045816	-2.36756128810896	ENSGALT00010009083	1	ENSGALG00010003921	COLEC12	collectin subfamily member 12 [Source:NCBI gene (formerly Entrezgene);Acc:421061]	COLEC12	Not Significant
ENSGALT00010009078.1	-0.007257801170345328	3.966459717599683	-0.031879914240961496	0.9750781652970315	0.9867168753224665	-7.184206180968004	ENSGALT00010009078	1	ENSGALG00010003923	NA	NA	ENSGALG00010003923	Not Significant
ENSGALT00010009099.1	-0.26248545884957963	7.045965422269457	-2.3478797883301232	0.0363382103633861	0.09600112588911251	-5.092028794536102	ENSGALT00010009099	1	ENSGALG00010003925	SEC31A	SEC31 homolog A, COPII coat complex component [Source:NCBI gene (formerly Entrezgene);Acc:422597]	SEC31A	Not Significant
ENSGALT00010009095.1	-0.8283846256812011	3.0553436354324806	-3.5362136088491085	0.003941439747459428	0.018398365197237438	-2.3217330983287	ENSGALT00010009095	1	ENSGALG00010003928	NA	NA	ENSGALG00010003928	Not Significant
ENSGALT00010009098.1	0.9351757087650308	1.239641963753946	2.2166893329875212	0.04615356705175226	0.11443152604890328	-4.1518631756934266	ENSGALT00010009098	1	ENSGALG00010003929	RCBTB2	RCC1 and BTB domain containing protein 2 [Source:HGNC Symbol;Acc:HGNC:1914]	RCBTB2	Not Significant
ENSGALT00010009105.1	-0.5844375708984262	3.5885837057154277	-2.8711725671559902	0.013729415714825529	0.046423686327982355	-3.7009946562987768	ENSGALT00010009105	1	ENSGALG00010003933	TECR	trans-2,3-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:4551]	TECR	Not Significant
ENSGALT00010009117.1	-0.6929821656204707	6.545311882482646	-2.9832681803604637	0.011121920555603295	0.039625640449471845	-3.9092098066370347	ENSGALT00010009117	1	ENSGALG00010003937	NA	NA	ENSGALG00010003937	Not Significant
ENSGALT00010009125.1	-0.3651952030263046	4.318984762605217	-2.3575185600595256	0.035701673202864215	0.09466922147859975	-4.780596694990288	ENSGALT00010009125	1	ENSGALG00010003943	NA	NA	ENSGALG00010003943	Not Significant
ENSGALT00010009138.1	-0.7869891228547085	2.7098327934624815	-4.045880359351666	0.001538479709017902	0.009387563498350909	-1.2967721760786013	ENSGALT00010009138	1	ENSGALG00010003948	SCD5	stearoyl-CoA desaturase 5 [Source:HGNC Symbol;Acc:HGNC:21088]	SCD5	Not Significant
ENSGALT00010009173.1	-0.9363192401894759	4.557177682626333	-5.423343946374658	1.4024467292744517e-4	0.0018052613802943564	0.7848768669645203	ENSGALT00010009173	1	ENSGALG00010003960	ASPH	aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757]	ASPH	Not Significant
ENSGALT00010009167.1	0.08977771922446316	2.56662446538113	0.4635157102159386	0.6510718166180561	0.7648144126398376	-6.728064975578136	ENSGALT00010009167	1	ENSGALG00010003962	UMAD1	UBAP1-MVB12-associated (UMA) domain containing 1 [Source:HGNC Symbol;Acc:HGNC:48955]	UMAD1	Not Significant
ENSGALT00010009171.1	0.27602117939504744	1.4668346228788653	1.2608946035211668	0.2306879297130327	0.3707598075747487	-5.622543510656857	ENSGALT00010009171	1	ENSGALG00010003964	NA	NA	ENSGALG00010003964	Not Significant
ENSGALT00010009188.1	0.4811539247057444	3.824280042882678	2.814180364660524	0.01527908856058119	0.0503653286559054	-3.880796908237479	ENSGALT00010009188	1	ENSGALG00010003968	DSN1	DSN1 homolog, MIS12 kinetochore complex component [Source:NCBI gene (formerly Entrezgene);Acc:426088]	DSN1	Not Significant
ENSGALT00010009213.1	-0.46444913400012966	2.421656774366706	-1.3417275792218073	0.20387680734145686	0.33917756586457154	-5.862826509063368	ENSGALT00010009213	1	ENSGALG00010003977	MYO6	myosin VI [Source:NCBI gene (formerly Entrezgene);Acc:395487]	MYO6	Not Significant
ENSGALT00010009221.1	-0.9544489892326856	3.8173173242195793	-4.9227492628382326	3.2540668338472504e-4	0.0031597088730935543	0.04414659113347508	ENSGALT00010009221	1	ENSGALG00010003978	ANK2	ankyrin 2 [Source:HGNC Symbol;Acc:HGNC:493]	ANK2	Not Significant
ENSGALT00010009205.1	-0.13828388811420358	4.4458294218346115	-1.1948842518801779	0.2546144463720626	0.3977655424366373	-6.548860256934187	ENSGALT00010009205	1	ENSGALG00010003980	CHCHD7	coiled-coil-helix-coiled-coil-helix domain containing 7 [Source:HGNC Symbol;Acc:HGNC:28314]	CHCHD7	Not Significant
ENSGALT00010009216.1	-1.4931081479132113	-0.4149404397059402	-0.6687251060701227	0.5159981743639243	0.6534876330724105	-5.1921058165577225	ENSGALT00010009216	1	ENSGALG00010003981	TMEM150C	transmembrane protein 150C [Source:HGNC Symbol;Acc:HGNC:37263]	TMEM150C	Not Significant
ENSGALT00010009232.1	0.4890073666977602	3.6293081416895205	2.3252947319382273	0.03787251284381146	0.09891115277116076	-4.715934367167094	ENSGALT00010009232	1	ENSGALG00010003982	GLCCI1	glucocorticoid induced 1 [Source:NCBI gene (formerly Entrezgene);Acc:420580]	GLCCI1	Not Significant
ENSGALT00010009250.1	-0.5785737169985653	4.461317029730469	-4.617759214487585	5.525547071799578e-4	0.004536678795839002	-0.6286131895663418	ENSGALT00010009250	1	ENSGALG00010003985	PRMT5	protein arginine methyltransferase 5 [Source:NCBI gene (formerly Entrezgene);Acc:101750306]	PRMT5	Not Significant
ENSGALT00010009235.1	1.3917746977484453	4.784818044704019	8.81732545312233	1.125017046079462e-6	5.9238427262445406e-5	5.743121287084883	ENSGALT00010009235	1	ENSGALG00010003986	FNDC3A	fibronectin type III domain containing 3A [Source:NCBI gene (formerly Entrezgene);Acc:418863]	FNDC3A	Not Significant
ENSGALT00010009241.1	-0.5251169857476248	4.617654519772708	-5.356101465498819	1.567144140225778e-4	0.001949639982383714	0.6459747820866424	ENSGALT00010009241	1	ENSGALG00010003988	ENOPH1	enolase-phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:24599]	ENOPH1	Not Significant
ENSGALT00010009253.1	-0.336679162279085	5.427722356042148	-2.103288673622254	0.05661133796069858	0.13349219656555328	-5.387525673632312	ENSGALT00010009253	1	ENSGALG00010003993	NA	NA	ENSGALG00010003993	Not Significant
ENSGALT00010009257.1	-0.11389876094837889	5.972229320717591	-1.160142277787131	0.267966300144213	0.4123904426220736	-6.796265581291105	ENSGALT00010009257	1	ENSGALG00010003994	SDR16C5	short chain dehydrogenase/reductase family 16C, member 5 [Source:NCBI gene (formerly Entrezgene);Acc:421130]	SDR16C5	Not Significant
ENSGALT00010009266.1	0.5152643987785712	3.5719138629412397	2.1200780579685192	0.054933913631298355	0.13041068723266458	-5.0527952375155225	ENSGALT00010009266	1	ENSGALG00010004000	NA	NA	ENSGALG00010004000	Not Significant
ENSGALT00010009267.1	0.5375658731574001	4.14407558960138	5.279887979989113	1.7786763781744674e-4	0.0021221581244010544	0.5730569048734155	ENSGALT00010009267	1	ENSGALG00010004001	LARP7	La ribonucleoprotein 7, transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:24912]	LARP7	Not Significant
ENSGALT00010009264.1	0.05733448533698403	3.1820623032115507	0.3833805811172035	0.7079672204373575	0.8079784256922169	-6.932745706426344	ENSGALT00010009264	1	ENSGALG00010004002	CDADC1	cytidine and dCMP deaminase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20299]	CDADC1	Not Significant
ENSGALT00010009272.1	0.8455317322954952	6.716342096107617	5.438520494968284	1.3678568139051083e-4	0.001775330787508691	0.5729741306946199	ENSGALT00010009272	1	ENSGALG00010004003	HNRNPDL	heteroous nuclear ribonucleoprotein D like [Source:NCBI gene (formerly Entrezgene);Acc:422601]	HNRNPDL	Not Significant
ENSGALT00010009271.1	-0.10877972846500064	0.6436030552059835	-0.23352134622973308	0.8191893757985844	0.8872292866043414	-5.923651486787746	ENSGALT00010009271	1	ENSGALG00010004005	NA	NA	ENSGALG00010004005	Not Significant
ENSGALT00010009277.1	1.561628915932377	3.498709440985168	5.084650671787954	2.4692246510673725e-4	0.0026240391158715423	0.3566750999699675	ENSGALT00010009277	1	ENSGALG00010004007	NA	NA	ENSGALG00010004007	Not Significant
ENSGALT00010009286.1	0.7321539635161282	0.7717908571944723	1.8826230677763958	0.08356115225990278	0.17747282025847047	-4.481819005930793	ENSGALT00010009286	1	ENSGALG00010004012	NA	NA	ENSGALG00010004012	Not Significant
ENSGALT00010009295.1	-0.6899676145677405	4.914790235962856	-3.8502213443436326	0.0022018966795268997	0.01215183522614336	-2.1100926730869745	ENSGALT00010009295	1	ENSGALG00010004018	HNRNPD	heteroous nuclear ribonucleoprotein D [Source:NCBI gene (formerly Entrezgene);Acc:422602]	HNRNPD	Not Significant
ENSGALT00010009314.1	0.5916280069847969	3.490371508782684	4.905805402654256	3.3501210375639804e-4	0.0032205326609157986	0.03510760926310219	ENSGALT00010009314	1	ENSGALG00010004029	ARL4A	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]	ARL4A	Not Significant
ENSGALT00010009312.1	0.1972599671453568	0.7903509712410737	0.6341094790885247	0.5375984767016937	0.6712562257250843	-5.855603255908688	ENSGALT00010009312	1	ENSGALG00010004031	NA	NA	ENSGALG00010004031	Not Significant
ENSGALT00010009324.1	-1.0771393481840397	2.807712173739028	-3.8330145802071343	0.0022728161307936797	0.012391487453869723	-1.6844031687830636	ENSGALT00010009324	1	ENSGALG00010004034	NEDD8	NEDD8 ubiquitin like modifier [Source:NCBI gene (formerly Entrezgene);Acc:100858776]	NEDD8	Not Significant
ENSGALT00010009352.1	-0.18227578779359793	4.473365096500452	-1.0735448211553735	0.30359168066172815	0.4518005086539467	-6.686429113642018	ENSGALT00010009352	1	ENSGALG00010004038	SENP6	SUMO specific peptidase 6 [Source:HGNC Symbol;Acc:HGNC:20944]	SENP6	Not Significant
ENSGALT00010009348.1	-1.236565722431423	1.2210951513683224	-2.696490383558784	0.019045778239877357	0.05939881992425454	-3.183072873942685	ENSGALT00010009348	1	ENSGALG00010004040	LGALS1B	galectin 1B [Source:NCBI gene (formerly Entrezgene);Acc:404269]	LGALS1B	Not Significant
ENSGALT00010009345.1	0.2737567032168601	2.2383646529092873	1.7954549287708632	0.09711764438623004	0.1983139350860714	-5.215829599231052	ENSGALT00010009345	1	ENSGALG00010004042	PLAG1	PLAG1 zinc finger [Source:NCBI gene (formerly Entrezgene);Acc:429484]	PLAG1	Not Significant
ENSGALT00010009351.1	6.170201224958258	0.2970151311076793	3.6095631179312866	0.003438021946616737	0.016673391055042622	-2.0092447545467893	ENSGALT00010009351	1	ENSGALG00010004043	CAB39L	calcium binding protein 39 like [Source:NCBI gene (formerly Entrezgene);Acc:418865]	CAB39L	Upregulated in Infected
ENSGALT00010009358.1	0.22582400392719662	4.056422876029271	2.0956316178123404	0.05739215242542333	0.13477428336512545	-5.188978605257085	ENSGALT00010009358	1	ENSGALG00010004044	RNF138	ring finger protein 138 [Source:HGNC Symbol;Acc:HGNC:17765]	RNF138	Not Significant
