target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010004507.1	0.3312193518257231	1.9941397179589877	1.6435308294057382	0.12551353990024516	0.23828771482611108	-5.344166602446954	ENSGALT00010004507	1	ENSGALG00010001969	PLEKHA8	pleckstrin homology domain containing A8 [Source:HGNC Symbol;Acc:HGNC:30037]	PLEKHA8	Not Significant
ENSGALT00010004491.1	-0.5558497514743169	3.35491200635981	-4.720064169760408	4.6182127761658663e-4	0.0040255117135488475	-0.2350082502715951	ENSGALT00010004491	1	ENSGALG00010001972	FAM204A	family with sequence similarity 204 member A [Source:HGNC Symbol;Acc:HGNC:25794]	FAM204A	Not Significant
ENSGALT00010004534.1	-0.6045886828869762	3.8680443592557445	-3.8119047102635575	0.0023624246720556053	0.012687843306116013	-1.995839810828575	ENSGALT00010004534	1	ENSGALG00010001991	TOMM7	translocase of outer mitochondrial membrane 7 [Source:NCBI gene (formerly Entrezgene);Acc:420610]	TOMM7	Not Significant
ENSGALT00010004528.1	-0.16662463268308741	0.4966709244053747	-0.5099197255758715	0.619112274430835	0.7390139641690503	-5.739382943355263	ENSGALT00010004528	1	ENSGALG00010001995	LRRC1	leucine rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:14307]	LRRC1	Not Significant
ENSGALT00010004538.1	0.15400920223161674	5.270551788594144	1.8318656633473656	0.09122659236152049	0.18897426651781057	-5.8074431805613695	ENSGALT00010004538	1	ENSGALG00010001997	INTS4	integrator complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:25048]	INTS4	Not Significant
ENSGALT00010004549.1	2.458729259792919	1.1888765811500892	7.519785278860564	6.001049009322961e-6	2.0082114385826897e-4	3.9885033387267335	ENSGALT00010004549	1	ENSGALG00010002005	COLQ	collagen like tail subunit of asymmetric acetylcholinesterase [Source:HGNC Symbol;Acc:HGNC:2226]	COLQ	Upregulated in Infected
ENSGALT00010004561.1	0.6592714389703225	2.7462532613067445	1.7801720533696377	0.09968533292656798	0.2017945681954426	-5.394106059191073	ENSGALT00010004561	1	ENSGALG00010002012	MID1	midline 1 [Source:NCBI gene (formerly Entrezgene);Acc:373920]	MID1	Not Significant
ENSGALT00010004572.1	-0.2982424260353331	4.7092108523471286	-1.8958956501651159	0.08165126446985652	0.17412622682783618	-5.61322000242202	ENSGALT00010004572	1	ENSGALG00010002017	ARHGAP28	Rho GTPase activating protein 28 [Source:HGNC Symbol;Acc:HGNC:25509]	ARHGAP28	Not Significant
ENSGALT00010004577.1	-0.9234881681822142	2.2062543752961563	-5.315530808632294	1.6753927268655953e-4	0.0020223008103758605	1.072529151767272	ENSGALT00010004577	1	ENSGALG00010002023	CLCN4	chloride voltage-gated channel 4 [Source:HGNC Symbol;Acc:HGNC:2022]	CLCN4	Not Significant
ENSGALT00010004597.1	0.3305423595297637	5.812432269772495	2.384672554434445	0.033962624946750695	0.09093950557924879	-4.950060541750757	ENSGALT00010004597	1	ENSGALG00010002034	WWC3	WWC family member 3 [Source:HGNC Symbol;Acc:HGNC:29237]	WWC3	Not Significant
ENSGALT00010004593.1	1.370250357327093	2.980223806083918	6.702478665810631	1.9113859506807075e-5	4.550630958965743e-4	3.0667549906751788	ENSGALT00010004593	1	ENSGALG00010002036	NA	NA	ENSGALG00010002036	Not Significant
ENSGALT00010004616.1	-0.5576722423580585	2.4957808739934446	-2.4513469429450083	0.03003682661040502	0.08308066439724845	-4.15926035977974	ENSGALT00010004616	1	ENSGALG00010002039	AAMDC	adiposis associated, Mth938 domain containing [Source:NCBI gene (formerly Entrezgene);Acc:425610]	AAMDC	Not Significant
ENSGALT00010004608.1	0.8936463687456503	5.667854558686916	10.158324083209875	2.3889512459088436e-7	1.906146348214919e-5	7.276338305469652	ENSGALT00010004608	1	ENSGALG00010002041	GCLC	glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]	GCLC	Not Significant
ENSGALT00010004627.1	1.0807555635333943	2.679619198843318	3.265927069861501	0.0065364274421440705	0.02672959188890939	-2.7848355218173113	ENSGALT00010004627	1	ENSGALG00010002046	FAM126A	family with sequence similarity 126 member A [Source:NCBI gene (formerly Entrezgene);Acc:420611]	FAM126A	Not Significant
ENSGALT00010004622.1	-0.7411411813064794	2.074752986197112	-0.9316758247659955	0.3693890350130312	0.5200214739318467	-6.004179241056847	ENSGALT00010004622	1	ENSGALG00010002050	NA	NA	ENSGALG00010002050	Not Significant
ENSGALT00010004633.1	0.3036237702155105	6.26171747343734	3.1964489837735885	0.007447769070435828	0.029439980518071576	-3.4957835239820056	ENSGALT00010004633	1	ENSGALG00010002054	RSF1	remodeling and spacing factor 1 [Source:HGNC Symbol;Acc:HGNC:18118]	RSF1	Not Significant
ENSGALT00010004645.1	-0.42951936415882025	5.584421594023478	-4.417085932277794	7.876945593017743e-4	0.005746287832048306	-1.1443943804017689	ENSGALT00010004645	1	ENSGALG00010002065	CLNS1A	chloride nucleotide-sensitive channel 1A [Source:HGNC Symbol;Acc:HGNC:2080]	CLNS1A	Not Significant
ENSGALT00010004667.1	0.22488879584385518	4.5829817073224355	1.8480166261638484	0.08871981882846544	0.18520808071035103	-5.677364206314188	ENSGALT00010004667	1	ENSGALG00010002072	NEURL4	neuralized E3 ubiquitin protein ligase 4 [Source:HGNC Symbol;Acc:HGNC:34410]	NEURL4	Not Significant
ENSGALT00010004694.1	0.2063334579262452	3.328487812237236	1.1558397792984287	0.2696536649301654	0.4137391131082542	-6.362093040900639	ENSGALT00010004694	1	ENSGALG00010002084	HACL1	2-hydroxyacyl-CoA lyase 1 [Source:NCBI gene (formerly Entrezgene);Acc:420638]	HACL1	Not Significant
ENSGALT00010004687.1	-0.47763978225503967	4.85194970268179	-2.7767430740485364	0.01638786205203522	0.052923924409867415	-4.1074997155386885	ENSGALT00010004687	1	ENSGALG00010002087	POLA1	DNA polymerase alpha 1, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9173]	POLA1	Not Significant
ENSGALT00010004682.1	0.056081934172423104	0.9740453070825782	0.06779109165591767	0.9470389154207468	0.9698638990328656	-6.124014476034615	ENSGALT00010004682	1	ENSGALG00010002088	OZFL1	OZF like 1, MHCY region [Source:NCBI gene (formerly Entrezgene);Acc:429800]	OZFL1	Not Significant
ENSGALT00010004680.1	-0.036418569270110814	0.15716285739806818	-0.08460373057428473	0.9339346885602609	0.9621108815797164	-5.718867664507052	ENSGALT00010004680	1	ENSGALG00010002090	AQP11	aquaporin 11 [Source:HGNC Symbol;Acc:HGNC:19940]	AQP11	Not Significant
ENSGALT00010004730.1	0.13413072879767954	2.352451693707413	0.8222425786845362	0.4265546134629068	0.5740409404221324	-6.416115735514821	ENSGALT00010004730	1	ENSGALG00010002098	NA	NA	ENSGALG00010002098	Not Significant
ENSGALT00010004711.1	-0.2921873453778374	3.211245290379566	-1.8078448081176193	0.09507328319093655	0.19469320403098928	-5.444870199765706	ENSGALT00010004711	1	ENSGALG00010002100	BTD	biotinidase [Source:NCBI gene (formerly Entrezgene);Acc:420639]	BTD	Not Significant
ENSGALT00010004716.1	0.18511040180195779	6.019596997416748	0.9061519473545222	0.3822227414578563	0.5325472654391019	-7.0558482383632475	ENSGALT00010004716	1	ENSGALG00010002102	PAK1	p21 (RAC1) activated kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:419083]	PAK1	Not Significant
ENSGALT00010004721.1	-0.17619288379415546	0.8058365641967465	-0.5913168854896407	0.564992048962863	0.6940602526614316	-5.843628364009958	ENSGALT00010004721	1	ENSGALG00010002107	NA	NA	ENSGALG00010002107	Not Significant
ENSGALT00010004728.1	0.22729282655518768	-0.19739134412808526	0.5634022701474141	0.5832625355340344	0.7097047393584232	-5.4479339844713035	ENSGALT00010004728	1	ENSGALG00010002114	NA	NA	ENSGALG00010002114	Not Significant
ENSGALT00010004736.1	-0.7139759009608776	0.3369595278117002	-1.9564784155143453	0.07344433328860545	0.16127331295565228	-4.151408581469497	ENSGALT00010004736	1	ENSGALG00010002116	NA	NA	ENSGALG00010002116	Not Significant
ENSGALT00010004738.1	-0.17076463864789204	3.785273575164681	-0.5064106148264791	0.6215019803145889	0.7410884827654037	-6.996277285885365	ENSGALT00010004738	1	ENSGALG00010002117	NA	NA	ENSGALG00010002117	Not Significant
ENSGALT00010004739.1	-0.7691492963179085	1.169443169443693	-2.1687850985305723	0.05032431766799327	0.12188131988317098	-4.072534563670674	ENSGALT00010004739	1	ENSGALG00010002118	NA	NA	ENSGALG00010002118	Not Significant
ENSGALT00010004773.1	1.3432510742743138	6.03699488216407	7.172866127564772	9.711337142256554e-6	2.8031867415511053e-4	3.382903315435387	ENSGALT00010004773	1	ENSGALG00010002134	ANKRD28	ankyrin repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29024]	ANKRD28	Not Significant
ENSGALT00010004776.1	-0.26213893319213627	6.490829180920337	-2.5374680924000295	0.02561001847356913	0.07392378761748954	-4.720876406215446	ENSGALT00010004776	1	ENSGALG00010002135	ELOVL5	ELOVL fatty acid elongase 5 [Source:NCBI gene (formerly Entrezgene);Acc:428646]	ELOVL5	Not Significant
ENSGALT00010004793.1	-0.6717395743579682	5.230035025937651	-3.839197651576416	0.002246477255494697	0.012277958591183285	-2.167721035436146	ENSGALT00010004793	1	ENSGALG00010002137	PDK3	pyruvate dehydrogenase kinase 3 [Source:NCBI gene (formerly Entrezgene);Acc:418595]	PDK3	Not Significant
ENSGALT00010004792.1	-0.36362339792991194	0.6065898821830639	-1.1236497846525824	0.28256393587231216	0.4277151813983183	-5.287674188443185	ENSGALT00010004792	1	ENSGALG00010002145	NA	NA	ENSGALG00010002145	Not Significant
ENSGALT00010004798.1	0.3732612022220499	5.246034164222199	2.9920562897051943	0.010938077250039844	0.03905722435154286	-3.7841867870098898	ENSGALT00010004798	1	ENSGALG00010002146	CACUL1	CDK2 associated cullin domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:423926]	CACUL1	Not Significant
ENSGALT00010004813.1	0.7151387762091179	6.216743807762962	3.457937918572143	0.004560929318767523	0.020439377010115865	-3.001851771048533	ENSGALT00010004813	1	ENSGALG00010002148	POLR2A	RNA polymerase II subunit A [Source:HGNC Symbol;Acc:HGNC:9187]	POLR2A	Not Significant
ENSGALT00010004812.1	-0.11960756493587649	9.148639992311201	-1.1427837302793329	0.27483416770603897	0.41970209129709	-6.917442944744212	ENSGALT00010004812	1	ENSGALG00010002150	EIF3A	eukaryotic translation initiation factor 3 subunit A [Source:HGNC Symbol;Acc:HGNC:3271]	EIF3A	Not Significant
ENSGALT00010004848.1	-0.19800806623876885	0.3712218955454893	-0.3403361818815486	0.7393317862947114	0.8305863019191485	-5.751125096179711	ENSGALT00010004848	1	ENSGALG00010002161	CDKL5	cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411]	CDKL5	Not Significant
ENSGALT00010004864.1	-0.0010766700187750593	-0.2041895319213967	-0.0023271852312353953	0.9981804070978291	0.9988598111320639	-5.584928743816252	ENSGALT00010004864	1	ENSGALG00010002175	NA	NA	ENSGALG00010002175	Not Significant
ENSGALT00010004885.1	-0.4044521427971899	5.081186743261991	-3.699404343099519	0.0029089282511504644	0.014771032632424866	-2.4187380830812506	ENSGALT00010004885	1	ENSGALG00010002177	FBXO9	F-box protein 9 [Source:NCBI gene (formerly Entrezgene);Acc:421895]	FBXO9	Not Significant
ENSGALT00010004882.1	-0.8621328139951916	1.6598965086279618	-2.713094900623113	0.018461543652160538	0.05791357356487857	-3.3352628760764844	ENSGALT00010004882	1	ENSGALG00010002181	FIS1	fission, mitochondrial 1 [Source:HGNC Symbol;Acc:HGNC:21689]	FIS1	Not Significant
ENSGALT00010004890.1	-0.5969268938847133	4.266597590403691	-4.271556632598492	0.0010220689815711608	0.006963140948590921	-1.21759887701032	ENSGALT00010004890	1	ENSGALG00010002185	NA	NA	ENSGALG00010002185	Not Significant
ENSGALT00010004893.1	0.5952396940287118	1.4222487027383703	1.5493841373904995	0.14656636353252836	0.26694978650337364	-5.240153246388996	ENSGALT00010004893	1	ENSGALG00010002186	CILK1	ciliogenesis associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:21219]	CILK1	Not Significant
ENSGALT00010004895.1	-0.8189151483264968	-0.16786895300329643	-1.6497902742707322	0.1242124535672564	0.23660941751202405	-4.427431373711631	ENSGALT00010004895	1	ENSGALG00010002188	NA	NA	ENSGALG00010002188	Not Significant
ENSGALT00010004912.1	-0.352105553690463	1.7287027168602094	-1.049274205426652	0.31418472220487553	0.46313417561818104	-5.906667279615219	ENSGALT00010004912	1	ENSGALG00010002192	NA	NA	ENSGALG00010002192	Not Significant
ENSGALT00010004931.1	-3.4489440495529995	-0.2487173678430763	-0.8104483053066889	0.433047649558678	0.5798948296535964	-5.03870901480689	ENSGALT00010004931	1	ENSGALG00010002194	SHROOM2	shroom family member 2 [Source:HGNC Symbol;Acc:HGNC:630]	SHROOM2	Not Significant
ENSGALT00010004916.1	-0.24589434441180913	4.442245841417497	-2.444659027407576	0.030409975132605856	0.08387083311647785	-4.6452175467263235	ENSGALT00010004916	1	ENSGALG00010002196	NA	NA	ENSGALG00010002196	Not Significant
ENSGALT00010004919.1	-0.44529484913157735	3.9263937847689836	-3.947391628937696	0.0018414006915655607	0.010703756370486626	-1.7605997610383994	ENSGALT00010004919	1	ENSGALG00010002197	GSTA2	glutathione S-transferase alpha 2 [Source:NCBI gene (formerly Entrezgene);Acc:414895]	GSTA2	Not Significant
ENSGALT00010004952.1	-0.6529128979312026	1.6398027696850614	-2.0576359701431626	0.061414218736069046	0.14161101691619937	-4.451126679539618	ENSGALT00010004952	1	ENSGALG00010002202	SFXN4	sideroflexin 4 [Source:HGNC Symbol;Acc:HGNC:16088]	SFXN4	Not Significant
ENSGALT00010004949.1	0.8233945444121747	3.2899879117017727	5.088531863507909	2.45190222725774e-4	0.002599605760467065	0.39755863740179187	ENSGALT00010004949	1	ENSGALG00010002206	DPH3P1	diphthamide biosynthesis 3 pseudo 1 [Source:NCBI gene (formerly Entrezgene);Acc:420643]	DPH3P1	Not Significant
ENSGALT00010004982.1	-0.4204695181928716	6.1298525805222726	-2.9621566244098925	0.011570557569916186	0.04068327584332934	-3.9163515568638014	ENSGALT00010004982	1	ENSGALG00010002211	ACER3	alkaline ceramidase 3 [Source:HGNC Symbol;Acc:HGNC:16066]	ACER3	Not Significant
ENSGALT00010004989.1	-0.06328220115594164	-0.23832693820538386	-0.13180966303449268	0.8972613919048511	0.9400591703015668	-5.554668592059797	ENSGALT00010004989	1	ENSGALG00010002215	YLEC18	c-type lectin like 18, MHCY region [Source:NCBI gene (formerly Entrezgene);Acc:100858620]	YLEC18	Not Significant
ENSGALT00010005016.1	-0.7243940857292659	3.722201429593434	-4.2550378842317595	0.0010529030358350994	0.007116049846543502	-1.1439305641861859	ENSGALT00010005016	1	ENSGALG00010002225	PRDX3	peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354]	PRDX3	Not Significant
ENSGALT00010005038.1	-0.12991741806074833	3.043833532347084	-0.7740722965241058	0.4534757394670733	0.5985551285890977	-6.645853980936498	ENSGALT00010005038	1	ENSGALG00010002226	OXNAD1	oxidoreductase NAD binding domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:420644]	OXNAD1	Not Significant
ENSGALT00010005046.1	-0.9603836965335526	2.5160990143537987	-4.522319111040207	6.53504961759709e-4	0.005051435303780884	-0.3619170060021544	ENSGALT00010005046	1	ENSGALG00010002231	TMEM14A	transmembrane protein 14A [Source:HGNC Symbol;Acc:HGNC:21076]	TMEM14A	Not Significant
ENSGALT00010005055.1	-0.22986199764956497	5.058668701924948	-2.3584435102223535	0.03563834934322119	0.09436096987226039	-4.897755902098764	ENSGALT00010005055	1	ENSGALG00010002239	AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:20886]	AGPAT5	Not Significant
ENSGALT00010005085.1	0.5689482785983818	5.431540463231529	6.364190808251269	3.1672275237418344e-5	6.41974895046679e-4	2.1934619602556307	ENSGALT00010005085	1	ENSGALG00010002247	RFTN1	raftlin, lipid raft linker 1 [Source:NCBI gene (formerly Entrezgene);Acc:395109]	RFTN1	Not Significant
ENSGALT00010005087.1	0.6722738937621715	3.80742088713136	4.369754255650926	8.570970524042815e-4	0.006107128044158843	-0.9779340705127062	ENSGALT00010005087	1	ENSGALG00010002251	GRK5	G protein-coupled receptor kinase 5 [Source:HGNC Symbol;Acc:HGNC:4544]	GRK5	Not Significant
ENSGALT00010005110.1	1.6439542353230583	4.116815261698175	5.160930344929251	2.1697931479303315e-4	0.0023990970696832242	0.38865237745310655	ENSGALT00010005110	1	ENSGALG00010002253	NA	NA	ENSGALG00010002253	Not Significant
ENSGALT00010005146.1	0.2214695969210889	1.4587445839265842	0.6584347199454533	0.5223643738036222	0.6588535472695479	-6.175960561670455	ENSGALT00010005146	1	ENSGALG00010002269	MCPH1	microcephalin 1 [Source:NCBI gene (formerly Entrezgene);Acc:100125976]	MCPH1	Not Significant
ENSGALT00010005156.1	-0.3851957057025063	4.222148274593786	-3.2585411708935093	0.006627716448661713	0.0270218211947378	-3.1087712210498717	ENSGALT00010005156	1	ENSGALG00010002277	RGS10	regulator of G protein signaling 10 [Source:HGNC Symbol;Acc:HGNC:9992]	RGS10	Not Significant
ENSGALT00010005161.1	0.7412414657801862	0.8759517678765512	1.781175914787815	0.09951457654083502	0.20154237822160298	-4.662046413563101	ENSGALT00010005161	1	ENSGALG00010002280	ST7	suppression of tumorigenicity 7 [Source:NCBI gene (formerly Entrezgene);Acc:417770]	ST7	Not Significant
ENSGALT00010005175.1	0.45476264964905516	3.899848349585236	2.8755831889714645	0.013614396120909943	0.04601352914244091	-3.7750850971389442	ENSGALT00010005175	1	ENSGALG00010002281	TGFBR2	transforming growth factor beta receptor 2 [Source:NCBI gene (formerly Entrezgene);Acc:396399]	TGFBR2	Not Significant
ENSGALT00010005168.1	-0.7227387107111763	8.679147249066874	-4.115150264912884	0.0013559134116626348	0.008536100047786493	-1.8414361785131872	ENSGALT00010005168	1	ENSGALG00010002285	CAV1	caveolin 1 [Source:NCBI gene (formerly Entrezgene);Acc:373996]	CAV1	Not Significant
ENSGALT00010005183.1	-0.5638942022340837	8.758719668789762	-2.7614246461459913	0.01686494786492143	0.05406844055443956	-4.382082394735766	ENSGALT00010005183	1	ENSGALG00010002289	NA	NA	ENSGALG00010002289	Not Significant
ENSGALT00010005194.1	0.250678352060268	4.591520694003359	2.848864815867187	0.014314693044440111	0.04779438693550912	-3.949336868899018	ENSGALT00010005194	1	ENSGALG00010002291	RNASEH1	ribonuclease H1 [Source:NCBI gene (formerly Entrezgene);Acc:395848]	RNASEH1	Not Significant
ENSGALT00010005204.1	-0.34321255230141207	3.155841390886528	-2.199177532081384	0.047636856947925216	0.1170513210331582	-4.7967589496660175	ENSGALT00010005204	1	ENSGALG00010002295	YAF2	YY1 associated factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:417790]	YAF2	Not Significant
ENSGALT00010005233.1	0.39860633260620937	4.563698821055852	3.0955766432466416	0.009003106948044959	0.03380385260133257	-3.4879328451620273	ENSGALT00010005233	1	ENSGALG00010002308	GXYLT1	glucoside xylosyltransferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:417789]	GXYLT1	Not Significant
ENSGALT00010005228.1	-0.1256652506004051	4.252086572451036	-1.004292680505944	0.3345409543693386	0.4849557396113209	-6.710085320014317	ENSGALT00010005228	1	ENSGALG00010002310	PRRG1	proline rich and Gla domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:418582]	PRRG1	Not Significant
ENSGALT00010005226.1	1.4797514219866035	8.832829541064724	5.34661810945928	1.5911438529464446e-4	0.001962355866698801	0.3725806767980231	ENSGALT00010005226	1	ENSGALG00010002312	NA	NA	ENSGALG00010002312	Not Significant
ENSGALT00010005231.1	0.8506083454241217	1.7288891825015629	4.568512636952778	6.023289921423617e-4	0.004785000455228928	-0.16225385426225802	ENSGALT00010005231	1	ENSGALG00010002315	NA	NA	ENSGALG00010002315	Not Significant
ENSGALT00010005260.1	0.5982659718561101	0.9676609490859043	2.0029326035794632	0.06767236396489758	0.1518805864561252	-4.371865816149982	ENSGALT00010005260	1	ENSGALG00010002328	NA	NA	ENSGALG00010002328	Not Significant
ENSGALT00010005266.1	-0.44371734373525296	7.0970243606396775	-5.465200251921777	1.308509063697362e-4	0.0017158144190377166	0.6165353767269046	ENSGALT00010005266	1	ENSGALG00010002329	STT3B	STT3B, catalytic subunit of the oligosaccharyltransferase complex [Source:NCBI gene (formerly Entrezgene);Acc:428444]	STT3B	Not Significant
ENSGALT00010005275.1	-1.6538201030800326	1.4166183185083239	-1.8770355457630379	0.08437213164218708	0.17853181914269353	-4.481358627677204	ENSGALT00010005275	1	ENSGALG00010002332	NA	NA	ENSGALG00010002332	Not Significant
ENSGALT00010005269.1	0.613228405021455	3.715271616318879	5.486950292184154	1.2626746893668723e-4	0.0016784668429540466	1.004523614578595	ENSGALT00010005269	1	ENSGALG00010002333	NA	NA	ENSGALG00010002333	Not Significant
ENSGALT00010005280.1	-0.2315924554222801	2.2316632908881213	-1.1262925777879098	0.28148651876743436	0.426582064209609	-6.044285468927242	ENSGALT00010005280	1	ENSGALG00010002334	OSBPL10	oxysterol binding protein like 10 [Source:HGNC Symbol;Acc:HGNC:16395]	OSBPL10	Not Significant
ENSGALT00010005283.1	-0.4601942350270226	3.7952645879069205	-1.8996065618270848	0.08112541493438924	0.1731905881459909	-5.4296816940713395	ENSGALT00010005283	1	ENSGALG00010002336	PRIM2	primase (DNA) subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:421878]	PRIM2	Not Significant
ENSGALT00010005290.1	-0.2225584529490421	7.9283961390085045	-2.268786482186506	0.041983894122669084	0.10663029103849145	-5.247797746679861	ENSGALT00010005290	1	ENSGALG00010002338	CD99	CD99 molecule (chicken D blood group) [Source:NCBI gene (formerly Entrezgene);Acc:418662]	CD99	Not Significant
ENSGALT00010005288.1	1.4330677374051461	1.876250182992957	4.65165707604493	5.204581117587267e-4	0.004347599522202728	-0.03620655328891775	ENSGALT00010005288	1	ENSGALG00010002339	ZNFY4	MHCY region zinc finger protein 4 [Source:NCBI gene (formerly Entrezgene);Acc:107057116]	ZNFY4	Not Significant
ENSGALT00010005291.1	0.44563963564650505	4.073918481551101	2.2606136384374755	0.042613044967710206	0.10765786237517622	-4.908795314609964	ENSGALT00010005291	1	ENSGALG00010002340	RAB23	RAB23, member RAS onco family [Source:NCBI gene (formerly Entrezgene);Acc:421879]	RAB23	Not Significant
ENSGALT00010005295.1	-1.2901985265996276	2.0774037163005246	-1.5101922473192297	0.15618999591434	0.2793232133039861	-5.278584238109115	ENSGALT00010005295	1	ENSGALG00010002341	FAM49A	family with sequence similarity 49 member A [Source:NCBI gene (formerly Entrezgene);Acc:421949]	FAM49A	Not Significant
ENSGALT00010005294.1	-0.6532541099143748	3.614748549493405	-4.19769856822041	0.0011676132488900061	0.007654392086138914	-1.2294169251522096	ENSGALT00010005294	1	ENSGALG00010002342	BAG2	BAG cochaperone 2 [Source:HGNC Symbol;Acc:HGNC:938]	BAG2	Not Significant
ENSGALT00010005297.1	-0.8507552169041773	4.400584020419193	-2.8822648041449437	0.01344464132732968	0.04557249849240723	-3.8251661973723743	ENSGALT00010005297	1	ENSGALG00010002343	GPD1L	glycerol-3-phosphate dehydrogenase 1 like [Source:HGNC Symbol;Acc:HGNC:28956]	GPD1L	Not Significant
ENSGALT00010005308.1	1.1890907547371194	4.914026973582252	8.979040877473773	9.237975103839751e-7	5.118720225250704e-5	5.936624430537448	ENSGALT00010005308	1	ENSGALG00010002347	ZNF451	zinc finger protein 451 [Source:HGNC Symbol;Acc:HGNC:21091]	ZNF451	Not Significant
ENSGALT00010005307.1	0.7641519261488198	4.14771567475521	4.492998495128325	6.883166180038574e-4	0.0052431557129945395	-0.8140861957378487	ENSGALT00010005307	1	ENSGALG00010002348	THAP12	THAP domain containing 12 [Source:HGNC Symbol;Acc:HGNC:9440]	THAP12	Not Significant
ENSGALT00010005317.1	1.2615898017609086	4.376316306210194	10.119811251340144	2.491831058182228e-7	1.969618291257802e-5	7.344114970991441	ENSGALT00010005317	1	ENSGALG00010002349	ZBED1	zinc finger BED-type containing 1 [Source:HGNC Symbol;Acc:HGNC:447]	ZBED1	Not Significant
ENSGALT00010005325.1	0.9808983286913125	2.1105658538730903	1.9205155232320061	0.07821988475246876	0.16890072637287706	-4.979908417043586	ENSGALT00010005325	1	ENSGALG00010002350	BEND6	BEN domain containing 6 [Source:HGNC Symbol;Acc:HGNC:20871]	BEND6	Not Significant
ENSGALT00010005328.1	-0.7119826700976342	6.788213534581935	-4.021049166847129	0.0016092976515286773	0.009691382061486052	-1.963127519283658	ENSGALT00010005328	1	ENSGALG00010002352	NA	NA	ENSGALG00010002352	Not Significant
ENSGALT00010005339.1	-0.17064948839731833	5.443956041441851	-2.3200023482196412	0.03823801711301022	0.09950849380502598	-5.01705956617953	ENSGALT00010005339	1	ENSGALG00010002355	UFM1	ubiquitin fold modifier 1 [Source:NCBI gene (formerly Entrezgene);Acc:418894]	UFM1	Not Significant
ENSGALT00010005345.1	0.532109181258597	5.646386316414409	4.545533144662664	6.272444907075076e-4	0.004906925418081826	-0.9301052724519607	ENSGALT00010005345	1	ENSGALG00010002357	RAB31	RAB31, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9771]	RAB31	Not Significant
ENSGALT00010005348.1	-0.45834989594126074	0.9324737619792237	-1.3046483573622536	0.21583950597130558	0.35342333993727193	-5.223037154756032	ENSGALT00010005348	1	ENSGALG00010002358	FREM2	FRAS1 related extracellular matrix 2 [Source:HGNC Symbol;Acc:HGNC:25396]	FREM2	Not Significant
ENSGALT00010005350.1	1.633364381213928	4.971670302480859	11.065875002821054	9.166421508475473e-8	9.71861026569277e-6	8.325126783836406	ENSGALT00010005350	1	ENSGALG00010002359	CMTM6	CKLF like MARVEL transmembrane domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19177]	CMTM6	Not Significant
ENSGALT00010005353.1	-0.3635284918749678	3.8804787072798015	-2.004459428183666	0.06748996238842418	0.1516145894458047	-5.281412029503909	ENSGALT00010005353	1	ENSGALG00010002360	DHRSX	dehydrogenase/reductase X-linked [Source:HGNC Symbol;Acc:HGNC:18399]	DHRSX	Not Significant
ENSGALT00010005363.1	0.3198967107215964	5.1127001298359005	2.6941558527812797	0.019126923194216893	0.059535079351032485	-4.315066872225909	ENSGALT00010005363	1	ENSGALG00010002361	NA	NA	ENSGALG00010002361	Not Significant
ENSGALT00010005367.1	0.9219197051993295	0.7221266554798831	2.5492423469202143	0.02505628227576062	0.07275368572151678	-3.401431702937879	ENSGALT00010005367	1	ENSGALG00010002364	VSNL1	visinin like 1 [Source:NCBI gene (formerly Entrezgene);Acc:396189]	VSNL1	Not Significant
ENSGALT00010005392.1	-0.8244578910856709	5.539750371115383	-2.3148193005740345	0.03860209643932185	0.10016378783108186	-5.019597112485481	ENSGALT00010005392	1	ENSGALG00010002366	NA	NA	ENSGALG00010002366	Not Significant
ENSGALT00010005419.1	-1.1072302436961363	4.299464290771836	-3.395034608021243	0.005130726156959483	0.022343582926427227	-2.833636827768192	ENSGALT00010005419	1	ENSGALG00010002368	UVRAG	UV radiation resistance associated [Source:NCBI gene (formerly Entrezgene);Acc:419091]	UVRAG	Not Significant
